<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LNGX.US,D,20251029,000000,34,34,33.7813,33.7813,465,0
LNGX.US,D,20251030,000000,33.96,33.96,33.8133,33.8133,2066,0
LNGX.US,D,20251031,000000,34.15,34.41,34.06,34.2897,10554,0
LNGX.US,D,20251103,000000,34.04,34.8428,34,34.8428,8414,0
LNGX.US,D,20251105,000000,34.7175,34.7175,34.5152,34.5152,369,0
LNGX.US,D,20251106,000000,35.1559,35.21,34.8534,34.8534,800,0
LNGX.US,D,20251107,000000,34.7,35.5549,34.7,35.5549,894,0
LNGX.US,D,20251110,000000,35.855,36.06,35.53,36.0418,10728,0
LNGX.US,D,20251111,000000,36.29,36.7485,36.29,36.6526,12218,0
LNGX.US,D,20251112,000000,36.64,37,36.401,36.426,10122,0
LNGX.US,D,20251113,000000,36.73,37.25,36.2546,36.2546,10024,0
LNGX.US,D,20251114,000000,36.3044,37.18,36.3044,36.6951,1099,0
LNGX.US,D,20251117,000000,36.45,36.62,36.1965,36.1965,8687,0
LNGX.US,D,20251118,000000,36.09,36.5522,35.99,36.5522,712,0
LNGX.US,D,20251119,000000,36.1746,36.3693,36.1746,36.3693,569,0
LNGX.US,D,20251120,000000,37.0254,37.2,35.68,35.7401,3870,0
LNGX.US,D,20251121,000000,35.57,35.9809,35.5,35.9809,1402,0
LNGX.US,D,20251124,000000,35.67,36.2629,35.67,36.2629,4790,0
LNGX.US,D,20251125,000000,35.9364,36.0265,35.855,36.0265,2121,0
LNGX.US,D,20251126,000000,36.6,37.04,36.22,36.7674,14294,0
LNGX.US,D,20251128,000000,37.44,37.5899,37.44,37.4415,1073,0
LNGX.US,D,20251201,000000,37.49,37.939,37.48,37.5606,12169,0
LNGX.US,D,20251202,000000,37.37,37.38,36.8579,36.8579,17629,0
LNGX.US,D,20251203,000000,37.32,38.425,37.23,37.9013,16059,0
LNGX.US,D,20251204,000000,37.99,38.17,37.92,37.9843,3580,0
LNGX.US,D,20251205,000000,38.5,38.76,38.0773,38.0773,8739,0
LNGX.US,D,20251208,000000,37.785,38,37.3552,37.3552,4780,0
LNGX.US,D,20251209,000000,37.45,37.48,37.21,37.2439,14200,0
LNGX.US,D,20251210,000000,36.89,37.17,36.77,37.1396,10389,0
LNGX.US,D,20251211,000000,36.785,36.86,36.5043,36.5678,6200,0
LNGX.US,D,20251212,000000,36.9,36.96,36.34,36.3722,11852,0
LNGX.US,D,20251215,000000,36,36.33,35.62,35.875,3949,0
LNGX.US,D,20251216,000000,35.3,35.62,34.65,34.8576,5685,0
LNGX.US,D,20251217,000000,35.265,35.7431,35.16,35.713,4936,0
LNGX.US,D,20251218,000000,35.67,35.91,34.9769,34.9769,4409,0
LNGX.US,D,20251219,000000,35.2387,35.265,35.1,35.1734,2861,0
LNGX.US,D,20251222,000000,35.35,35.45,35.2301,35.3414,2752,0
LNGX.US,D,20251223,000000,35.5599,35.89,35.4663,35.87,2456,0
LNGX.US,D,20251224,000000,35.72,35.72,35.54,35.68,2426,0
LNGX.US,D,20251226,000000,35.385,35.66,35.245,35.3801,3510,0
LNGX.US,D,20251229,000000,35.89,35.98,35.68,35.8988,16722,0
LNGX.US,D,20251230,000000,36.18,36.37,36.085,36.1679,8247,0
LNGX.US,D,20251231,000000,36,36.1,35.566,35.7026,5968,0
LNGX.US,D,20260102,000000,35.7,36.166,35.4584,36.1101,7377,0
LNGX.US,D,20260105,000000,35.37,35.53,34.36,35.4944,56615,0
LNGX.US,D,20260106,000000,35.13,35.13,34.57,34.8145,4738,0
LNGX.US,D,20260107,000000,34.82,35.005,34.67,34.67,3453,0
LNGX.US,D,20260108,000000,34.8652,35.67,34.745,35.1251,17330,0
LNGX.US,D,20260109,000000,34.87,35.33,34.62,34.73,4586,0
LNGX.US,D,20260112,000000,34.765,34.95,34.7492,34.8746,10801,0
LNGX.US,D,20260113,000000,35.32,35.635,35.28,35.3881,10256,0
LNGX.US,D,20260114,000000,35.7,35.99,35.33,35.61,17218,0
LNGX.US,D,20260115,000000,35.08,35.57,35.08,35.28,5327,0
LNGX.US,D,20260116,000000,35.349,35.6,35.29,35.5909,7305,0
LNGX.US,D,20260120,000000,36.124,36.24,35.63,35.6942,26961,0
LNGX.US,D,20260121,000000,36.5158,37.05,36.5158,36.99,4951,0
LNGX.US,D,20260122,000000,36.87,37.11,36.765,37.095,16591,0
LNGX.US,D,20260123,000000,37.54,37.87,37.215,37.37,18062,0
