<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VACH.US,5,20250829,153000,10.45,10.45,10.42,10.42,2488,0
VACH.US,5,20250829,215500,10.42,10.42,10.42,10.42,172,0
VACH.US,5,20250902,153000,10.45,10.45,10.45,10.45,115,0
VACH.US,5,20250902,153500,10.42,10.42,10.42,10.42,1949,0
VACH.US,5,20250902,212500,10.43,10.43,10.43,10.43,1000,0
VACH.US,5,20250902,215500,10.43,10.43,10.43,10.43,115,0
VACH.US,5,20250903,153500,10.42,10.42,10.42,10.42,2019,0
VACH.US,5,20250903,203000,10.45,10.45,10.45,10.45,100,0
VACH.US,5,20250904,161500,10.42,10.42,10.42,10.42,1800,0
VACH.US,5,20250904,163000,10.42,10.42,10.42,10.42,38000,0
VACH.US,5,20250905,171500,10.42,10.42,10.42,10.42,2600,0
VACH.US,5,20250908,163000,10.42,10.42,10.42,10.42,2400,0
VACH.US,5,20250909,155000,10.42,10.42,10.42,10.42,2301,0
VACH.US,5,20250910,153500,10.43,10.43,10.43,10.43,2046,0
VACH.US,5,20250911,153500,10.43,10.43,10.42,10.42,1865,0
VACH.US,5,20250912,153500,10.43,10.43,10.42,10.42,1800,0
VACH.US,5,20250915,153000,10.43,10.43,10.43,10.43,200,0
VACH.US,5,20250915,153500,10.43,10.43,10.43,10.43,1400,0
VACH.US,5,20250915,162000,10.45,10.46,10.45,10.46,200,0
VACH.US,5,20250916,154500,10.43,10.43,10.43,10.43,1556,0
VACH.US,5,20250916,172000,10.44,10.44,10.44,10.44,4000,0
VACH.US,5,20250917,153500,10.44,10.44,10.44,10.44,1539,0
VACH.US,5,20250918,155500,10.43,10.43,10.43,10.43,600,0
VACH.US,5,20250918,160000,10.43,10.43,10.42,10.43,700,0
VACH.US,5,20250918,212000,10.45,10.45,10.445,10.445,2300,0
VACH.US,5,20250919,153500,10.43,10.43,10.43,10.43,1100,0
VACH.US,5,20250922,153500,10.45,10.45,10.45,10.45,1269,0
VACH.US,5,20250923,155000,10.45,10.45,10.45,10.45,1100,0
VACH.US,5,20250923,161000,10.99,10.99,10.99,10.99,100,0
VACH.US,5,20250923,162500,10.57,10.58,10.57,10.58,200,0
VACH.US,5,20250923,172500,10.51,10.51,10.51,10.51,100,0
VACH.US,5,20250923,193000,10.51,10.51,10.51,10.51,100,0
VACH.US,5,20250923,213000,10.49,10.5,10.49,10.5,500,0
VACH.US,5,20250924,153500,10.48,10.5,10.45,10.47,1000,0
VACH.US,5,20250924,155000,10.45,10.45,10.45,10.45,400,0
VACH.US,5,20250924,165000,10.45,10.4556,10.45,10.4556,950,0
VACH.US,5,20250925,153000,10.45,10.45,10.45,10.45,1075,0
VACH.US,5,20250925,210500,10.45,10.45,10.45,10.45,200,0
VACH.US,5,20250925,214000,10.45,10.45,10.45,10.45,200,0
VACH.US,5,20250926,153000,10.46,10.46,10.46,10.46,600,0
VACH.US,5,20250926,153500,10.46,10.46,10.46,10.46,400,0
VACH.US,5,20250929,153500,10.45,10.45,10.45,10.45,929,0
VACH.US,5,20250930,153500,10.45,10.45,10.45,10.45,862,0
VACH.US,5,20250930,174500,10.475,10.475,10.475,10.475,100,0
VACH.US,5,20250930,205500,10.4955,10.4955,10.4955,10.4955,938,0
VACH.US,5,20251001,153500,10.46,10.46,10.45,10.45,824,0
VACH.US,5,20251002,161000,10.46,10.46,10.46,10.46,762,0
VACH.US,5,20251003,153500,10.46,10.46,10.46,10.46,704,0
VACH.US,5,20251003,194000,10.48,10.5,10.48,10.4854,2600,0
VACH.US,5,20251003,214500,10.47,10.47,10.47,10.47,100000,0
VACH.US,5,20251006,153500,10.48,10.48,10.47,10.47,3200,0
VACH.US,5,20251007,154000,10.46,10.46,10.46,10.46,3021,0
VACH.US,5,20251008,153500,10.49,10.49,10.48,10.48,2700,0
VACH.US,5,20251008,215500,10.46,10.46,10.46,10.46,119,0
VACH.US,5,20251009,153000,10.47,10.47,10.47,10.47,2583,0
VACH.US,5,20251010,153500,10.47,10.47,10.47,10.47,2411,0
VACH.US,5,20251013,153500,10.47,10.47,10.47,10.47,2229,0
VACH.US,5,20251014,153500,10.47,10.47,10.47,10.47,2060,0
VACH.US,5,20251015,153500,10.48,10.48,10.48,10.48,1905,0
