<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VC.US,5,20250829,153000,125.12,125.12,123.195,125.09,969,0
VC.US,5,20250829,153500,124.61,124.61,124.61,124.61,100,0
VC.US,5,20250829,154000,124.98,125.05,124.81,124.905,2068,0
VC.US,5,20250829,154500,125.17,125.215,124.96,125.215,500,0
VC.US,5,20250829,155500,125.28,125.28,124.77,124.85,1050,0
VC.US,5,20250829,160000,124.59,124.59,124.59,124.59,100,0
VC.US,5,20250829,161000,124.18,124.53,124.1,124.53,1400,0
VC.US,5,20250829,161500,124.29,124.38,124.29,124.38,200,0
VC.US,5,20250829,162500,124.19,124.19,124.19,124.19,100,0
VC.US,5,20250829,163500,124.04,124.04,124.04,124.04,100,0
VC.US,5,20250829,164000,124.23,124.25,124.15,124.23,700,0
VC.US,5,20250829,164500,124.065,124.22,124.03,124.22,700,0
VC.US,5,20250829,165000,124.142,124.28,124.142,124.28,296,0
VC.US,5,20250829,165500,123.92,123.92,123.92,123.92,100,0
VC.US,5,20250829,170000,123.93,123.93,123.92,123.92,200,0
VC.US,5,20250829,170500,123.96,123.96,123.96,123.96,100,0
VC.US,5,20250829,171500,123.7,123.7,123.67,123.68,500,0
VC.US,5,20250829,173000,123.835,123.88,123.835,123.88,200,0
VC.US,5,20250829,174500,123.54,123.63,123.54,123.54,3000,0
VC.US,5,20250829,175000,123.53,123.72,123.53,123.53,2050,0
VC.US,5,20250829,175500,123.59,123.795,123.58,123.6,2000,0
VC.US,5,20250829,180000,123.75,123.79,123.75,123.79,200,0
VC.US,5,20250829,180500,123.795,123.81,123.795,123.81,300,0
VC.US,5,20250829,181000,123.82,123.82,123.82,123.82,121,0
VC.US,5,20250829,182000,123.67,123.67,123.63,123.63,400,0
VC.US,5,20250829,183000,123.59,123.65,123.59,123.65,400,0
VC.US,5,20250829,185500,123.57,123.57,123.565,123.57,400,0
VC.US,5,20250829,190000,123.49,123.49,123.42,123.42,906,0
VC.US,5,20250829,190500,123.21,123.61,123.21,123.58,1200,0
VC.US,5,20250829,192000,123.625,123.625,123.625,123.625,100,0
VC.US,5,20250829,192500,123.6,123.63,123.6,123.63,700,0
VC.US,5,20250829,193000,123.64,123.64,123.64,123.64,100,0
VC.US,5,20250829,193500,123.69,123.69,123.69,123.69,100,0
