<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
HON.US,5,20250829,153000,208.36,208.751,207.993,208.435,41816.132,0
HON.US,5,20250829,153500,208.369,208.407,208.124,208.407,5100.227,0
HON.US,5,20250829,154000,208.563,208.812,208.563,208.69,7973.415,0
HON.US,5,20250829,154500,208.756,208.86,208.567,208.577,46013.448,0
HON.US,5,20250829,155000,208.539,208.61,208.247,208.346,12725.634,0
HON.US,5,20250829,155500,208.374,208.586,208.247,208.483,10108.146999999999,0
HON.US,5,20250829,160000,208.483,208.511,208.021,208.073,13402.552,0
HON.US,5,20250829,160500,208.011,208.011,207.493,207.705,36740.308,0
HON.US,5,20250829,161000,207.705,207.958,207.681,207.884,12709.719,0
HON.US,5,20250829,161500,207.832,207.879,207.549,207.625,22936.698,0
HON.US,5,20250829,162000,207.634,207.861,207.559,207.559,7760.1539999999995,0
HON.US,5,20250829,162500,207.547,207.644,207.304,207.441,13501.224999999999,0
HON.US,5,20250829,163000,207.427,207.719,207.427,207.71,9915.045,0
HON.US,5,20250829,163500,207.738,207.797,207.54,207.78,10162.258,0
HON.US,5,20250829,164000,207.804,207.917,207.738,207.809,14068.859999999999,0
HON.US,5,20250829,164500,207.804,207.813,207.446,207.446,7142.652,0
HON.US,5,20250829,165000,207.465,207.465,207.196,207.465,11983.994999999999,0
HON.US,5,20250829,165500,207.474,207.549,207.399,207.521,8688.528999999999,0
HON.US,5,20250829,170000,207.54,207.564,207.319,207.342,5734.705,0
HON.US,5,20250829,170500,207.361,207.614,207.342,207.614,13665.679999999998,0
HON.US,5,20250829,171000,207.597,207.663,207.465,207.465,5759.107999999999,0
HON.US,5,20250829,171500,207.465,207.527,207.408,207.422,8219.567,0
HON.US,5,20250829,172000,207.38,207.38,207.18,207.267,9226.456,0
HON.US,5,20250829,172500,207.229,207.352,207.182,207.309,6498.625,0
HON.US,5,20250829,173000,207.314,207.333,207.172,207.262,3892.8089999999997,0
HON.US,5,20250829,173500,207.286,207.418,207.253,207.361,11505.483999999999,0
HON.US,5,20250829,174000,207.37,207.432,207.314,207.37,13328.282,0
HON.US,5,20250829,174500,207.413,207.507,207.314,207.314,5460.967,0
HON.US,5,20250829,175000,207.238,207.257,207.162,207.229,1749.589,0
HON.US,5,20250829,175500,207.229,207.267,207.149,207.21,7942.646,0
HON.US,5,20250829,180000,207.201,207.276,207.172,207.253,4553.812,0
HON.US,5,20250829,180500,207.276,207.403,207.248,207.37,12455.079,0
HON.US,5,20250829,181000,207.37,207.375,207.323,207.352,5886.428,0
HON.US,5,20250829,181500,207.361,207.427,207.352,207.352,4899.697999999999,0
HON.US,5,20250829,182000,207.37,207.502,207.361,207.502,5258.316,0
HON.US,5,20250829,182500,207.474,207.474,207.295,207.304,6100.75,0
HON.US,5,20250829,183000,207.361,207.474,207.361,207.455,7368.6449999999995,0
HON.US,5,20250829,183500,207.427,207.545,207.39,207.474,14881.586,0
HON.US,5,20250829,184000,207.465,207.512,207.418,207.502,5682.715999999999,0
HON.US,5,20250829,184500,207.493,207.521,207.362,207.362,8243.97,0
HON.US,5,20250829,185000,207.399,207.436,207.375,207.408,3744.269,0
HON.US,5,20250829,185500,207.408,207.479,207.399,207.455,5361.232999999999,0
HON.US,5,20250829,190000,207.455,207.455,207.295,207.333,10904.957999999999,0
HON.US,5,20250829,190500,207.314,207.408,207.314,207.408,2772.393,0
HON.US,5,20250829,191000,207.423,207.423,207.37,207.399,5215.875999999999,0
HON.US,5,20250829,191500,207.403,207.502,207.347,207.37,11906.542,0
