<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
HVIIU.US,5,20250902,162000,10.5,10.5,10.42,10.42,700,0
HVIIU.US,5,20250916,215500,10.49,10.5,10.49,10.5,300,0
HVIIU.US,5,20251001,192500,10.49,10.5,10.49,10.5,500,0
HVIIU.US,5,20251003,153500,10.49,10.49,10.49,10.49,200,0
HVIIU.US,5,20251003,154000,10.5,10.5,10.5,10.5,782,0
HVIIU.US,5,20251003,154500,10.5,10.5,10.5,10.5,100,0
HVIIU.US,5,20251014,170000,10.64,10.7,10.64,10.7,2008,0
HVIIU.US,5,20251014,193000,11,11,11,11,598,0
HVIIU.US,5,20251015,211500,10.71,10.71,10.71,10.71,200,0
HVIIU.US,5,20251023,153000,11,11,11,11,1543,0
HVIIU.US,5,20251023,181000,12.45,12.45,11.99,11.99,200,0
HVIIU.US,5,20251023,182000,12.4,13.02,12.4,13.02,400,0
HVIIU.US,5,20251023,183500,13.5,13.5,13.5,13.5,100,0
HVIIU.US,5,20251024,153000,13.94,13.94,13.94,13.94,110,0
HVIIU.US,5,20251024,154500,14,14,14,14,890,0
HVIIU.US,5,20251024,165000,13.99,13.99,13.99,13.99,100,0
HVIIU.US,5,20251024,175500,10.98,11.3,10.98,11.3,919,0
HVIIU.US,5,20251024,180000,11,11.5,11,11.5,550,0
HVIIU.US,5,20251024,180500,11.5,11.5,11.5,11.5,264,0
HVIIU.US,5,20251024,181000,11.48,11.79,11.15,11.21,700,0
HVIIU.US,5,20251024,181500,11.93,11.93,11.93,11.93,100,0
HVIIU.US,5,20251024,183000,11.68,11.68,11.68,11.68,100,0
HVIIU.US,5,20251024,184000,11.93,11.93,11.93,11.93,100,0
HVIIU.US,5,20251024,190000,11.69,12.9,11.69,12.9,630,0
HVIIU.US,5,20251024,190500,12.51,13.5,12.5,12.79,1400,0
HVIIU.US,5,20251027,151500,12,12,12,12,1000,0
HVIIU.US,5,20251027,160500,12.9,12.9,11.6,12.2,3550,0
HVIIU.US,5,20251027,163500,12.2,12.2,12.2,12.2,200,0
HVIIU.US,5,20251027,171500,11.7,12.19,11.7,12.19,360,0
HVIIU.US,5,20251028,145500,12.09,12.32,12.09,12.32,600,0
HVIIU.US,5,20251028,165500,11.5,12.4,11.1,12.4,1500,0
HVIIU.US,5,20251028,170500,11.15,11.3,11.01,11.15,2600,0
HVIIU.US,5,20251028,171000,11.01,11.29,11.01,11.29,7902,0
HVIIU.US,5,20251028,172000,11.99,11.99,11.99,11.99,100,0
HVIIU.US,5,20251028,200500,11.2,11.21,11.16,11.16,400,0
HVIIU.US,5,20251028,202000,11.2,11.2,11.2,11.2,300,0
HVIIU.US,5,20251028,202500,11.16,11.19,11.16,11.19,325,0
HVIIU.US,5,20251028,204000,11.29,11.49,11.29,11.49,300,0
HVIIU.US,5,20251028,205500,11.75,11.75,11.75,11.75,100,0
HVIIU.US,5,20251031,145500,11.29,11.29,11.29,11.29,100,0
HVIIU.US,5,20251031,152500,11.85,11.85,11.42,11.42,400,0
HVIIU.US,5,20251031,153500,11,11,11,11,182,0
HVIIU.US,5,20251031,162500,10.91,11,10.9,11,1656,0
HVIIU.US,5,20251031,201500,11,11,11,11,600,0
HVIIU.US,5,20251104,153500,11.15,11.15,11.15,11.15,100,0
HVIIU.US,5,20251105,194500,10.77,10.77,10.77,10.77,1000,0
HVIIU.US,5,20251106,165000,10.81,10.81,10.78,10.78,200,0
HVIIU.US,5,20251106,190500,10.79,10.79,10.77,10.77,2637,0
HVIIU.US,5,20251106,200000,10.78,10.78,10.78,10.78,100,0
HVIIU.US,5,20251106,211500,10.77,10.77,10.77,10.77,900,0
HVIIU.US,5,20251107,153000,10.99,10.99,10.99,10.99,1000,0
HVIIU.US,5,20251107,205500,10.87,10.87,10.87,10.87,200,0
HVIIU.US,5,20251112,202500,10.86,11.3,10.86,11.3,1000,0
HVIIU.US,5,20251112,211500,10.99,10.99,10.99,10.99,250,0
HVIIU.US,5,20251112,212500,10.85,10.85,10.85,10.85,551,0
HVIIU.US,5,20251112,215000,10.85,10.85,10.85,10.85,200,0
HVIIU.US,5,20251112,215500,10.85,10.85,10.85,10.85,117,0
HVIIU.US,5,20251114,153500,10.89,10.89,10.89,10.89,100,0
HVIIU.US,5,20251128,182500,10.6,10.6,10.6,10.6,100,0
HVIIU.US,5,20251205,175000,10.6,10.6,10.6,10.6,100,0
HVIIU.US,5,20251212,153000,10.85,10.85,10.85,10.85,100,0
HVIIU.US,5,20251212,173000,10.6,10.6,10.6,10.6,100,0
HVIIU.US,5,20251215,162000,10.6,10.6,10.6,10.6,100,0
HVIIU.US,5,20251218,154500,10.6,10.6,10.6,10.6,100,0
HVIIU.US,5,20251218,170500,10.6,10.6,10.6,10.6,100,0
HVIIU.US,5,20251218,215500,10.69,10.69,10.645,10.645,300,0
HVIIU.US,5,20251219,173000,10.61,10.61,10.61,10.61,100,0
HVIIU.US,5,20251222,154000,10.69,10.69,10.69,10.69,200,0
HVIIU.US,5,20251222,160500,10.69,10.69,10.69,10.69,100,0
HVIIU.US,5,20251230,200500,10.61,10.61,10.61,10.61,200,0
HVIIU.US,5,20260106,175000,10.61,10.61,10.61,10.61,100,0
HVIIU.US,5,20260113,215500,10.74,10.79,10.74,10.79,253,0
HVIIU.US,5,20260114,165000,10.6874,10.6874,10.6874,10.6874,100,0
HVIIU.US,5,20260114,165500,10.61,10.61,10.61,10.61,100,0
HVIIU.US,5,20260114,195000,10.6874,10.6874,10.6874,10.6874,150,0
HVIIU.US,5,20260115,195500,10.6,10.6,10.6,10.6,100,0
