<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
HOLOW.US,5,20250829,153000,0.1043,0.1043,0.1043,0.1043,5100,0
HOLOW.US,5,20250829,161000,0.1125,0.1125,0.1125,0.1125,5344,0
HOLOW.US,5,20250829,174000,0.1147,0.1147,0.1147,0.1147,300,0
HOLOW.US,5,20250829,183500,0.108,0.108,0.108,0.108,600,0
HOLOW.US,5,20250829,214500,0.1142,0.1142,0.1142,0.1142,2000,0
HOLOW.US,5,20250902,153000,0.1198,0.1198,0.1198,0.1198,200,0
HOLOW.US,5,20250902,160000,0.11,0.11,0.11,0.11,100,0
HOLOW.US,5,20250902,181500,0.11,0.11,0.11,0.11,100,0
HOLOW.US,5,20250902,195000,0.1149,0.1149,0.1149,0.1149,1000,0
HOLOW.US,5,20250902,204000,0.115,0.115,0.115,0.115,1000,0
HOLOW.US,5,20250902,204500,0.11,0.11,0.11,0.11,1446,0
HOLOW.US,5,20250903,153000,0.1238,0.1238,0.1238,0.1238,100,0
HOLOW.US,5,20250903,153500,0.1238,0.1238,0.1238,0.1238,100,0
HOLOW.US,5,20250903,154000,0.1238,0.1238,0.1238,0.1238,200,0
HOLOW.US,5,20250903,160000,0.1225,0.1225,0.1225,0.1225,400,0
HOLOW.US,5,20250903,160500,0.1133,0.1139,0.1133,0.1139,211,0
HOLOW.US,5,20250903,161000,0.1136,0.1136,0.1136,0.1136,100,0
HOLOW.US,5,20250903,162000,0.1139,0.114,0.1139,0.114,800,0
HOLOW.US,5,20250903,163500,0.1225,0.1225,0.1225,0.1225,2300,0
HOLOW.US,5,20250903,164500,0.114,0.114,0.114,0.114,100,0
HOLOW.US,5,20250903,165000,0.114,0.114,0.114,0.114,1850,0
HOLOW.US,5,20250903,165500,0.11885,0.11885,0.1139,0.1139,2261,0
HOLOW.US,5,20250903,170000,0.1133,0.1133,0.1133,0.1133,1200,0
HOLOW.US,5,20250903,170500,0.1132,0.1133,0.1132,0.1133,600,0
HOLOW.US,5,20250903,173500,0.1185,0.1185,0.1185,0.1185,1000,0
HOLOW.US,5,20250903,174500,0.1238,0.1238,0.1238,0.1238,100,0
HOLOW.US,5,20250903,175500,0.1238,0.1238,0.1238,0.1238,100,0
HOLOW.US,5,20250903,181000,0.1185,0.1185,0.1,0.1,9671,0
HOLOW.US,5,20250903,181500,0.1001,0.1002,0.1001,0.1002,200,0
HOLOW.US,5,20250903,185000,0.1148,0.1148,0.1148,0.1148,400,0
HOLOW.US,5,20250903,190000,0.1095,0.1095,0.1095,0.1095,100,0
HOLOW.US,5,20250903,191000,0.117,0.117,0.117,0.117,400,0
HOLOW.US,5,20250903,193000,0.1098,0.1098,0.1098,0.1098,100,0
HOLOW.US,5,20250903,194500,0.1173,0.1173,0.11,0.11,300,0
HOLOW.US,5,20250903,200000,0.1173,0.1173,0.1173,0.1173,200,0
HOLOW.US,5,20250903,201000,0.1173,0.1173,0.1173,0.1173,200,0
HOLOW.US,5,20250903,202500,0.1173,0.1173,0.1173,0.1173,200,0
HOLOW.US,5,20250903,203500,0.1173,0.1173,0.1173,0.1173,100,0
HOLOW.US,5,20250903,204000,0.1173,0.1173,0.1173,0.1173,100,0
HOLOW.US,5,20250903,204500,0.1173,0.1173,0.1173,0.1173,100,0
HOLOW.US,5,20250903,205500,0.1173,0.1173,0.1173,0.1173,100,0
HOLOW.US,5,20250903,213500,0.1173,0.1173,0.1173,0.1173,1340,0
HOLOW.US,5,20250903,215500,0.1145,0.1145,0.1145,0.1145,1000,0
HOLOW.US,5,20250904,153500,0.1159,0.1159,0.1145,0.1145,3460,0
HOLOW.US,5,20250904,160000,0.1159,0.1159,0.1159,0.1159,100,0
HOLOW.US,5,20250904,160500,0.112,0.112,0.112,0.112,895,0
HOLOW.US,5,20250904,163500,0.1159,0.1159,0.1159,0.1159,1000,0
HOLOW.US,5,20250904,180500,0.1159,0.1159,0.1159,0.1159,500,0
HOLOW.US,5,20250904,194500,0.1159,0.13,0.1159,0.13,25000,0
HOLOW.US,5,20250904,195000,0.121099,0.121099,0.121099,0.121099,533,0
HOLOW.US,5,20250904,204500,0.13,0.1402,0.12,0.1402,48520,0
HOLOW.US,5,20250904,205500,0.14,0.1401,0.14,0.1401,10030,0
HOLOW.US,5,20250904,210000,0.1401,0.1401,0.1177,0.14,8015,0
HOLOW.US,5,20250904,210500,0.1123,0.1123,0.1123,0.1123,525,0
HOLOW.US,5,20250904,212000,0.1123,0.1123,0.1123,0.1123,2200,0
HOLOW.US,5,20250905,160500,0.1398,0.1398,0.1211,0.1211,1701,0
HOLOW.US,5,20250905,200000,0.1188,0.1188,0.1124,0.1124,3500,0
HOLOW.US,5,20250905,204500,0.12,0.12,0.12,0.12,200,0
HOLOW.US,5,20250905,210000,0.1123,0.1123,0.1,0.1011,9839,0
HOLOW.US,5,20250905,213500,0.1,0.1183,0.1,0.1183,5200,0
HOLOW.US,5,20250905,214500,0.1138,0.1138,0.1138,0.1138,100,0
HOLOW.US,5,20250908,163500,0.11,0.11,0.11,0.11,1000,0
HOLOW.US,5,20250908,172000,0.11,0.11,0.11,0.11,9000,0
HOLOW.US,5,20250908,172500,0.11,0.11,0.11,0.11,2120,0
HOLOW.US,5,20250908,173500,0.11,0.11,0.1099,0.1099,4100,0
HOLOW.US,5,20250908,174500,0.11,0.11,0.1065,0.1065,2500,0
HOLOW.US,5,20250908,175000,0.1052,0.1094,0.103,0.1094,5126,0
HOLOW.US,5,20250908,180500,0.1094,0.1094,0.1094,0.1094,100,0
HOLOW.US,5,20250908,182500,0.11,0.11,0.11,0.11,500,0
HOLOW.US,5,20250908,190000,0.11,0.11,0.11,0.11,1281,0
HOLOW.US,5,20250908,190500,0.113,0.113,0.1129,0.1129,4200,0
