<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LITE.US,5,20250829,153000,136.46,137.1,134.395,134.835,88556,0
LITE.US,5,20250829,153500,135.0374,135.0374,133.13,133.59,38344,0
LITE.US,5,20250829,154000,133.56,134.9023,133.15,134.475,40334,0
LITE.US,5,20250829,154500,134.519,134.9,134.11,134.65,30402,0
LITE.US,5,20250829,155000,134.58,135.61,134.57,134.895,32640,0
LITE.US,5,20250829,155500,134.895,135.22,134.09,134.36,33293,0
LITE.US,5,20250829,160000,134.39,134.5,133.2601,133.2601,51750,0
LITE.US,5,20250829,160500,133.26,133.37,132.84,133.26,47715,0
LITE.US,5,20250829,161000,133.27,133.57,132.6506,133.41,75556,0
LITE.US,5,20250829,161500,133.26,133.75,133.06,133.74,32305,0
LITE.US,5,20250829,162000,133.86,134.456,133.7375,134.1,64817,0
LITE.US,5,20250829,162500,134.115,134.243,133,134.083,21766,0
LITE.US,5,20250829,163000,133.8339,133.94,133.39,133.66,21840,0
LITE.US,5,20250829,163500,133.66,134.24,133.5,134.09,32594,0
LITE.US,5,20250829,164000,134.08,134.08,133.15,133.15,16154,0
LITE.US,5,20250829,164500,133.14,133.22,132.67,132.69,15983,0
LITE.US,5,20250829,165000,132.68,132.9699,132.02,132.33,17401,0
LITE.US,5,20250829,165500,132.275,132.45,132,132.28,28282,0
LITE.US,5,20250829,170000,132.26,132.7,132.19,132.36,14164,0
LITE.US,5,20250829,170500,132.4075,132.9164,132.31,132.88,16621,0
LITE.US,5,20250829,171000,132.825,133.075,132.82,132.94,7599,0
LITE.US,5,20250829,171500,133.02,133.1762,132.65,132.835,7840,0
LITE.US,5,20250829,172000,132.7577,133.03,132.71,133.03,6529,0
LITE.US,5,20250829,172500,132.96,133.13,132.83,132.905,4994,0
LITE.US,5,20250829,173000,132.95,133.02,132.69,132.825,9548,0
LITE.US,5,20250829,173500,132.8,132.93,132.58,132.58,6100,0
LITE.US,5,20250829,174000,132.6,132.6,131.86,131.9,22597,0
LITE.US,5,20250829,174500,131.89,132.31,131.76,132.27,17746,0
LITE.US,5,20250829,175000,132.23,132.29,131.89,131.9,12708,0
LITE.US,5,20250829,175500,132.03,132.06,131.83,131.91,17393,0
LITE.US,5,20250829,180000,132.14,132.2175,132.01,132.09,13124,0
LITE.US,5,20250829,180500,132.0275,132.23,131.72,132.12,14126,0
LITE.US,5,20250829,181000,132.07,132.25,132.02,132.115,12973,0
LITE.US,5,20250829,181500,132.11,132.65,132.1,132.47,38320,0
LITE.US,5,20250829,182000,132.46,132.51,132.36,132.37,8216,0
LITE.US,5,20250829,182500,132.29,132.29,131.8,131.8,23141,0
LITE.US,5,20250829,183000,131.91,132.0615,131.8,132.01,7467,0
LITE.US,5,20250829,183500,131.9827,132.03,131.89,131.965,3512,0
LITE.US,5,20250829,184000,131.965,132.07,131.88,132.07,6135,0
LITE.US,5,20250829,184500,132.045,132.34,132,132.295,7775,0
LITE.US,5,20250829,185000,132.27,132.43,132.18,132.295,4881,0
LITE.US,5,20250829,185500,132.24,132.27,132.08,132.195,3877,0
LITE.US,5,20250829,190000,132.07,132.07,131.415,131.415,5257,0
LITE.US,5,20250829,190500,131.38,131.73,131.2,131.67,7354,0
LITE.US,5,20250829,191000,131.51,131.55,131.34,131.41,4665,0
LITE.US,5,20250829,191500,131.41,131.41,131.18,131.29,6270,0
LITE.US,5,20250829,192000,131.44,131.58,131.31,131.44,8955,0
LITE.US,5,20250829,192500,131.42,131.655,131.42,131.44,7460,0
LITE.US,5,20250829,193000,131.37,131.725,131.21,131.355,6729,0
LITE.US,5,20250829,193500,131.48,131.735,131.36,131.725,5264,0
LITE.US,5,20250829,194000,131.69,131.79,131.375,131.49,10174,0
LITE.US,5,20250829,194500,131.45,131.6575,131.45,131.53,5178,0
LITE.US,5,20250829,195000,131.53,131.76,131.4,131.48,11029,0
LITE.US,5,20250829,195500,131.46,131.59,131.39,131.485,7428,0
LITE.US,5,20250829,200000,131.4,131.8125,131.34,131.8125,20221,0
LITE.US,5,20250829,200500,132,132.3801,131.99,132.24,6484,0
LITE.US,5,20250829,201000,132.22,132.3775,132.18,132.295,9018,0
LITE.US,5,20250829,201500,132.3308,132.41,132.08,132.145,4854,0
LITE.US,5,20250829,202000,132.18,132.2699,132.045,132.08,5400,0
LITE.US,5,20250829,202500,132.16,132.29,132.15,132.165,6387,0
LITE.US,5,20250829,203000,132.23,132.47,132.23,132.43,5505,0
LITE.US,5,20250829,203500,132.41,132.41,132.09,132.13,9385,0
LITE.US,5,20250829,204000,132.14,132.32,132,132.23,4627,0
LITE.US,5,20250829,204500,132.18,132.27,132.15,132.215,2389,0
LITE.US,5,20250829,205000,132.25,132.35,132.2,132.27,7446,0
LITE.US,5,20250829,205500,132.27,132.43,132.2,132.37,8574,0
LITE.US,5,20250829,210000,132.31,132.335,132.13,132.235,11227,0
LITE.US,5,20250829,210500,132.29,132.51,132.29,132.49,8882,0
LITE.US,5,20250829,211000,132.49,132.5407,132.4,132.41,12917,0
LITE.US,5,20250829,211500,132.47,132.66,132.42,132.62,9349,0
LITE.US,5,20250829,212000,132.615,132.63,132.37,132.48,25301,0
LITE.US,5,20250829,212500,132.45,132.465,132.1,132.23,29418,0
LITE.US,5,20250829,213000,132.26,132.42,132.18,132.27,15446,0
LITE.US,5,20250829,213500,132.29,132.32,132.03,132.24,23850,0
LITE.US,5,20250829,214000,132.25,132.54,132.25,132.52,16313,0
LITE.US,5,20250829,214500,132.51,132.7448,132.43,132.68,20704,0
LITE.US,5,20250829,215000,132.7,133.18,132.39,132.51,59856,0
LITE.US,5,20250829,215500,132.46,132.9,132.42,132.81,285098,0
LITE.US,5,20250902,153000,127.87,128.075,125,125.9,188642,0
LITE.US,5,20250902,153500,126.3,129.37,125.815,128.41,190467,0
LITE.US,5,20250902,154000,128.04,129.505,127.86,129.35,65203,0
LITE.US,5,20250902,154500,129.45,131.66,129.3426,131.16,101987,0
LITE.US,5,20250902,155000,131.065,131.71,130.755,131.17,51627,0
LITE.US,5,20250902,155500,131.355,131.43,130.4353,131.185,20850,0
LITE.US,5,20250902,160000,131.35,131.79,131.02,131.72,22306,0
LITE.US,5,20250902,160500,131.77,131.905,131.22,131.445,23739,0
LITE.US,5,20250902,161000,131.445,132.025,131.305,131.615,26631,0
LITE.US,5,20250902,161500,131.42,131.63,130.89,131.15,19097,0
LITE.US,5,20250902,162000,131.26,131.505,131.13,131.3185,16127,0
LITE.US,5,20250902,162500,131.28,132.16,131.1,132.05,15311,0
LITE.US,5,20250902,163000,132.1,132.74,132.03,132.48,22830,0
LITE.US,5,20250902,163500,132.5,132.82,132.12,132.24,12417,0
LITE.US,5,20250902,164000,132.23,132.23,131.13,131.25,14707,0
LITE.US,5,20250902,164500,131.25,131.45,130.43,130.74,24218,0
LITE.US,5,20250902,165000,130.62,131.4,130.595,131.385,9293,0
LITE.US,5,20250902,165500,131.29,131.995,131.23,131.995,58810,0
LITE.US,5,20250902,170000,131.96,132.16,131.63,131.7,6354,0
LITE.US,5,20250902,170500,131.63,132.1,131.56,131.79,17068,0
LITE.US,5,20250902,171000,131.91,131.91,131.31,131.44,14717,0
LITE.US,5,20250902,171500,131.44,131.64,130.91,130.9625,25702,0
LITE.US,5,20250902,172000,130.85,131.395,130.85,131.395,18414,0
LITE.US,5,20250902,172500,131.48,131.73,131.45,131.51,5640,0
LITE.US,5,20250902,173000,131.51,131.5728,131.23,131.39,5208,0
LITE.US,5,20250902,173500,131.39,131.435,131.05,131.33,6361,0
LITE.US,5,20250902,174000,131.25,131.3,130.8869,130.8869,8198,0
LITE.US,5,20250902,174500,131,131.03,130.57,130.57,21512,0
LITE.US,5,20250902,175000,130.58,130.64,130.15,130.1887,5833,0
LITE.US,5,20250902,175500,130.56,130.75,130.2863,130.66,10522,0
LITE.US,5,20250902,180000,130.67,130.86,130.57,130.57,13828,0
LITE.US,5,20250902,180500,130.59,130.68,130.4,130.4,6243,0
LITE.US,5,20250902,181000,130.39,130.92,130.335,130.68,13287,0
LITE.US,5,20250902,181500,130.76,131.05,130.64,131.05,3438,0
LITE.US,5,20250902,182000,131.05,131.18,130.94,131.125,4736,0
LITE.US,5,20250902,182500,131.06,131.07,130.9,130.94,4273,0
LITE.US,5,20250902,183000,131,131.32,131,131.19,3384,0
LITE.US,5,20250902,183500,131.22,131.57,131.18,131.24,4011,0
LITE.US,5,20250902,184000,131.31,131.53,131.1601,131.45,4389,0
LITE.US,5,20250902,184500,131.445,131.66,131.35,131.35,4267,0
LITE.US,5,20250902,185000,131.2925,131.8439,131.2925,131.8439,3507,0
LITE.US,5,20250902,185500,131.72,131.94,131.69,131.94,4642,0
LITE.US,5,20250902,190000,131.88,132.04,131.88,131.98,3235,0
LITE.US,5,20250902,190500,131.91,132.12,131.77,132.1,5448,0
LITE.US,5,20250902,191000,132.04,132.17,131.8,131.8,4384,0
LITE.US,5,20250902,191500,131.9239,131.99,131.74,131.99,8304,0
LITE.US,5,20250902,192000,131.9,132.23,131.9,132.13,4385,0
LITE.US,5,20250902,192500,132.17,132.2,131.92,132.165,2783,0
LITE.US,5,20250902,193000,132.25,132.45,132.12,132.44,3077,0
LITE.US,5,20250902,193500,132.37,132.5,132.1,132.38,4895,0
LITE.US,5,20250902,194000,132.42,132.6,132.4,132.59,3723,0
LITE.US,5,20250902,194500,132.59,132.59,132.44,132.58,1637,0
LITE.US,5,20250902,195000,132.575,132.6,132.29,132.2932,5191,0
LITE.US,5,20250902,195500,132.31,132.32,132.115,132.24,8043,0
LITE.US,5,20250902,200000,132.1566,132.38,132.14,132.275,3002,0
LITE.US,5,20250902,200500,132.23,132.23,131.97,132.055,4400,0
LITE.US,5,20250902,201000,132.09,132.275,131.96,131.96,4139,0
LITE.US,5,20250902,201500,131.965,131.965,131.59,131.595,10447,0
LITE.US,5,20250902,202000,131.55,131.905,131.55,131.905,6451,0
LITE.US,5,20250902,202500,131.915,131.915,131.76,131.87,4480,0
LITE.US,5,20250902,203000,131.96,132.1544,131.93,132.1544,3868,0
LITE.US,5,20250902,203500,131.97,132.08,131.9,132.08,6268,0
LITE.US,5,20250902,204000,132.05,132.0944,131.95,132.05,5958,0
LITE.US,5,20250902,204500,132.05,132.27,132.05,132.12,4614,0
LITE.US,5,20250902,205000,132.21,132.32,132.18,132.29,2785,0
LITE.US,5,20250902,205500,132.35,132.35,132.09,132.09,3258,0
LITE.US,5,20250902,210000,132.135,132.33,132.135,132.255,6321,0
LITE.US,5,20250902,210500,132.2575,132.44,132.2554,132.34,6390,0
LITE.US,5,20250902,211000,132.3679,132.81,132.3,132.76,11749,0
LITE.US,5,20250902,211500,132.75,132.88,132.7,132.7,10246,0
LITE.US,5,20250902,212000,132.66,132.8,132.53,132.8,23861,0
LITE.US,5,20250902,212500,132.74,132.855,132.67,132.78,7977,0
LITE.US,5,20250902,213000,132.8,132.88,132.59,132.59,10117,0
LITE.US,5,20250902,213500,132.64,132.78,132.52,132.52,8336,0
LITE.US,5,20250902,214000,132.53,132.72,132.505,132.505,21580,0
LITE.US,5,20250902,214500,132.5,132.64,132.33,132.54,14392,0
LITE.US,5,20250902,215000,132.5,132.74,132.39,132.58,27198,0
LITE.US,5,20250902,215500,132.65,132.88,132.465,132.555,398089,0
LITE.US,5,20250903,153000,132.34,132.7551,131.24,131.96,117680,0
LITE.US,5,20250903,153500,131.92,132.65,131.75,132.42,32960,0
LITE.US,5,20250903,154000,132.6214,133.36,132.32,133.23,44042,0
LITE.US,5,20250903,154500,133.27,133.79,133.01,133.59,71011,0
LITE.US,5,20250903,155000,133.535,134.33,133.38,133.77,62900,0
LITE.US,5,20250903,155500,133.67,133.76,132.65,133.15,30708,0
LITE.US,5,20250903,160000,133.18,134.06,132.925,134,26692,0
LITE.US,5,20250903,160500,133.905,134.3,133.72,134.01,23166,0
LITE.US,5,20250903,161000,134,134.44,133.36,133.4,33707,0
LITE.US,5,20250903,161500,133.45,134.435,133.31,134.33,32110,0
LITE.US,5,20250903,162000,134.44,134.71,134.25,134.32,35812,0
LITE.US,5,20250903,162500,134.31,134.61,134.06,134.06,18159,0
LITE.US,5,20250903,163000,134.13,134.83,134.1025,134.82,13961,0
LITE.US,5,20250903,163500,134.87,134.89,134.31,134.59,19048,0
LITE.US,5,20250903,164000,134.66,135.15,134.635,134.97,17705,0
LITE.US,5,20250903,164500,134.86,135.13,134.7,135.09,13921,0
LITE.US,5,20250903,165000,135.1,135.25,134.74,134.85,11990,0
LITE.US,5,20250903,165500,134.79,134.89,134.59,134.66,15033,0
LITE.US,5,20250903,170000,134.65,134.655,133.85,134,27241,0
LITE.US,5,20250903,170500,134.005,134.5587,133.92,134.5587,28419,0
LITE.US,5,20250903,171000,134.56,134.58,134.1214,134.35,14275,0
LITE.US,5,20250903,171500,134.3,134.42,134.05,134.26,18541,0
LITE.US,5,20250903,172000,134.2675,134.44,134.01,134.15,20714,0
LITE.US,5,20250903,172500,134.08,134.11,133.61,133.69,9043,0
LITE.US,5,20250903,173000,133.675,133.835,133.375,133.8199,21967,0
LITE.US,5,20250903,173500,133.82,134.42,133.82,134.42,9591,0
LITE.US,5,20250903,174000,134.48,134.58,134.17,134.49,11408,0
LITE.US,5,20250903,174500,134.5,134.71,134.28,134.393,12268,0
LITE.US,5,20250903,175000,134.34,134.5,134.27,134.47,9128,0
LITE.US,5,20250903,175500,134.53,134.53,134.24,134.47,11634,0
LITE.US,5,20250903,180000,134.52,134.57,134.23,134.27,22273,0
LITE.US,5,20250903,180500,134.3,134.61,134.23,134.54,18688,0
LITE.US,5,20250903,181000,134.58,134.65,134.375,134.41,11886,0
LITE.US,5,20250903,181500,134.36,134.51,134.225,134.375,11866,0
LITE.US,5,20250903,182000,134.39,134.72,134.33,134.52,25253,0
LITE.US,5,20250903,182500,134.52,134.57,130.97,133.405,272091,0
LITE.US,5,20250903,183000,133.65,133.74,132.37,133.2628,64666,0
