<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LCCC.US,5,20250902,205500,10.05,10.05,10.05,10.05,2900,0
LCCC.US,5,20250902,213500,10.05,10.05,10.05,10.05,17200,0
LCCC.US,5,20250903,162000,10.05,10.05,10.05,10.05,107000,0
LCCC.US,5,20250903,210000,10.05,10.05,10.05,10.05,20700,0
LCCC.US,5,20250905,153000,10.055,10.055,10.055,10.055,40000,0
LCCC.US,5,20250905,183500,10.055,10.055,10.055,10.055,100,0
LCCC.US,5,20250905,203500,10.05,10.055,10.05,10.055,9300,0
LCCC.US,5,20250905,210000,10.05,10.055,10.05,10.055,12500,0
LCCC.US,5,20250905,210500,10.05,10.055,10.05,10.055,53400,0
LCCC.US,5,20250905,211500,10.05,10.055,10.05,10.05,25377,0
LCCC.US,5,20250908,153000,10.06,10.06,10.06,10.06,35000,0
LCCC.US,5,20250908,194500,10.055,10.06,10.055,10.06,30200,0
LCCC.US,5,20250908,203000,10.07,10.07,10.07,10.07,200,0
LCCC.US,5,20250909,153000,10.08,10.08,10.08,10.08,184,0
LCCC.US,5,20250909,215500,10.05,10.05,10.05,10.05,184,0
LCCC.US,5,20250910,153000,10.08,10.08,10.08,10.08,184,0
LCCC.US,5,20250910,215500,10.05,10.05,10.05,10.05,184,0
LCCC.US,5,20250911,153000,10.08,10.08,10.08,10.08,185,0
LCCC.US,5,20250911,215500,10.05,10.05,10.05,10.05,185,0
LCCC.US,5,20250912,153000,10.08,10.08,10.08,10.08,148,0
LCCC.US,5,20250912,204000,10.065,10.065,10.065,10.065,25700,0
LCCC.US,5,20250912,215500,10.06,10.06,10.06,10.06,148,0
LCCC.US,5,20250923,212500,10.08,10.08,10.08,10.08,3500,0
LCCC.US,5,20250924,162000,10.0811,10.0811,10.0811,10.0811,400,0
LCCC.US,5,20250924,181000,10.085,10.085,10.08,10.08,15000,0
LCCC.US,5,20250929,153500,10.08,10.08,10.08,10.08,5000,0
LCCC.US,5,20250929,201000,10.08,10.08,10.08,10.08,5000,0
LCCC.US,5,20250930,205000,10.08,10.085,10.08,10.08,41562,0
LCCC.US,5,20251001,153000,10.09,10.09,10.09,10.09,25600,0
LCCC.US,5,20251002,153000,10.09,10.09,10.09,10.09,303,0
LCCC.US,5,20251002,215500,10.09,10.09,10.09,10.09,303,0
LCCC.US,5,20251003,153000,10.09,10.09,10.09,10.09,154,0
LCCC.US,5,20251003,202000,10.095,10.095,10.095,10.095,1500,0
LCCC.US,5,20251003,202500,10.1,10.1,10.1,10.1,1296,0
LCCC.US,5,20251003,215500,10.09,10.09,10.09,10.09,154,0
LCCC.US,5,20251006,153000,10.1,10.1,10.1,10.1,103,0
LCCC.US,5,20251006,212000,10.1,10.1,10.1,10.1,100,0
LCCC.US,5,20251006,215500,10.09,10.09,10.09,10.09,103,0
LCCC.US,5,20251008,215500,10.09,10.09,10.09,10.09,113,0
LCCC.US,5,20251010,182000,10.09,10.09,10.09,10.09,118,0
LCCC.US,5,20251010,202500,10.09,10.09,10.09,10.09,323,0
