<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IZEA.US,5,20250829,153000,4.1,4.1,4.1,4.1,2502,0
IZEA.US,5,20250829,155500,4,4,4,4,1726,0
IZEA.US,5,20250829,160000,4.05,4.05,4.05,4.05,120,0
IZEA.US,5,20250829,161500,4.045,4.045,3.9685,3.9685,5517,0
IZEA.US,5,20250829,162000,4.0148,4.0148,4.0148,4.0148,239,0
IZEA.US,5,20250829,163000,4.005,4.005,3.89,3.95,25310,0
IZEA.US,5,20250829,164000,3.98,3.9801,3.9667,3.98,8525,0
IZEA.US,5,20250829,164500,3.98,3.98,3.98,3.98,1100,0
IZEA.US,5,20250829,165000,4.005,4.005,4.005,4.005,100,0
IZEA.US,5,20250829,170000,3.9807,3.9807,3.89,3.925,7728,0
IZEA.US,5,20250829,171500,3.945,3.945,3.945,3.945,200,0
IZEA.US,5,20250829,172000,3.95,3.95,3.905,3.905,400,0
IZEA.US,5,20250829,173500,3.915,3.92,3.86,3.9,8526,0
IZEA.US,5,20250829,174000,3.9084,3.9084,3.9084,3.9084,2000,0
IZEA.US,5,20250829,174500,3.89,3.89,3.89,3.89,100,0
IZEA.US,5,20250829,175000,3.9818,3.9818,3.9818,3.9818,200,0
IZEA.US,5,20250829,175500,3.9259,3.9259,3.9259,3.9259,250,0
IZEA.US,5,20250829,182500,3.94,3.97,3.93,3.93,3900,0
IZEA.US,5,20250829,183000,3.89,3.89,3.89,3.89,100,0
IZEA.US,5,20250829,183500,3.96,3.96,3.96,3.96,100,0
IZEA.US,5,20250829,184000,3.9,3.93,3.9,3.93,760,0
IZEA.US,5,20250829,185000,3.93,3.93,3.922,3.93,472,0
IZEA.US,5,20250829,185500,3.955,3.955,3.91,3.91,847,0
IZEA.US,5,20250829,190000,3.97,3.9938,3.95,3.95,700,0
IZEA.US,5,20250829,191000,3.925,3.93,3.925,3.93,200,0
IZEA.US,5,20250829,191500,3.93,3.93,3.93,3.93,200,0
IZEA.US,5,20250829,192000,3.925,3.925,3.925,3.925,100,0
IZEA.US,5,20250829,192500,3.9,3.93,3.9,3.915,707,0
IZEA.US,5,20250829,193500,3.94,3.94,3.94,3.94,100,0
IZEA.US,5,20250829,200000,3.91,3.91,3.89,3.89,1170,0
IZEA.US,5,20250829,200500,3.8972,3.9,3.8972,3.9,496,0
IZEA.US,5,20250829,201000,3.9,3.9,3.9,3.9,100,0
IZEA.US,5,20250829,201500,3.91,3.91,3.89,3.89,1353,0
IZEA.US,5,20250829,202000,3.86,3.86,3.86,3.86,100,0
IZEA.US,5,20250829,202500,3.88,3.88,3.86,3.88,476,0
IZEA.US,5,20250829,203500,3.88,3.88,3.85,3.875,2701,0
IZEA.US,5,20250829,204000,3.85,3.8682,3.8301,3.8301,2020,0
IZEA.US,5,20250829,204500,3.82,3.82,3.82,3.82,150,0
IZEA.US,5,20250829,205000,3.84,3.84,3.84,3.84,155,0
IZEA.US,5,20250829,210000,3.84,3.84,3.84,3.84,143,0
IZEA.US,5,20250829,210500,3.8277,3.85,3.78,3.82,9909,0
IZEA.US,5,20250829,211000,3.79,3.805,3.77,3.8,22385,0
IZEA.US,5,20250829,211500,3.8433,3.8433,3.8433,3.8433,100,0
IZEA.US,5,20250829,212000,3.78,3.8,3.77,3.8,1598,0
IZEA.US,5,20250829,212500,3.79,3.79,3.79,3.79,100,0
IZEA.US,5,20250829,213500,3.8,3.8,3.7907,3.7908,14555,0
IZEA.US,5,20250829,214000,3.79,3.82,3.71,3.71,7510,0
IZEA.US,5,20250829,214500,3.74,3.78,3.74,3.78,4010,0
IZEA.US,5,20250829,215000,3.7601,3.81,3.7601,3.81,899,0
IZEA.US,5,20250829,215500,3.81,3.81,3.78,3.78,3410,0
IZEA.US,5,20250902,153000,3.78,3.78,3.71,3.72,6850,0
IZEA.US,5,20250902,153500,3.72,3.72,3.67,3.7,7450,0
IZEA.US,5,20250902,154000,3.6895,3.76,3.64,3.76,6987,0
IZEA.US,5,20250902,154500,3.81,3.81,3.81,3.81,100,0
IZEA.US,5,20250902,155000,3.793,3.793,3.725,3.725,620,0
IZEA.US,5,20250902,155500,3.725,3.775,3.72,3.775,2216,0
IZEA.US,5,20250902,160000,3.84,3.84,3.84,3.84,100,0
