<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NOVT.US,5,20250829,153000,118.06,118.07,117.81,117.81,1852,0
NOVT.US,5,20250829,153500,117.81,117.81,117.79,117.79,200,0
NOVT.US,5,20250829,154000,117.815,118.3,117.545,118.3,29912,0
NOVT.US,5,20250829,154500,118.425,118.43,118.425,118.43,1600,0
NOVT.US,5,20250829,155000,118.435,118.435,117.71,118.105,3310,0
NOVT.US,5,20250829,155500,118.105,118.105,117.7,117.915,8868,0
NOVT.US,5,20250829,160000,117.915,118.32,117.77,117.895,10115,0
NOVT.US,5,20250829,160500,117.835,117.835,117.42,117.42,500,0
NOVT.US,5,20250829,161000,117.06,117.06,116.88,117,1400,0
NOVT.US,5,20250829,161500,116.93,117.5,116.86,117.5,6429,0
NOVT.US,5,20250829,162000,117.55,117.64,116.845,117.08,10081,0
NOVT.US,5,20250829,162500,117.06,117.07,117.06,117.07,200,0
NOVT.US,5,20250829,164000,116.57,116.57,116.57,116.57,100,0
NOVT.US,5,20250829,164500,116.57,116.7,116.57,116.645,300,0
NOVT.US,5,20250829,165000,116.555,116.555,116.555,116.555,100,0
NOVT.US,5,20250829,165500,116.6626,116.6626,116.55,116.55,281,0
NOVT.US,5,20250829,170000,116.625,116.625,116.62,116.625,300,0
NOVT.US,5,20250829,170500,116.49,116.975,116.49,116.975,6813,0
NOVT.US,5,20250829,171000,116.975,116.975,116.975,116.975,200,0
NOVT.US,5,20250829,171500,116.84,116.84,116.68,116.74,7640,0
NOVT.US,5,20250829,172000,116.99,116.99,116.98,116.98,200,0
NOVT.US,5,20250829,173000,117.31,117.31,117.31,117.31,100,0
NOVT.US,5,20250829,173500,117.49,117.51,117.24,117.345,900,0
NOVT.US,5,20250829,174500,117.42,117.42,117.42,117.42,100,0
NOVT.US,5,20250829,175000,117.48,117.61,117.42,117.61,800,0
NOVT.US,5,20250829,175500,117.65,117.68,117.48,117.5,800,0
NOVT.US,5,20250829,180000,117.49,117.49,117.34,117.355,1020,0
NOVT.US,5,20250829,180500,117.315,117.315,117.1,117.12,2600,0
NOVT.US,5,20250829,181500,117.14,117.14,117.14,117.14,100,0
NOVT.US,5,20250829,182000,117.14,117.14,116.95,116.95,500,0
NOVT.US,5,20250829,182500,116.98,116.98,116.92,116.92,6717,0
NOVT.US,5,20250829,184000,116.83,116.87,116.81,116.83,800,0
NOVT.US,5,20250829,184500,116.83,116.83,116.67,116.67,300,0
NOVT.US,5,20250829,185000,116.6,116.76,116.6,116.76,300,0
NOVT.US,5,20250829,190000,116.4769,116.4769,116.4769,116.4769,119,0
