<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MYFW.US,5,20250829,153000,23.07,23.07,23.07,23.07,164,0
MYFW.US,5,20250829,155000,23.19,23.19,23.19,23.19,100,0
MYFW.US,5,20250829,165000,23.12,23.12,23.12,23.12,100,0
MYFW.US,5,20250829,191000,23.1,23.12,23.075,23.075,400,0
MYFW.US,5,20250829,191500,23.165,23.165,23.165,23.165,500,0
MYFW.US,5,20250829,192000,23.22,23.22,23.22,23.22,100,0
MYFW.US,5,20250829,195000,23.235,23.235,23.235,23.235,100,0
MYFW.US,5,20250829,201000,23.27,23.38,23.265,23.38,1569,0
MYFW.US,5,20250829,213500,23.17,23.17,23.15,23.17,300,0
MYFW.US,5,20250829,214000,23.16,23.16,23.045,23.045,400,0
MYFW.US,5,20250829,215000,23.16,23.33,23.16,23.305,2844,0
MYFW.US,5,20250829,215500,23.29,23.36,23.29,23.36,4613,0
MYFW.US,5,20250902,153000,23.04,23.04,22.465,22.465,406,0
MYFW.US,5,20250902,161500,23.065,23.065,23.065,23.065,590,0
MYFW.US,5,20250902,164500,22.93,22.93,22.75,22.75,240,0
MYFW.US,5,20250902,165000,22.93,22.93,22.93,22.93,100,0
MYFW.US,5,20250902,174000,22.74,22.74,22.74,22.74,358,0
MYFW.US,5,20250902,175000,22.54,22.635,22.54,22.635,300,0
MYFW.US,5,20250902,182500,22.83,22.83,22.83,22.83,400,0
MYFW.US,5,20250902,190000,22.71,22.71,22.71,22.71,100,0
MYFW.US,5,20250902,193000,22.79,22.79,22.79,22.79,134,0
MYFW.US,5,20250902,194500,22.78,22.78,22.78,22.78,100,0
MYFW.US,5,20250902,200000,22.88,22.88,22.88,22.88,100,0
MYFW.US,5,20250902,205000,22.865,22.945,22.865,22.945,800,0
MYFW.US,5,20250902,205500,22.96,23.015,22.89,22.97,1000,0
MYFW.US,5,20250902,210500,22.92,22.965,22.92,22.965,300,0
MYFW.US,5,20250902,211000,22.9485,23.0199,22.9485,23.0199,350,0
MYFW.US,5,20250902,211500,22.97,22.97,22.97,22.97,100,0
MYFW.US,5,20250902,212000,22.91,22.91,22.825,22.825,304,0
MYFW.US,5,20250902,213000,22.94,22.98,22.91,22.925,1046,0
MYFW.US,5,20250902,214000,22.945,22.945,22.945,22.945,100,0
MYFW.US,5,20250902,215000,22.945,23.16,22.945,23.16,947,0
MYFW.US,5,20250902,215500,23.155,23.17,22.95,23.01,5189,0
MYFW.US,5,20250903,153000,22.91,23.05,22.91,23.05,304,0
MYFW.US,5,20250903,154000,23.1,23.1,23.1,23.1,100,0
MYFW.US,5,20250903,164500,23.01,23.01,23.01,23.01,100,0
