<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
SHMDW.US,5,20250829,182000,0.24,0.24,0.24,0.24,300,0
SHMDW.US,5,20250902,162500,0.2272,0.2272,0.224,0.224,934,0
SHMDW.US,5,20250902,175000,0.2263,0.2263,0.224,0.224,300,0
SHMDW.US,5,20250902,192500,0.24,0.24,0.24,0.24,2977,0
SHMDW.US,5,20250903,153500,0.2739,0.2739,0.2739,0.2739,100,0
SHMDW.US,5,20250903,191000,0.250251,0.250251,0.243,0.243,9217,0
SHMDW.US,5,20250903,194000,0.2431,0.2431,0.243,0.243,4367,0
SHMDW.US,5,20250903,203500,0.243,0.243,0.223,0.223,5587,0
SHMDW.US,5,20250903,210000,0.223,0.223,0.223,0.223,100,0
SHMDW.US,5,20250904,193500,0.26,0.26,0.26,0.26,600,0
SHMDW.US,5,20250904,215000,0.2437,0.2437,0.24,0.24,2603,0
SHMDW.US,5,20250905,212500,0.2659,0.2659,0.2659,0.2659,250,0
SHMDW.US,5,20250905,213000,0.2654,0.2654,0.2654,0.2654,250,0
SHMDW.US,5,20250908,154000,0.2241,0.2241,0.2241,0.2241,200,0
SHMDW.US,5,20250908,170000,0.2393,0.2393,0.2393,0.2393,200,0
SHMDW.US,5,20250908,171000,0.2241,0.2241,0.2241,0.2241,200,0
SHMDW.US,5,20250908,183500,0.2423,0.2423,0.2423,0.2423,100,0
SHMDW.US,5,20250908,184000,0.2231,0.2241,0.2231,0.2231,1136,0
SHMDW.US,5,20250908,191500,0.223,0.2328,0.223,0.223,1869,0
SHMDW.US,5,20250908,193500,0.223,0.223,0.221,0.221,974,0
SHMDW.US,5,20250908,201000,0.221,0.221,0.221,0.221,239,0
SHMDW.US,5,20250908,205500,0.221,0.221,0.22,0.22,896,0
SHMDW.US,5,20250908,210000,0.2101,0.2101,0.2038,0.2075,7236,0
SHMDW.US,5,20250908,212500,0.2163,0.2163,0.2163,0.2163,500,0
SHMDW.US,5,20250909,182000,0.2011,0.2011,0.2001,0.2001,300,0
SHMDW.US,5,20250909,202000,0.2011,0.2011,0.2001,0.2003,900,0
