<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PLTR.US,5,20250829,153000,156.98,158.42,156.87,157.105,1468426,0
PLTR.US,5,20250829,153500,157.095,158.08,156.55,156.8425,1033404,0
PLTR.US,5,20250829,154000,156.8268,157.92,156.56,157.2,901767,0
PLTR.US,5,20250829,154500,157.2236,157.2236,155.79,156.2404,1120335,0
PLTR.US,5,20250829,155000,156.26,157.39,156.07,156.355,885937,0
PLTR.US,5,20250829,155500,156.37,156.4699,155,155.7,1061770,0
PLTR.US,5,20250829,160000,155.715,156.287,153,155.039,1267471,0
PLTR.US,5,20250829,160500,155.035,155.44,154.56,155.2099,954918,0
PLTR.US,5,20250829,161000,155.185,155.4,154.61,154.945,804521,0
PLTR.US,5,20250829,161500,154.93,155.3497,154.5,155.335,873227,0
PLTR.US,5,20250829,162000,155.335,156.2,155.2801,155.9505,764567,0
PLTR.US,5,20250829,162500,155.95,156.68,155.44,156.61,658750,0
PLTR.US,5,20250829,163000,156.61,157.07,156.35,156.74,760147,0
PLTR.US,5,20250829,163500,156.72,157.1,156.33,156.68,585314,0
PLTR.US,5,20250829,164000,156.66,156.91,156.32,156.42,467023,0
PLTR.US,5,20250829,164500,156.42,156.4899,156.06,156.39,449132,0
PLTR.US,5,20250829,165000,156.4,156.415,155.66,155.875,591494,0
PLTR.US,5,20250829,165500,155.88,156.42,155.6,155.895,590192,0
PLTR.US,5,20250829,170000,155.88,156.21,155.7202,156.01,318583,0
PLTR.US,5,20250829,170500,156.0002,156.23,155.62,156.13,436856,0
PLTR.US,5,20250829,171000,156.13,156.15,155.7,156.02,298723,0
PLTR.US,5,20250829,171500,156.04,156.21,155.8,156.07,252966,0
PLTR.US,5,20250829,172000,156.06,156.645,156.06,156.6095,358567,0
PLTR.US,5,20250829,172500,156.5984,156.88,156.48,156.68,426726,0
PLTR.US,5,20250829,173000,156.69,156.76,155.93,156.095,400180,0
PLTR.US,5,20250829,173500,156.065,156.2296,155.9,156.065,267778,0
PLTR.US,5,20250829,174000,156.075,156.49,155.93,156.22,275514,0
PLTR.US,5,20250829,174500,156.2397,156.243,155.9,156.04,214392,0
PLTR.US,5,20250829,175000,156.02,156.25,155.8,155.8501,244289,0
PLTR.US,5,20250829,175500,155.85,155.99,155.57,155.725,237831,0
PLTR.US,5,20250829,180000,155.73,156.0859,155.64,155.97,267890,0
PLTR.US,5,20250829,180500,155.95,156.35,155.76,156.35,208839,0
PLTR.US,5,20250829,181000,156.36,156.85,156.3415,156.6552,373355,0
PLTR.US,5,20250829,181500,156.64,157,156.6211,156.8138,355636,0
PLTR.US,5,20250829,182000,156.8,156.81,156.53,156.6001,178136,0
PLTR.US,5,20250829,182500,156.56,156.74,156.22,156.5,331737,0
PLTR.US,5,20250829,183000,156.49,156.86,156.43,156.66,246317,0
PLTR.US,5,20250829,183500,156.665,156.75,156.525,156.68,139327,0
PLTR.US,5,20250829,184000,156.66,156.72,156.5,156.6,118613,0
PLTR.US,5,20250829,184500,156.59,156.98,156.59,156.9,213309,0
PLTR.US,5,20250829,185000,156.89,157.08,156.81,156.96,196289,0
PLTR.US,5,20250829,185500,156.99,157.1,156.92,156.975,171612,0
PLTR.US,5,20250829,190000,156.975,156.975,156.2342,156.3,346835,0
PLTR.US,5,20250829,190500,156.33,156.595,156.16,156.27,273026,0
PLTR.US,5,20250829,191000,156.27,156.28,155.7655,155.775,344958,0
