<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TAVIR.US,5,20250829,182000,0.1942,0.1942,0.1942,0.1942,517,0
TAVIR.US,5,20250904,202000,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250905,170000,0.21,0.21,0.21,0.21,100,0
TAVIR.US,5,20250905,173500,0.2018,0.2076,0.19,0.19,5802,0
TAVIR.US,5,20250905,174500,0.19,0.19,0.19,0.19,100,0
TAVIR.US,5,20250908,173500,0.21,0.21,0.21,0.21,100,0
TAVIR.US,5,20250909,212500,0.2,0.21,0.1955,0.21,6064,0
TAVIR.US,5,20250910,171500,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250910,175000,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250911,194500,0.1808,0.1812,0.175,0.175,1800,0
TAVIR.US,5,20250911,204500,0.19,0.19,0.19,0.19,100,0
TAVIR.US,5,20250919,202000,0.2,0.2,0.2,0.2,150485,0
TAVIR.US,5,20250919,210000,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250919,211500,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250919,213000,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250919,214000,0.2,0.2,0.2,0.2,100,0
TAVIR.US,5,20250919,215000,0.2029,0.2048,0.2029,0.2048,200,0
TAVIR.US,5,20250919,215500,0.2066,0.21,0.2066,0.21,300,0
TAVIR.US,5,20250924,211500,0.2047,0.2047,0.2047,0.2047,5000,0
TAVIR.US,5,20250924,212500,0.187549,0.187549,0.187549,0.187549,2000,0
TAVIR.US,5,20250924,213000,0.20999,0.20999,0.20999,0.20999,2000,0
TAVIR.US,5,20250925,153000,0.209899,0.209899,0.209899,0.209899,441,0
TAVIR.US,5,20250926,153000,0.1876,0.1876,0.1876,0.1876,441,0
TAVIR.US,5,20250926,214000,0.21,0.21,0.2099,0.21,1300,0
TAVIR.US,5,20250929,154000,0.22,0.22,0.22,0.22,100,0
TAVIR.US,5,20250929,155500,0.22,0.22,0.22,0.22,100,0
TAVIR.US,5,20250929,162500,0.22,0.22,0.22,0.22,100,0
TAVIR.US,5,20250929,165000,0.22,0.22,0.22,0.22,200,0
TAVIR.US,5,20250929,175000,0.22,0.22,0.22,0.22,200,0
TAVIR.US,5,20250929,185500,0.22,0.22,0.22,0.22,100,0
TAVIR.US,5,20250929,192000,0.2199,0.2199,0.2199,0.2199,100,0
TAVIR.US,5,20250929,194500,0.2199,0.2199,0.2199,0.2199,100,0
TAVIR.US,5,20250929,201500,0.2199,0.2199,0.2199,0.2199,100,0
TAVIR.US,5,20250929,205000,0.2199,0.2199,0.2199,0.2199,100,0
TAVIR.US,5,20250929,212000,0.1981,0.22,0.1981,0.2196,5242,0
TAVIR.US,5,20250929,213000,0.2196,0.2199,0.2196,0.2199,5750,0
TAVIR.US,5,20250929,214500,0.2199,0.2199,0.2199,0.2199,5400,0
TAVIR.US,5,20251002,160000,0.22,0.22,0.22,0.22,5800,0
TAVIR.US,5,20251002,171000,0.22,0.22,0.22,0.22,100,0
TAVIR.US,5,20251008,162500,0.22,0.22,0.22,0.22,19931,0
TAVIR.US,5,20251008,163000,0.24,0.24,0.23,0.2399,600,0
TAVIR.US,5,20251008,163500,0.23,0.23,0.23,0.23,100,0
TAVIR.US,5,20251008,205500,0.23,0.24,0.23,0.24,3655,0
TAVIR.US,5,20251008,211000,0.2302,0.24,0.23,0.23495,6634,0
TAVIR.US,5,20251008,211500,0.23495,0.23495,0.23495,0.23495,100,0
TAVIR.US,5,20251009,174500,0.24,0.24,0.23,0.23,50200,0
TAVIR.US,5,20251009,175000,0.24,0.24,0.24,0.24,900,0
TAVIR.US,5,20251009,175500,0.24,0.24,0.24,0.24,100,0
TAVIR.US,5,20251009,184000,0.2395,0.2395,0.2395,0.2395,500,0
