<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LCCCR.US,5,20250903,160500,0.22,0.22,0.22,0.22,80000,0
LCCCR.US,5,20250903,163500,0.2001,0.2001,0.2001,0.2001,100,0
LCCCR.US,5,20250929,154000,0.204,0.204,0.2001,0.2001,9751,0
LCCCR.US,5,20250929,160500,0.204,0.204,0.204,0.204,100,0
LCCCR.US,5,20251003,153000,0.22,0.22,0.22,0.22,6731,0
LCCCR.US,5,20251009,193000,0.2341,0.2342,0.2314,0.2314,400,0
LCCCR.US,5,20251009,201500,0.2245,0.2245,0.2245,0.2245,100,0
LCCCR.US,5,20251010,153500,0.2339,0.2339,0.22,0.22,10270,0
LCCCR.US,5,20251010,154000,0.2411,0.2411,0.2411,0.2411,1200,0
LCCCR.US,5,20251010,200500,0.2411,0.2411,0.2411,0.2411,100,0
LCCCR.US,5,20251013,153000,0.25,0.25,0.25,0.25,200,0
LCCCR.US,5,20251013,153500,0.22,0.22,0.22,0.22,90230,0
LCCCR.US,5,20251013,155500,0.221,0.242,0.221,0.225,2200,0
LCCCR.US,5,20251013,160500,0.242,0.242,0.242,0.242,100,0
LCCCR.US,5,20251013,201500,0.246,0.2499,0.246,0.248,1700,0
LCCCR.US,5,20251013,202000,0.248,0.2485,0.248,0.248,1702,0
LCCCR.US,5,20251013,202500,0.248,0.248,0.248,0.248,783,0
LCCCR.US,5,20251013,203000,0.248,0.248,0.248,0.248,238,0
LCCCR.US,5,20251013,203500,0.249,0.249,0.249,0.249,2000,0
LCCCR.US,5,20251013,204500,0.25,0.25,0.25,0.25,935,0
LCCCR.US,5,20251013,205000,0.2495,0.25,0.2495,0.25,9385,0
LCCCR.US,5,20251013,205500,0.26,0.26,0.26,0.26,644,0
LCCCR.US,5,20251013,210000,0.26,0.26,0.2568,0.2568,1676,0
LCCCR.US,5,20251013,210500,0.26,0.26,0.26,0.26,2300,0
LCCCR.US,5,20251013,211000,0.26,0.26,0.26,0.26,290,0
LCCCR.US,5,20251013,211500,0.26,0.26,0.26,0.26,3186,0
LCCCR.US,5,20251013,212000,0.286,0.4736,0.286,0.4268,1384,0
LCCCR.US,5,20251013,212500,0.4736,0.4785,0.3316,0.3316,5462,0
LCCCR.US,5,20251013,213000,0.3316,0.3316,0.3316,0.3316,544,0
LCCCR.US,5,20251013,213500,0.27,0.27,0.26,0.27,6998,0
LCCCR.US,5,20251014,153000,0.2898,0.2898,0.2898,0.2898,100,0
LCCCR.US,5,20251014,155500,0.2889,0.2889,0.2889,0.2889,100,0
LCCCR.US,5,20251014,163500,0.2898,0.29,0.2889,0.29,1100,0
LCCCR.US,5,20251014,164500,0.2889,0.2889,0.2889,0.2889,100,0
LCCCR.US,5,20251014,165000,0.29,0.29,0.29,0.29,500,0
LCCCR.US,5,20251014,165500,0.2889,0.2889,0.2889,0.2889,100,0
LCCCR.US,5,20251014,182500,0.2889,0.2889,0.2889,0.2889,470,0
LCCCR.US,5,20251014,190500,0.27,0.27,0.27,0.27,100,0
LCCCR.US,5,20251014,192000,0.27,0.27,0.27,0.27,100,0
LCCCR.US,5,20251014,193500,0.27,0.27,0.27,0.27,100,0
LCCCR.US,5,20251014,200000,0.27,0.27,0.27,0.27,100,0
LCCCR.US,5,20251015,160000,0.2967,0.3,0.2966,0.3,700,0
LCCCR.US,5,20251015,162000,0.3,0.3,0.3,0.3,250,0
LCCCR.US,5,20251015,165000,0.3,0.3,0.3,0.3,450,0
LCCCR.US,5,20251015,165500,0.2597,0.2597,0.2597,0.2597,200,0
LCCCR.US,5,20251015,180500,0.26,0.26,0.2519,0.252,697,0
LCCCR.US,5,20251015,181000,0.25,0.25,0.25,0.25,787,0
LCCCR.US,5,20251015,184000,0.2481,0.2481,0.2481,0.2481,1387,0
LCCCR.US,5,20251015,190500,0.2481,0.2481,0.2481,0.2481,200,0
LCCCR.US,5,20251016,195000,0.28,0.28,0.28,0.28,1500,0
LCCCR.US,5,20251016,201000,0.26,0.26,0.26,0.26,400,0
LCCCR.US,5,20251016,204000,0.2605,0.2605,0.2605,0.2605,100,0
LCCCR.US,5,20251016,204500,0.28,0.28,0.28,0.28,1500,0
LCCCR.US,5,20251016,210500,0.2605,0.2605,0.26,0.26,2000,0
LCCCR.US,5,20251016,213500,0.27,0.27,0.27,0.27,500,0
LCCCR.US,5,20251017,160000,0.26,0.26,0.26,0.26,1800,0
LCCCR.US,5,20251017,160500,0.26,0.26,0.26,0.26,500,0
LCCCR.US,5,20251017,204000,0.26,0.26,0.26,0.26,152,0
LCCCR.US,5,20251017,215000,0.29,0.29,0.29,0.29,429,0
LCCCR.US,5,20251020,155000,0.29,0.29,0.29,0.29,137,0
LCCCR.US,5,20251020,171000,0.2854,0.2899,0.2853,0.2853,300,0
LCCCR.US,5,20251020,180500,0.31,0.31,0.31,0.31,100,0
LCCCR.US,5,20251020,181000,0.29,0.29,0.29,0.29,190,0
LCCCR.US,5,20251020,183500,0.26,0.26,0.26,0.26,449,0
LCCCR.US,5,20251020,215000,0.26,0.26,0.26,0.26,150,0
LCCCR.US,5,20251021,165000,0.26,0.26,0.26,0.26,1500,0
LCCCR.US,5,20251021,215000,0.26,0.26,0.26,0.26,1700,0
LCCCR.US,5,20251021,215500,0.28,0.28,0.28,0.28,549,0
LCCCR.US,5,20251030,143500,0.216,0.216,0.2159,0.2159,400,0
LCCCR.US,5,20251103,171500,0.2322,0.2322,0.2322,0.2322,188,0
LCCCR.US,5,20251104,165000,0.2242,0.2242,0.2242,0.2242,100,0
LCCCR.US,5,20251104,173000,0.2306,0.2306,0.2306,0.2306,100,0
LCCCR.US,5,20251112,205000,0.24,0.24,0.24,0.24,100,0
LCCCR.US,5,20251113,204500,0.2238,0.2238,0.18,0.21,104700,0
LCCCR.US,5,20251113,211000,0.2126,0.2126,0.2126,0.2126,300,0
LCCCR.US,5,20251117,163500,0.2,0.21,0.2,0.2,1732,0
LCCCR.US,5,20251117,204000,0.2001,0.2001,0.2001,0.2001,600,0
LCCCR.US,5,20251118,153000,0.2001,0.2001,0.2001,0.2001,100,0
LCCCR.US,5,20251118,170000,0.2001,0.2001,0.2001,0.2001,121,0
LCCCR.US,5,20251121,154500,0.23,0.23,0.23,0.23,200,0
LCCCR.US,5,20251121,195000,0.215,0.215,0.215,0.215,900,0
LCCCR.US,5,20251125,185500,0.27,0.27,0.27,0.27,100,0
LCCCR.US,5,20251126,153000,0.24,0.24,0.24,0.24,200,0
LCCCR.US,5,20251126,212500,0.27,0.27,0.27,0.27,100,0
LCCCR.US,5,20251201,194000,0.24,0.24,0.24,0.24,100,0
LCCCR.US,5,20251202,162500,0.21,0.22,0.21,0.22,6373,0
LCCCR.US,5,20251202,192500,0.21,0.21,0.21,0.21,9000,0
LCCCR.US,5,20251203,163500,0.2001,0.21,0.2001,0.21,1100,0
LCCCR.US,5,20251205,213000,0.256,0.256,0.256,0.256,100,0
LCCCR.US,5,20251205,214000,0.232,0.2368,0.232,0.2368,700,0
LCCCR.US,5,20251210,153000,0.2146,0.2146,0.2143,0.2143,2000,0
LCCCR.US,5,20251210,161000,0.25,0.25,0.25,0.25,100,0
LCCCR.US,5,20251215,163500,0.25,0.25,0.25,0.25,139,0
LCCCR.US,5,20251215,175500,0.25,0.25,0.25,0.25,661,0
LCCCR.US,5,20251215,191500,0.2271,0.239899,0.2271,0.239899,800,0
LCCCR.US,5,20251217,153000,0.24,0.24,0.24,0.24,1000,0
LCCCR.US,5,20251217,160000,0.249999,0.249999,0.249999,0.249999,500,0
LCCCR.US,5,20251217,183000,0.24,0.24,0.24,0.24,100,0
LCCCR.US,5,20251217,190000,0.24,0.24,0.24,0.24,400,0
LCCCR.US,5,20251217,192500,0.239998,0.239998,0.239998,0.239998,124,0
LCCCR.US,5,20251218,182500,0.24,0.26,0.24,0.25,700,0
LCCCR.US,5,20251218,192500,0.25,0.25,0.25,0.25,100,0
LCCCR.US,5,20251218,203500,0.2142,0.25,0.2142,0.25,600,0
LCCCR.US,5,20251218,213000,0.25,0.2521,0.25,0.2521,500,0
LCCCR.US,5,20251219,154500,0.2655,0.2655,0.2655,0.2655,300,0
LCCCR.US,5,20251219,195500,0.2436,0.2436,0.2436,0.2436,100,0
LCCCR.US,5,20251222,173500,0.2508,0.2508,0.2508,0.2508,211,0
LCCCR.US,5,20251222,182500,0.2161,0.2208,0.2143,0.2143,39665,0
LCCCR.US,5,20251222,192500,0.2271,0.2271,0.2271,0.2271,100,0
LCCCR.US,5,20251223,173000,0.2399,0.2399,0.2399,0.2399,166,0
LCCCR.US,5,20251230,215500,0.2511,0.2511,0.2511,0.2511,204,0
LCCCR.US,5,20260102,170000,0.2194,0.2194,0.2194,0.2194,168,0
LCCCR.US,5,20260107,170500,0.2499,0.2499,0.2499,0.2499,718,0
LCCCR.US,5,20260107,171000,0.2321,0.2321,0.2321,0.2321,139,0
LCCCR.US,5,20260107,181000,0.2321,0.249899,0.2321,0.2496,1796,0
LCCCR.US,5,20260108,180500,0.2319,0.2319,0.2319,0.2319,126,0
LCCCR.US,5,20260109,164000,0.2143,0.2143,0.2143,0.2143,500,0
LCCCR.US,5,20260109,170000,0.2353,0.25,0.2353,0.2353,1621,0
LCCCR.US,5,20260109,171000,0.2179,0.2179,0.2143,0.2143,1486,0
LCCCR.US,5,20260109,174500,0.2143,0.2143,0.2143,0.2143,257,0
LCCCR.US,5,20260109,182500,0.2143,0.2143,0.2143,0.2143,500,0
LCCCR.US,5,20260109,183000,0.2143,0.2143,0.2143,0.2143,1000,0
LCCCR.US,5,20260109,200000,0.2143,0.2143,0.2143,0.2143,1000,0
LCCCR.US,5,20260112,173500,0.284,0.284,0.284,0.284,200,0
LCCCR.US,5,20260112,190000,0.2206,0.2206,0.2206,0.2206,100,0
LCCCR.US,5,20260112,193000,0.2206,0.2206,0.2201,0.2201,500,0
LCCCR.US,5,20260112,194000,0.2201,0.2201,0.2201,0.2201,300,0
LCCCR.US,5,20260112,211000,0.26,0.26,0.26,0.26,175,0
LCCCR.US,5,20260112,212500,0.26,0.26,0.25,0.2581,2875,0
LCCCR.US,5,20260112,213500,0.258,0.258,0.258,0.258,100,0
LCCCR.US,5,20260112,215500,0.258,0.258,0.2545,0.2545,300,0
LCCCR.US,5,20260113,182000,0.2455,0.25,0.2455,0.25,232,0
LCCCR.US,5,20260113,204500,0.235,0.235,0.235,0.235,130,0
LCCCR.US,5,20260115,175000,0.2201,0.2201,0.2201,0.2201,229,0
LCCCR.US,5,20260116,162000,0.23,0.23,0.23,0.23,100,0
LCCCR.US,5,20260116,183500,0.2202,0.221751,0.2202,0.221751,320,0
LCCCR.US,5,20260120,154000,0.2201,0.2201,0.2201,0.2201,174,0
LCCCR.US,5,20260120,181500,0.25,0.25,0.25,0.25,100,0
LCCCR.US,5,20260120,184500,0.2201,0.220151,0.2201,0.220151,1700,0
LCCCR.US,5,20260120,185000,0.2201,0.220151,0.2201,0.2201,1909,0
