<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NFLX.US,5,20250829,153000,122.797,122.824,122.45,122.76,374240,0
NFLX.US,5,20250829,153500,122.765,122.879,122.426,122.462,124630,0
NFLX.US,5,20250829,154000,122.475,122.5,122.101,122.101,222950,0
NFLX.US,5,20250829,154500,122.1,122.166,121.502,121.543,497190,0
NFLX.US,5,20250829,155000,121.535,121.656,121.332,121.47,405060,0
NFLX.US,5,20250829,155500,121.48,121.504,120.787,120.84,500790,0
NFLX.US,5,20250829,160000,120.9,120.913,120.445,120.619,452070,0
NFLX.US,5,20250829,160500,120.601,120.893,120.585,120.864,245230,0
NFLX.US,5,20250829,161000,120.886,120.964,120.448,120.802,308070,0
NFLX.US,5,20250829,161500,120.8,121.167,120.769,121.125,181840,0
NFLX.US,5,20250829,162000,121.092,121.243,120.927,121.047,212900,0
NFLX.US,5,20250829,162500,121,121.163,120.854,121.097,160830,0
NFLX.US,5,20250829,163000,121.097,121.219,121.002,121.081,210340,0
NFLX.US,5,20250829,163500,121.142,121.142,120.943,121.07,97320,0
NFLX.US,5,20250829,164000,121.125,121.199,120.984,121.199,332120,0
NFLX.US,5,20250829,164500,121.183,121.183,120.89,120.932,286580,0
NFLX.US,5,20250829,165000,120.89,120.9,120.726,120.726,118060,0
NFLX.US,5,20250829,165500,120.7,120.735,120.386,120.7,237810,0
NFLX.US,5,20250829,170000,120.676,120.719,120.574,120.678,64210,0
NFLX.US,5,20250829,170500,120.717,120.92,120.683,120.907,78470,0
NFLX.US,5,20250829,171000,120.939,121.055,120.839,120.944,144580,0
NFLX.US,5,20250829,171500,120.948,121.161,120.946,121.035,408430,0
NFLX.US,5,20250829,172000,121.041,121.092,120.839,120.892,85470,0
NFLX.US,5,20250829,172500,120.852,120.869,120.5,120.624,135690,0
NFLX.US,5,20250829,173000,120.597,120.615,120.36,120.52,240860,0
NFLX.US,5,20250829,173500,120.547,120.665,120.425,120.498,143750,0
NFLX.US,5,20250829,174000,120.546,120.666,120.513,120.589,47650,0
NFLX.US,5,20250829,174500,120.538,120.639,120.522,120.548,73100,0
NFLX.US,5,20250829,175000,120.559,120.648,120.5,120.582,50910,0
NFLX.US,5,20250829,175500,120.582,120.582,120.273,120.301,188610,0
NFLX.US,5,20250829,180000,120.279,120.333,120.201,120.297,155180,0
NFLX.US,5,20250829,180500,120.274,120.274,120.115,120.14,219940,0
NFLX.US,5,20250829,181000,120.161,120.4,120.15,120.279,151400,0
NFLX.US,5,20250829,181500,120.34,120.397,120.3,120.333,66780,0
NFLX.US,5,20250829,182000,120.378,120.454,120.338,120.42,59910,0
NFLX.US,5,20250829,182500,120.419,120.425,120.318,120.362,45720,0
NFLX.US,5,20250829,183000,120.38,120.528,120.372,120.513,66220,0
NFLX.US,5,20250829,183500,120.503,120.528,120.45,120.45,77270,0
NFLX.US,5,20250829,184000,120.481,120.548,120.456,120.51,34690,0
NFLX.US,5,20250829,184500,120.51,120.742,120.51,120.669,194120,0
NFLX.US,5,20250829,185000,120.644,120.644,120.47,120.484,46100,0
NFLX.US,5,20250829,185500,120.489,120.525,120.415,120.477,64050,0
NFLX.US,5,20250829,190000,120.438,120.438,120.3,120.3,68740,0
