<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PMEC.US,5,20250829,153000,1.76,1.78,1.7115,1.7627,7681,0
PMEC.US,5,20250829,153500,1.7911,1.7911,1.7787,1.7787,300,0
PMEC.US,5,20250829,154000,1.7716,1.7716,1.7606,1.7606,5100,0
PMEC.US,5,20250829,154500,1.7784,1.78,1.77,1.78,6100,0
PMEC.US,5,20250829,155000,1.775,1.775,1.77,1.77,1000,0
PMEC.US,5,20250829,155500,1.77,1.77,1.77,1.77,100,0
PMEC.US,5,20250829,160000,1.77,1.77,1.77,1.77,750,0
PMEC.US,5,20250829,160500,1.76,1.76,1.76,1.76,350,0
PMEC.US,5,20250829,161000,1.77,1.77,1.76,1.76,2074,0
PMEC.US,5,20250829,161500,1.7606,1.7606,1.7601,1.7601,499,0
PMEC.US,5,20250829,162000,1.77,1.77,1.7601,1.7601,1900,0
PMEC.US,5,20250829,163000,1.7616,1.7616,1.7616,1.7616,367,0
PMEC.US,5,20250829,163500,1.773,1.773,1.773,1.773,300,0
PMEC.US,5,20250829,164000,1.77,1.77,1.77,1.77,285,0
PMEC.US,5,20250829,165000,1.77,1.78,1.76,1.78,2584,0
PMEC.US,5,20250829,165500,1.7816,1.7816,1.7816,1.7816,1500,0
PMEC.US,5,20250829,170000,1.79,1.83,1.79,1.83,23805,0
PMEC.US,5,20250829,171000,1.8,1.8002,1.7797,1.78,6599,0
PMEC.US,5,20250829,171500,1.79,1.79,1.79,1.79,100,0
PMEC.US,5,20250829,172000,1.7806,1.79,1.7806,1.7806,4500,0
PMEC.US,5,20250829,174500,1.7808,1.7808,1.7808,1.7808,200,0
PMEC.US,5,20250829,180000,1.78,1.78,1.78,1.78,200,0
PMEC.US,5,20250829,181500,1.7772,1.7772,1.7772,1.7772,2800,0
PMEC.US,5,20250829,182000,1.78,1.78,1.78,1.78,502,0
PMEC.US,5,20250829,182500,1.7701,1.78,1.76,1.76,6629,0
PMEC.US,5,20250829,183000,1.76,1.76,1.76,1.76,399,0
PMEC.US,5,20250829,183500,1.7618,1.7618,1.7618,1.7618,183,0
PMEC.US,5,20250829,184000,1.765,1.765,1.765,1.765,100,0
PMEC.US,5,20250829,185500,1.77,1.775,1.77,1.775,200,0
PMEC.US,5,20250829,191000,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250829,192000,1.77,1.77,1.77,1.77,234,0
PMEC.US,5,20250829,193500,1.76,1.765,1.76,1.765,2100,0
PMEC.US,5,20250829,194500,1.76,1.76,1.7,1.74,5344,0
PMEC.US,5,20250829,195500,1.72,1.735,1.68,1.68,1603,0
PMEC.US,5,20250829,200500,1.68,1.681,1.68,1.681,200,0
PMEC.US,5,20250829,201000,1.692,1.695,1.68,1.695,500,0
PMEC.US,5,20250829,202500,1.68,1.68,1.68,1.68,666,0
PMEC.US,5,20250829,203500,1.69,1.69,1.69,1.69,296,0
PMEC.US,5,20250829,205000,1.7227,1.7227,1.7227,1.7227,750,0
PMEC.US,5,20250829,212000,1.72,1.72,1.72,1.72,100,0
PMEC.US,5,20250829,212500,1.745,1.77,1.73,1.7699,4700,0
PMEC.US,5,20250829,215000,1.75,1.75,1.75,1.75,487,0
PMEC.US,5,20250829,215500,1.745,1.75,1.745,1.75,564,0
PMEC.US,5,20250902,153000,1.78,1.78,1.71,1.7112,7034,0
PMEC.US,5,20250902,153500,1.725,1.725,1.725,1.725,300,0
PMEC.US,5,20250902,154000,1.71,1.735,1.71,1.735,264,0
PMEC.US,5,20250902,154500,1.72,1.74,1.72,1.73,12627,0
PMEC.US,5,20250902,155000,1.72,1.725,1.72,1.725,1683,0
PMEC.US,5,20250902,155500,1.73,1.73,1.73,1.73,100,0
PMEC.US,5,20250902,160000,1.7342,1.745,1.7342,1.745,3954,0
PMEC.US,5,20250902,160500,1.74,1.74,1.74,1.74,800,0
PMEC.US,5,20250902,161500,1.76,1.7682,1.76,1.7682,200,0
PMEC.US,5,20250902,162000,1.77,1.77,1.77,1.77,100,0
PMEC.US,5,20250902,162500,1.75,1.75,1.75,1.75,100,0
PMEC.US,5,20250902,163000,1.77,1.77,1.76,1.77,3781,0
PMEC.US,5,20250902,163500,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250902,164000,1.7601,1.7601,1.7601,1.7601,300,0
PMEC.US,5,20250902,164500,1.76,1.76,1.76,1.76,100,0
PMEC.US,5,20250902,170500,1.7618,1.7618,1.7618,1.7618,251,0
PMEC.US,5,20250902,171000,1.76,1.76,1.76,1.76,100,0
PMEC.US,5,20250902,171500,1.7601,1.7601,1.735,1.735,5200,0
PMEC.US,5,20250902,172500,1.7499,1.7499,1.7499,1.7499,1183,0
PMEC.US,5,20250902,174000,1.7326,1.7326,1.7326,1.7326,600,0
PMEC.US,5,20250902,181000,1.74,1.75,1.74,1.75,337,0
PMEC.US,5,20250902,182000,1.7506,1.7506,1.7506,1.7506,1000,0
PMEC.US,5,20250902,182500,1.7501,1.7501,1.75,1.7501,1000,0
PMEC.US,5,20250902,183500,1.75,1.75,1.75,1.75,100,0
PMEC.US,5,20250902,185000,1.7503,1.7503,1.7503,1.7503,1693,0
PMEC.US,5,20250902,192000,1.7514,1.7514,1.7514,1.7514,100,0
PMEC.US,5,20250902,192500,1.75,1.75,1.75,1.75,400,0
PMEC.US,5,20250902,193500,1.755,1.755,1.755,1.755,300,0
PMEC.US,5,20250902,194000,1.75,1.75,1.75,1.75,100,0
PMEC.US,5,20250902,202000,1.74,1.74,1.74,1.74,100,0
PMEC.US,5,20250902,205000,1.74,1.74,1.73,1.73,5305,0
PMEC.US,5,20250902,205500,1.73,1.73,1.73,1.73,100,0
PMEC.US,5,20250902,210500,1.73,1.73,1.73,1.73,200,0
PMEC.US,5,20250902,211500,1.74,1.77,1.74,1.77,2200,0
PMEC.US,5,20250902,212000,1.7699,1.7699,1.755,1.7699,2000,0
PMEC.US,5,20250902,213500,1.76,1.76,1.76,1.76,123,0
PMEC.US,5,20250902,214000,1.75,1.75,1.75,1.75,100,0
PMEC.US,5,20250902,214500,1.75,1.75,1.75,1.75,100,0
PMEC.US,5,20250902,215000,1.76,1.76,1.75,1.75,300,0
PMEC.US,5,20250902,215500,1.76,1.76,1.76,1.76,100,0
PMEC.US,5,20250903,161000,1.75,1.75,1.75,1.75,660,0
PMEC.US,5,20250903,162500,1.7599,1.81,1.75,1.81,1857,0
PMEC.US,5,20250903,163500,1.8,1.8,1.8,1.8,525,0
PMEC.US,5,20250903,164000,1.795,1.8,1.74,1.76,6027,0
PMEC.US,5,20250903,171500,1.7636,1.7636,1.7605,1.7605,335,0
PMEC.US,5,20250903,172500,1.775,1.79,1.77,1.78,1150,0
PMEC.US,5,20250903,173000,1.79,1.79,1.79,1.79,633,0
PMEC.US,5,20250903,174500,1.77,1.77,1.77,1.77,200,0
PMEC.US,5,20250903,175000,1.765,1.77,1.765,1.77,200,0
PMEC.US,5,20250903,175500,1.775,1.775,1.775,1.775,500,0
PMEC.US,5,20250903,183000,1.78,1.79,1.78,1.79,300,0
PMEC.US,5,20250903,184500,1.79,1.79,1.79,1.79,281,0
PMEC.US,5,20250903,190000,1.76,1.76,1.76,1.76,710,0
PMEC.US,5,20250903,191000,1.76,1.76,1.76,1.76,2000,0
PMEC.US,5,20250903,192500,1.75,1.75,1.74,1.74,700,0
PMEC.US,5,20250903,194500,1.75,1.76,1.75,1.76,1100,0
PMEC.US,5,20250903,195000,1.76,1.76,1.76,1.76,200,0
PMEC.US,5,20250903,203500,1.7685,1.7685,1.7685,1.7685,125,0
PMEC.US,5,20250903,205500,1.7691,1.7691,1.7691,1.7691,850,0
PMEC.US,5,20250903,213000,1.75,1.75,1.75,1.75,100,0
PMEC.US,5,20250903,213500,1.76,1.76,1.76,1.76,100,0
PMEC.US,5,20250903,215000,1.76,1.76,1.76,1.76,213,0
PMEC.US,5,20250904,153000,1.76,1.76,1.76,1.76,114,0
PMEC.US,5,20250904,154500,1.79,1.7909,1.78,1.7909,2731,0
PMEC.US,5,20250904,155000,1.8,1.8,1.8,1.8,500,0
PMEC.US,5,20250904,155500,1.79,1.79,1.79,1.79,630,0
PMEC.US,5,20250904,161000,1.79,1.79,1.79,1.79,300,0
PMEC.US,5,20250904,163000,1.795,1.795,1.79,1.79,1500,0
PMEC.US,5,20250904,171500,1.8,1.8,1.79,1.79,13468,0
PMEC.US,5,20250904,185500,1.8,1.8,1.8,1.8,236,0
PMEC.US,5,20250904,190500,1.805,1.81,1.805,1.81,300,0
PMEC.US,5,20250904,191000,1.81,1.81,1.81,1.81,300,0
PMEC.US,5,20250904,193000,1.8,1.8,1.8,1.8,100,0
PMEC.US,5,20250904,194000,1.79,1.795,1.78,1.78,1250,0
PMEC.US,5,20250904,194500,1.795,1.795,1.795,1.795,311,0
PMEC.US,5,20250904,195000,1.79,1.79,1.79,1.79,3000,0
PMEC.US,5,20250904,200000,1.79,1.79,1.79,1.79,100,0
PMEC.US,5,20250904,202000,1.78,1.78,1.78,1.78,966,0
PMEC.US,5,20250904,204500,1.78,1.78,1.71,1.73,9675,0
PMEC.US,5,20250904,205000,1.73,1.73,1.72,1.72,2200,0
PMEC.US,5,20250904,211000,1.725,1.725,1.725,1.725,300,0
PMEC.US,5,20250904,211500,1.74,1.76,1.74,1.76,9471,0
PMEC.US,5,20250904,213500,1.765,1.765,1.765,1.765,4000,0
PMEC.US,5,20250904,214000,1.73,1.73,1.73,1.73,100,0
PMEC.US,5,20250904,214500,1.76,1.76,1.76,1.76,100,0
PMEC.US,5,20250904,215000,1.755,1.79,1.755,1.755,8200,0
PMEC.US,5,20250905,153000,1.78,1.79,1.78,1.79,400,0
PMEC.US,5,20250905,153500,1.76,1.78,1.76,1.765,900,0
PMEC.US,5,20250905,154000,1.78,1.8,1.775,1.775,1476,0
PMEC.US,5,20250905,154500,1.79,1.83,1.79,1.83,5158,0
PMEC.US,5,20250905,155500,1.8028,1.8028,1.8028,1.8028,114,0
PMEC.US,5,20250905,160000,1.791,1.8299,1.791,1.81,1000,0
PMEC.US,5,20250905,160500,1.81,1.81,1.77,1.77,18028,0
PMEC.US,5,20250905,161000,1.77,1.79,1.77,1.79,572,0
PMEC.US,5,20250905,161500,1.79,1.79,1.79,1.79,100,0
PMEC.US,5,20250905,163500,1.8001,1.8001,1.775,1.78,4461,0
PMEC.US,5,20250905,165000,1.8,1.8,1.8,1.8,100,0
PMEC.US,5,20250905,172000,1.79,1.79,1.77,1.79,8530,0
PMEC.US,5,20250905,172500,1.77,1.77,1.77,1.77,2100,0
PMEC.US,5,20250905,173000,1.78,1.8,1.78,1.8,1278,0
PMEC.US,5,20250905,175500,1.8,1.8,1.79,1.79,400,0
PMEC.US,5,20250905,181500,1.785,1.785,1.785,1.785,100,0
PMEC.US,5,20250905,182500,1.7999,1.7999,1.7999,1.7999,1111,0
PMEC.US,5,20250905,183000,1.785,1.785,1.785,1.785,200,0
PMEC.US,5,20250905,184000,1.785,1.8,1.785,1.795,746,0
PMEC.US,5,20250905,192500,1.795,1.795,1.795,1.795,100,0
PMEC.US,5,20250905,194000,1.78,1.78,1.77,1.77,10100,0
PMEC.US,5,20250905,195500,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,200500,1.78,1.78,1.77,1.77,2100,0
PMEC.US,5,20250905,201000,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,202500,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,203000,1.77,1.77,1.77,1.77,500,0
PMEC.US,5,20250905,210000,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,211000,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,213000,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,215000,1.78,1.78,1.78,1.78,100,0
PMEC.US,5,20250905,215500,1.78,1.8,1.78,1.8,365,0
PMEC.US,5,20250908,153000,1.82,1.8497,1.81,1.84,5732,0
PMEC.US,5,20250908,153500,1.82,1.8299,1.795,1.8267,1905,0
PMEC.US,5,20250908,160000,1.82,1.84,1.82,1.84,600,0
PMEC.US,5,20250908,162500,1.85,1.85,1.83,1.83,7157,0
PMEC.US,5,20250908,163000,1.8301,1.8301,1.8,1.82,3559,0
PMEC.US,5,20250908,163500,1.8,1.8325,1.8,1.8325,4497,0
PMEC.US,5,20250908,164500,1.83,1.83,1.83,1.83,2070,0
PMEC.US,5,20250908,170000,1.8358,1.8358,1.825,1.825,400,0
PMEC.US,5,20250908,170500,1.825,1.825,1.825,1.825,100,0
PMEC.US,5,20250908,172000,1.82,1.82,1.815,1.815,610,0
PMEC.US,5,20250908,172500,1.8055,1.8055,1.8055,1.8055,100,0
PMEC.US,5,20250908,175000,1.82,1.82,1.82,1.82,100,0
PMEC.US,5,20250908,181500,1.82,1.82,1.82,1.82,516,0
PMEC.US,5,20250908,183000,1.825,1.825,1.825,1.825,100,0
