<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LANDP.US,5,20250829,153000,19.31,19.3104,19.3,19.3104,1204,0
LANDP.US,5,20250829,154000,19.25,19.25,19.25,19.25,100,0
LANDP.US,5,20250829,154500,19.23,19.23,19.23,19.23,100,0
LANDP.US,5,20250829,155500,19.25,19.255,19.25,19.255,400,0
LANDP.US,5,20250829,160000,19.23,19.3147,19.23,19.3147,1529,0
LANDP.US,5,20250829,161000,19.23,19.23,19.23,19.23,100,0
LANDP.US,5,20250829,162000,19.2466,19.2466,19.2466,19.2466,589,0
LANDP.US,5,20250829,162500,19.22,19.3,19.22,19.3,808,0
LANDP.US,5,20250829,163000,19.29,19.29,19.29,19.29,100,0
LANDP.US,5,20250829,163500,19.3,19.3,19.3,19.3,685,0
LANDP.US,5,20250829,171000,19.35,19.35,19.34,19.35,500,0
LANDP.US,5,20250829,174000,19.31,19.31,19.3,19.3,450,0
LANDP.US,5,20250829,180500,19.3,19.3,19.278,19.286,1104,0
LANDP.US,5,20250829,181000,19.3,19.3,19.3,19.3,882,0
LANDP.US,5,20250829,182000,19.3074,19.3074,19.3074,19.3074,295,0
LANDP.US,5,20250829,182500,19.3,19.3,19.3,19.3,400,0
LANDP.US,5,20250829,192000,19.3015,19.3015,19.3015,19.3015,100,0
LANDP.US,5,20250829,193000,19.3002,19.31,19.3002,19.31,300,0
LANDP.US,5,20250829,195000,19.31,19.31,19.3063,19.3063,516,0
LANDP.US,5,20250829,200000,19.3099,19.31,19.3099,19.31,410,0
LANDP.US,5,20250829,201000,19.3065,19.3065,19.3065,19.3065,1400,0
LANDP.US,5,20250829,202000,19.31,19.34,19.3099,19.34,1037,0
LANDP.US,5,20250829,203000,19.32,19.34,19.32,19.34,200,0
LANDP.US,5,20250829,203500,19.34,19.35,19.34,19.345,625,0
LANDP.US,5,20250829,204500,19.345,19.345,19.345,19.345,151,0
LANDP.US,5,20250829,205000,19.3401,19.3401,19.34,19.34,250,0
LANDP.US,5,20250829,215000,19.34,19.34,19.34,19.34,100,0
LANDP.US,5,20250829,215500,19.28,19.33,19.28,19.33,547,0
LANDP.US,5,20250902,153000,19.35,19.35,19.35,19.35,154,0
LANDP.US,5,20250902,155000,19.39,19.39,19.39,19.39,100,0
LANDP.US,5,20250902,160500,19.26,19.26,19.26,19.26,230,0
LANDP.US,5,20250902,163500,19.3,19.3,19.3,19.3,1000,0
LANDP.US,5,20250902,164500,19.3874,19.4,19.3874,19.4,200,0
LANDP.US,5,20250902,170500,19.375,19.375,19.37,19.37,200,0
LANDP.US,5,20250902,171000,19.3698,19.3698,19.3698,19.3698,170,0
LANDP.US,5,20250902,171500,19.363,19.363,19.363,19.363,900,0
LANDP.US,5,20250902,172000,19.3501,19.3501,19.3501,19.3501,350,0
LANDP.US,5,20250902,172500,19.37,19.37,19.35,19.35,400,0
LANDP.US,5,20250902,173000,19.343,19.3694,19.343,19.3694,200,0
LANDP.US,5,20250902,173500,19.3694,19.3694,19.3694,19.3694,500,0
LANDP.US,5,20250902,174500,19.37,19.37,19.37,19.37,100,0
LANDP.US,5,20250902,180000,19.331,19.331,19.331,19.331,100,0
LANDP.US,5,20250902,181500,19.34,19.34,19.34,19.34,1250,0
LANDP.US,5,20250902,191000,19.3162,19.3162,19.3162,19.3162,200,0
LANDP.US,5,20250902,192500,19.352,19.37,19.352,19.37,477,0
LANDP.US,5,20250902,195000,19.35,19.35,19.35,19.35,284,0
LANDP.US,5,20250902,195500,19.32,19.32,19.3,19.3,960,0
LANDP.US,5,20250902,201500,19.32,19.32,19.3001,19.3001,530,0
LANDP.US,5,20250902,205500,19.3141,19.3145,19.31,19.31,1525,0
LANDP.US,5,20250902,212000,19.31,19.31,19.31,19.31,155,0
LANDP.US,5,20250902,213000,19.3547,19.3547,19.3547,19.3547,156,0
LANDP.US,5,20250902,213500,19.29,19.3259,19.29,19.3259,584,0
LANDP.US,5,20250902,214000,19.3,19.32,19.3,19.32,500,0
LANDP.US,5,20250902,214500,19.34,19.34,19.34,19.34,100,0
LANDP.US,5,20250903,153000,19.3,19.3,19.3,19.3,572,0
LANDP.US,5,20250903,155000,19.35,19.35,19.35,19.35,361,0
LANDP.US,5,20250903,160000,19.35,19.35,19.35,19.35,785,0
LANDP.US,5,20250903,162500,19.4,19.4,19.4,19.4,500,0
LANDP.US,5,20250903,172500,19.37,19.37,19.37,19.37,100,0
LANDP.US,5,20250903,173000,19.37,19.37,19.35,19.355,600,0
LANDP.US,5,20250903,175500,19.32,19.32,19.31,19.31,950,0
LANDP.US,5,20250903,180000,19.36,19.36,19.36,19.36,188,0
LANDP.US,5,20250903,185000,19.3884,19.3884,19.3884,19.3884,116,0
LANDP.US,5,20250903,190000,19.3301,19.3301,19.3301,19.3301,500,0
LANDP.US,5,20250903,190500,19.33,19.3302,19.31,19.3302,980,0
LANDP.US,5,20250903,193000,19.3375,19.3375,19.3375,19.3375,411,0
LANDP.US,5,20250903,195000,19.33,19.365,19.33,19.365,500,0
LANDP.US,5,20250903,200000,19.39,19.4,19.39,19.4,233,0
LANDP.US,5,20250903,200500,19.33,19.33,19.33,19.33,2000,0
LANDP.US,5,20250903,203500,19.3001,19.3001,19.3001,19.3001,300,0
LANDP.US,5,20250903,210500,19.3881,19.3881,19.3881,19.3881,635,0
LANDP.US,5,20250903,211000,19.3001,19.365,19.3001,19.365,520,0
LANDP.US,5,20250903,212500,19.35,19.35,19.35,19.35,4399,0
LANDP.US,5,20250903,213000,19.3,19.3001,19.29,19.29,2025,0
LANDP.US,5,20250903,213500,19.26,19.27,19.26,19.27,400,0
LANDP.US,5,20250904,154500,19.3,19.3,19.3,19.3,3249,0
LANDP.US,5,20250904,160500,19.4,19.4,19.4,19.4,200,0
LANDP.US,5,20250904,161000,19.2782,19.2782,19.2782,19.2782,146,0
LANDP.US,5,20250904,185500,19.29,19.29,19.26,19.27,2984,0
LANDP.US,5,20250904,190500,19.3326,19.3326,19.3326,19.3326,250,0
LANDP.US,5,20250904,195000,19.3847,19.3847,19.3847,19.3847,100,0
LANDP.US,5,20250904,195500,19.3,19.3,19.3,19.3,300,0
LANDP.US,5,20250904,200500,19.34,19.34,19.34,19.34,100,0
LANDP.US,5,20250904,204000,19.318,19.318,19.318,19.318,1040,0
LANDP.US,5,20250904,211500,19.37,19.37,19.37,19.37,300,0
LANDP.US,5,20250904,212000,19.34,19.38,19.34,19.355,714,0
LANDP.US,5,20250905,153000,19.36,19.62,19.36,19.62,8774,0
LANDP.US,5,20250905,153500,19.42,19.42,19.42,19.42,100,0
LANDP.US,5,20250905,155500,19.5345,19.5345,19.5345,19.5345,500,0
LANDP.US,5,20250905,160000,19.45,19.45,19.45,19.45,1000,0
LANDP.US,5,20250905,160500,19.5,19.5,19.5,19.5,180,0
LANDP.US,5,20250905,161500,19.49,19.5,19.49,19.5,300,0
LANDP.US,5,20250905,164500,19.49,19.49,19.49,19.49,133,0
LANDP.US,5,20250905,165500,19.43,19.43,19.43,19.43,200,0
LANDP.US,5,20250905,170500,19.425,19.425,19.425,19.425,100,0
LANDP.US,5,20250905,181000,19.4,19.4,19.4,19.4,100,0
LANDP.US,5,20250905,182500,19.4365,19.4365,19.36,19.36,1100,0
LANDP.US,5,20250905,184500,19.405,19.405,19.405,19.405,500,0
LANDP.US,5,20250905,190000,19.4028,19.4028,19.38,19.38,3603,0
LANDP.US,5,20250905,191000,19.38,19.38,19.32,19.32,1498,0
LANDP.US,5,20250905,192000,19.41,19.41,19.41,19.41,500,0
LANDP.US,5,20250905,193000,19.3599,19.3599,19.33,19.33,218,0
LANDP.US,5,20250905,194000,19.36,19.37,19.36,19.37,914,0
LANDP.US,5,20250905,195000,19.4,19.4,19.34,19.34,700,0
LANDP.US,5,20250905,200500,19.4,19.4,19.4,19.4,500,0
LANDP.US,5,20250905,202000,19.401,19.41,19.38,19.38,400,0
LANDP.US,5,20250905,210000,19.42,19.42,19.42,19.42,100,0
LANDP.US,5,20250905,211000,19.39,19.39,19.39,19.39,130,0
LANDP.US,5,20250905,212000,19.3708,19.3708,19.3708,19.3708,100,0
LANDP.US,5,20250905,212500,19.4399,19.4399,19.4,19.4,514,0
LANDP.US,5,20250905,213000,19.37,19.41,19.37,19.41,999,0
LANDP.US,5,20250905,214500,19.438,19.438,19.37,19.37,800,0
LANDP.US,5,20250905,215000,19.4,19.4,19.39,19.39,300,0
LANDP.US,5,20250905,215500,19.4,19.4,19.4,19.4,100,0
LANDP.US,5,20250908,153000,19.42,19.42,19.41,19.41,257,0
LANDP.US,5,20250908,154000,19.41,19.44,19.41,19.44,400,0
LANDP.US,5,20250908,154500,19.44,19.44,19.44,19.44,100,0
LANDP.US,5,20250908,161500,19.44,19.44,19.43,19.43,200,0
LANDP.US,5,20250908,162000,19.43,19.43,19.43,19.43,100,0
LANDP.US,5,20250908,162500,19.43,19.455,19.41,19.455,400,0
LANDP.US,5,20250908,163000,19.45,19.45,19.45,19.45,100,0
LANDP.US,5,20250908,163500,19.4399,19.44,19.42,19.42,1200,0
LANDP.US,5,20250908,165000,19.34,19.34,19.34,19.34,180,0
LANDP.US,5,20250908,165500,19.33,19.37,19.33,19.355,749,0
LANDP.US,5,20250908,170000,19.355,19.37,19.355,19.37,200,0
LANDP.US,5,20250908,170500,19.4201,19.4201,19.4201,19.4201,200,0
LANDP.US,5,20250908,171000,19.4,19.4,19.4,19.4,100,0
LANDP.US,5,20250908,180500,19.43,19.43,19.43,19.43,880,0
LANDP.US,5,20250908,182500,19.4,19.45,19.4,19.4,600,0
LANDP.US,5,20250908,183500,19.4,19.4,19.4,19.4,150,0
LANDP.US,5,20250908,184500,19.395,19.395,19.395,19.395,100,0
LANDP.US,5,20250908,191500,19.4,19.43,19.4,19.43,2934,0
LANDP.US,5,20250908,192000,19.37,19.395,19.37,19.395,300,0
LANDP.US,5,20250908,192500,19.37,19.37,19.36,19.36,600,0
LANDP.US,5,20250908,193000,19.36,19.3801,19.35,19.3801,3590,0
LANDP.US,5,20250908,193500,19.39,19.39,19.39,19.39,200,0
LANDP.US,5,20250908,194500,19.37,19.4699,19.37,19.4699,600,0
LANDP.US,5,20250908,195000,19.42,19.42,19.42,19.42,600,0
LANDP.US,5,20250908,195500,19.38,19.38,19.37,19.37,1300,0
LANDP.US,5,20250908,200000,19.41,19.41,19.41,19.41,300,0
LANDP.US,5,20250908,201000,19.4,19.4,19.4,19.4,100,0
LANDP.US,5,20250908,201500,19.4481,19.4481,19.4481,19.4481,250,0
LANDP.US,5,20250908,205000,19.425,19.4499,19.425,19.4499,700,0
LANDP.US,5,20250908,210500,19.4,19.4499,19.4,19.4499,492,0
LANDP.US,5,20250908,212500,19.44,19.45,19.43,19.45,2775,0
LANDP.US,5,20250908,213500,19.4618,19.4945,19.43,19.4945,1200,0
LANDP.US,5,20250908,214000,19.4454,19.4454,19.4454,19.4454,500,0
LANDP.US,5,20250908,214500,19.41,19.41,19.41,19.41,100,0
LANDP.US,5,20250908,215000,19.41,19.41,19.4,19.4,796,0
LANDP.US,5,20250908,215500,19.3825,19.3825,19.3825,19.3825,200,0
LANDP.US,5,20250909,153000,19.45,19.45,19.45,19.45,442,0
LANDP.US,5,20250909,153500,19.5,19.5,19.5,19.5,200,0
LANDP.US,5,20250909,154000,19.45,19.45,19.45,19.45,800,0
LANDP.US,5,20250909,154500,19.45,19.45,19.4,19.4,1019,0
LANDP.US,5,20250909,160000,19.4567,19.4567,19.4567,19.4567,100,0
LANDP.US,5,20250909,160500,19.45,19.4915,19.45,19.4915,400,0
LANDP.US,5,20250909,161000,19.45,19.45,19.45,19.45,200,0
LANDP.US,5,20250909,163000,19.41,19.42,19.4,19.4,1161,0
LANDP.US,5,20250909,163500,19.43,19.43,19.43,19.43,100,0
LANDP.US,5,20250909,164000,19.45,19.45,19.45,19.45,208,0
LANDP.US,5,20250909,165500,19.41,19.41,19.41,19.41,100,0
LANDP.US,5,20250909,170500,19.41,19.41,19.4,19.4,300,0
LANDP.US,5,20250909,171000,19.38,19.3999,19.33,19.33,3374,0
LANDP.US,5,20250909,171500,19.4,19.4,19.3999,19.3999,644,0
LANDP.US,5,20250909,172500,19.489,19.489,19.42,19.45,800,0
LANDP.US,5,20250909,173000,19.435,19.435,19.435,19.435,1000,0
LANDP.US,5,20250909,173500,19.46,19.6,19.46,19.55,6244,0
LANDP.US,5,20250909,174000,19.55,19.6,19.55,19.6,2200,0
LANDP.US,5,20250909,174500,19.6,19.61,19.57,19.57,1100,0
LANDP.US,5,20250909,175000,19.61,19.62,19.61,19.62,200,0
LANDP.US,5,20250909,180000,19.63,19.64,19.61,19.64,500,0
LANDP.US,5,20250909,180500,19.6,19.6,19.6,19.6,100,0
LANDP.US,5,20250909,181000,19.61,19.65,19.595,19.63,8884,0
LANDP.US,5,20250909,181500,19.6888,19.8,19.642,19.672,8139,0
LANDP.US,5,20250909,183000,19.712,19.712,19.6,19.6,2014,0
LANDP.US,5,20250909,183500,19.6,19.6,19.5625,19.565,2375,0
LANDP.US,5,20250909,184000,19.55,19.5805,19.55,19.5805,600,0
LANDP.US,5,20250909,184500,19.59,19.65,19.585,19.63,3404,0
LANDP.US,5,20250909,185000,19.69,19.69,19.6,19.6,650,0
LANDP.US,5,20250909,185500,19.6,19.6,19.6,19.6,350,0
LANDP.US,5,20250909,191000,19.68,19.685,19.68,19.685,300,0
LANDP.US,5,20250909,191500,19.635,19.64,19.63,19.64,2485,0
LANDP.US,5,20250909,192500,19.6,19.63,19.6,19.63,200,0
LANDP.US,5,20250909,193000,19.6,19.6,19.6,19.6,680,0
LANDP.US,5,20250909,194000,19.6,19.6,19.6,19.6,800,0
LANDP.US,5,20250909,195500,19.63,19.63,19.63,19.63,470,0
LANDP.US,5,20250909,200000,19.57,19.58,19.57,19.57,820,0
LANDP.US,5,20250909,200500,19.615,19.615,19.615,19.615,200,0
LANDP.US,5,20250909,201000,19.57,19.6186,19.57,19.615,800,0
LANDP.US,5,20250909,201500,19.57,19.6,19.57,19.6,693,0
LANDP.US,5,20250909,202000,19.6405,19.6405,19.55,19.55,1212,0
LANDP.US,5,20250909,202500,19.6,19.6,19.6,19.6,300,0
LANDP.US,5,20250909,203000,19.6,19.6,19.6,19.6,200,0
LANDP.US,5,20250909,203500,19.6,19.6,19.6,19.6,500,0
LANDP.US,5,20250909,205000,19.6,19.6,19.56,19.6,872,0
LANDP.US,5,20250909,205500,19.6489,19.6489,19.6,19.6,427,0
LANDP.US,5,20250909,210000,19.6,19.6,19.5231,19.5231,3341,0
LANDP.US,5,20250909,211500,19.56,19.65,19.56,19.615,1480,0
LANDP.US,5,20250909,212500,19.6098,19.66,19.57,19.57,1375,0
LANDP.US,5,20250909,213000,19.615,19.6375,19.615,19.6375,620,0
LANDP.US,5,20250909,213500,19.6,19.61,19.6,19.61,600,0
LANDP.US,5,20250909,214000,19.62,19.62,19.62,19.62,200,0
LANDP.US,5,20250909,214500,19.66,19.7389,19.62,19.715,1440,0
LANDP.US,5,20250909,215000,19.725,19.725,19.725,19.725,100,0
LANDP.US,5,20250909,215500,19.73,19.73,19.66,19.66,479,0
LANDP.US,5,20250910,153000,19.68,19.68,19.68,19.68,175,0
LANDP.US,5,20250910,160500,19.67,19.67,19.67,19.67,280,0
LANDP.US,5,20250910,161500,19.7,19.7,19.7,19.7,127,0
LANDP.US,5,20250910,164000,19.705,19.705,19.705,19.705,500,0
LANDP.US,5,20250910,164500,19.705,19.705,19.705,19.705,170,0
LANDP.US,5,20250910,170000,19.705,19.705,19.705,19.705,354,0
LANDP.US,5,20250910,171000,19.7,19.7,19.7,19.7,100,0
LANDP.US,5,20250910,175500,19.74,19.76,19.74,19.76,1100,0
LANDP.US,5,20250910,180000,19.8,19.8,19.8,19.8,100,0
LANDP.US,5,20250910,181000,19.75,19.8,19.75,19.7892,825,0
LANDP.US,5,20250910,181500,19.8,19.8,19.8,19.8,100,0
LANDP.US,5,20250910,183000,19.8,19.8,19.8,19.8,300,0
LANDP.US,5,20250910,183500,19.79,19.79,19.79,19.79,200,0
LANDP.US,5,20250910,184000,19.76,19.8,19.7,19.7,1806,0
LANDP.US,5,20250910,184500,19.75,19.75,19.75,19.75,300,0
LANDP.US,5,20250910,185500,19.7,19.7,19.7,19.7,110,0
LANDP.US,5,20250910,191000,19.8,19.8,19.8,19.8,500,0
LANDP.US,5,20250910,195000,19.7,19.7,19.7,19.7,200,0
LANDP.US,5,20250910,205000,19.8486,19.8486,19.8486,19.8486,100,0
LANDP.US,5,20250910,211000,19.71,19.71,19.71,19.71,200,0
LANDP.US,5,20250910,215000,19.7975,19.7975,19.7975,19.7975,800,0
LANDP.US,5,20250910,215500,19.78,19.78,19.75,19.78,1249,0
LANDP.US,5,20250911,154500,19.8393,19.8393,19.8382,19.8382,494,0
LANDP.US,5,20250911,160000,19.77,19.77,19.77,19.77,100,0
LANDP.US,5,20250911,164000,19.84,19.9,19.76,19.9,3827,0
