<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LIN.US,5,20250829,153000,482.175,482.175,481.01,481.59,32479,0
LIN.US,5,20250829,153500,481.835,483.055,481.2988,483.055,26331,0
LIN.US,5,20250829,154000,483.11,483.32,482.26,482.82,47682,0
LIN.US,5,20250829,154500,482.6,483.3,482.47,482.65,10514,0
LIN.US,5,20250829,155000,482.42,482.56,482,482.1,5932,0
LIN.US,5,20250829,155500,482.62,482.9,482.47,482.6,2815,0
LIN.US,5,20250829,160000,482.46,482.67,481.44,481.44,15712,0
LIN.US,5,20250829,160500,481.03,481.405,480.7484,481.23,8479,0
LIN.US,5,20250829,161000,481.5399,481.9399,481.28,481.59,10563,0
LIN.US,5,20250829,161500,481.57,481.7899,480.79,480.805,5821,0
LIN.US,5,20250829,162000,480.8,480.915,480.27,480.425,6793,0
LIN.US,5,20250829,162500,480.58,481.105,480.53,480.76,5317,0
LIN.US,5,20250829,163000,480.769,481.1,480.57,481.1,7053,0
LIN.US,5,20250829,163500,481.11,481.15,480.69,480.7,3888,0
LIN.US,5,20250829,164000,480.79,480.83,480.27,480.305,2624,0
LIN.US,5,20250829,164500,480.485,480.485,479.495,479.495,1422,0
LIN.US,5,20250829,165000,479.87,480.09,479.53,479.8625,33925,0
LIN.US,5,20250829,165500,479.855,480.36,479.7,480.235,21465,0
LIN.US,5,20250829,170000,480.33,480.33,479.74,479.74,12511,0
LIN.US,5,20250829,170500,479.77,479.93,479.42,479.665,10587,0
LIN.US,5,20250829,171000,479.665,480.31,479.55,479.9872,7091,0
LIN.US,5,20250829,171500,480.015,480.07,479.5,479.77,1516,0
LIN.US,5,20250829,172000,479.82,479.82,479.46,479.78,2797,0
LIN.US,5,20250829,172500,479.65,479.78,479.57,479.605,2461,0
LIN.US,5,20250829,173000,479.605,480.31,479.445,479.97,8036,0
LIN.US,5,20250829,173500,480.01,480.56,479.97,480.52,3533,0
LIN.US,5,20250829,174000,480.395,480.47,479.99,480.02,2900,0
LIN.US,5,20250829,174500,480.1,480.475,479.9,480.475,6656,0
LIN.US,5,20250829,175000,480.35,480.35,480.005,480.12,4816,0
LIN.US,5,20250829,175500,480.19,480.59,480.1,480.55,12003,0
LIN.US,5,20250829,180000,480.55,480.62,480.41,480.43,2448,0
LIN.US,5,20250829,180500,480.38,480.4045,480.19,480.213,1710,0
LIN.US,5,20250829,181000,480.23,480.345,479.96,479.96,1100,0
LIN.US,5,20250829,181500,479.98,480.07,479.97,480.04,400,0
LIN.US,5,20250829,182000,480.1,480.35,480.02,480.33,13301,0
LIN.US,5,20250829,182500,480.39,480.39,480.02,480.14,10078,0
LIN.US,5,20250829,183000,480.2,480.26,480.07,480.19,5989,0
LIN.US,5,20250829,183500,480.19,480.355,480.085,480.19,7200,0
LIN.US,5,20250829,184000,480.16,480.18,479.74,479.87,2358,0
LIN.US,5,20250829,184500,479.875,479.95,479.4872,479.525,7146,0
