<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TLNC.US,5,20251009,153000,10,10.02,9.93,9.94,31271,0
TLNC.US,5,20251009,153500,9.945,9.96,9.93,9.93,13675,0
TLNC.US,5,20251009,154000,9.9304,9.9401,9.93,9.93,4681,0
TLNC.US,5,20251009,154500,9.9313,9.9336,9.93,9.93,4746,0
TLNC.US,5,20251009,155000,9.9313,9.95,9.93,9.9409,11739,0
TLNC.US,5,20251009,155500,9.945,10,9.94,9.9577,7111,0
TLNC.US,5,20251009,160000,9.97,9.97,9.945,9.95,2950,0
TLNC.US,5,20251009,160500,9.95,9.9502,9.95,9.9502,588,0
TLNC.US,5,20251009,161000,9.94,9.9504,9.94,9.9504,4290,0
TLNC.US,5,20251009,161500,9.95,10.0499,9.95,10,11449,0
TLNC.US,5,20251009,162000,10.03,10.0499,10,10,2910,0
TLNC.US,5,20251009,162500,10,10,10,10,7401,0
TLNC.US,5,20251009,163000,10,10,9.97,10,7046,0
TLNC.US,5,20251009,163500,10,10,9.95,9.95,1142,0
TLNC.US,5,20251009,164000,9.95,9.97,9.95,9.95,1888,0
TLNC.US,5,20251009,164500,9.96,9.961,9.96,9.9603,1001,0
TLNC.US,5,20251009,165000,9.9659,9.9659,9.9659,9.9659,100,0
TLNC.US,5,20251009,165500,9.96,9.96,9.96,9.96,330,0
TLNC.US,5,20251009,170000,9.96,9.9632,9.96,9.9632,722,0
TLNC.US,5,20251009,170500,9.95,9.95,9.95,9.95,238,0
TLNC.US,5,20251009,172000,9.9574,9.9574,9.95,9.95,343,0
TLNC.US,5,20251009,172500,9.9573,9.98,9.95,9.95,1108,0
TLNC.US,5,20251009,173000,9.98,9.98,9.951,9.9591,647,0
TLNC.US,5,20251009,174000,9.95,9.95,9.95,9.95,100,0
TLNC.US,5,20251009,175000,9.95,9.95,9.95,9.95,400,0
TLNC.US,5,20251009,180500,9.95,9.95,9.95,9.95,400,0
TLNC.US,5,20251009,181000,9.9526,9.9526,9.95,9.95,533,0
TLNC.US,5,20251009,182000,9.96,9.96,9.96,9.96,659,0
TLNC.US,5,20251009,183000,9.9531,9.9534,9.9531,9.9534,339,0
TLNC.US,5,20251009,183500,9.95,9.9525,9.95,9.9525,622,0
TLNC.US,5,20251009,185000,9.95,9.95,9.95,9.95,200,0
TLNC.US,5,20251009,190500,9.95,9.95,9.95,9.95,801,0
TLNC.US,5,20251009,191000,9.95,9.95,9.95,9.95,150,0
TLNC.US,5,20251009,193000,9.95,9.95,9.95,9.95,1500,0
TLNC.US,5,20251009,194000,9.941,9.949,9.94,9.9418,1290,0
TLNC.US,5,20251009,194500,9.95,9.98,9.94,9.98,4460,0
TLNC.US,5,20251009,195000,9.95,9.95,9.95,9.95,1000,0
TLNC.US,5,20251009,195500,9.945,9.945,9.945,9.945,200,0
TLNC.US,5,20251009,200500,9.94,9.94,9.94,9.94,100,0
TLNC.US,5,20251009,201000,9.945,9.96,9.94,9.94,8420,0
TLNC.US,5,20251009,202000,9.96,9.96,9.96,9.96,100,0
TLNC.US,5,20251009,203500,9.955,9.955,9.955,9.955,200,0
TLNC.US,5,20251009,204000,9.955,9.955,9.95,9.95,1200,0
TLNC.US,5,20251009,205500,9.955,9.955,9.955,9.955,100,0
TLNC.US,5,20251009,210000,9.95,9.95,9.95,9.95,100,0
TLNC.US,5,20251009,210500,9.95,9.955,9.95,9.955,2769,0
TLNC.US,5,20251009,211000,9.95,9.95,9.95,9.95,2653,0
TLNC.US,5,20251009,211500,9.941,9.941,9.94,9.94,1326,0
TLNC.US,5,20251009,213000,9.95,9.95,9.95,9.95,350,0
TLNC.US,5,20251009,214000,9.9434,9.9434,9.9434,9.9434,200,0
TLNC.US,5,20251009,215000,9.95,9.95,9.95,9.95,100,0
TLNC.US,5,20251009,215500,9.95,9.95,9.94,9.94,1695,0
TLNC.US,5,20251010,153000,9.97,9.97,9.93,9.93,2093,0
TLNC.US,5,20251010,153500,9.945,9.945,9.945,9.945,800,0
TLNC.US,5,20251010,154000,9.93,9.93,9.93,9.93,1707,0
TLNC.US,5,20251010,154500,9.937,9.9409,9.93,9.93,3064,0
TLNC.US,5,20251010,155000,9.935,9.935,9.935,9.935,169,0
TLNC.US,5,20251010,155500,9.94,9.94,9.93,9.93,1118,0
TLNC.US,5,20251010,160500,9.95,9.9501,9.95,9.9501,2652,0
TLNC.US,5,20251010,161500,9.95,9.9501,9.9315,9.9315,5339,0
TLNC.US,5,20251010,162000,9.931,9.9371,9.931,9.9371,230,0
TLNC.US,5,20251010,164000,9.93,9.9303,9.93,9.9303,488,0
TLNC.US,5,20251010,165000,9.93,9.93,9.93,9.93,2500,0
TLNC.US,5,20251010,170500,9.9363,9.9363,9.93,9.93,931,0
TLNC.US,5,20251010,171500,9.9468,9.9468,9.93,9.93,400,0
TLNC.US,5,20251010,172000,9.931,9.931,9.931,9.931,200,0
TLNC.US,5,20251010,172500,9.93,9.93,9.92,9.92,12262,0
TLNC.US,5,20251010,173000,9.9202,9.9401,9.9202,9.9401,5160,0
TLNC.US,5,20251010,184000,9.91,9.91,9.91,9.91,250,0
TLNC.US,5,20251010,184500,9.92,9.92,9.92,9.92,320,0
TLNC.US,5,20251010,185000,9.93,9.93,9.93,9.93,10000,0
TLNC.US,5,20251010,190000,9.93,9.93,9.93,9.93,10000,0
TLNC.US,5,20251010,203500,9.9201,9.9201,9.9201,9.9201,100,0
TLNC.US,5,20251010,204500,9.925,9.925,9.925,9.925,100,0
TLNC.US,5,20251010,205000,9.925,9.925,9.92,9.92,5300,0
TLNC.US,5,20251010,212000,9.92,9.92,9.92,9.92,400,0
TLNC.US,5,20251010,212500,9.92,9.9201,9.92,9.9201,200,0
TLNC.US,5,20251010,213500,9.92,9.9205,9.92,9.9205,2000,0
TLNC.US,5,20251010,215000,9.92,9.92,9.92,9.92,100,0
TLNC.US,5,20251010,215500,9.92,9.93,9.92,9.93,1094,0
TLNC.US,5,20251013,153500,9.93,9.94,9.93,9.9399,7745,0
TLNC.US,5,20251013,155000,9.95,9.95,9.95,9.95,100,0
TLNC.US,5,20251013,162000,9.9402,9.9402,9.9402,9.9402,200,0
TLNC.US,5,20251013,162500,9.9402,9.95,9.9402,9.95,900,0
TLNC.US,5,20251013,163000,9.94,9.94,9.94,9.94,100,0
TLNC.US,5,20251013,164000,9.94,9.94,9.94,9.94,201,0
TLNC.US,5,20251013,164500,9.95,9.95,9.95,9.95,100,0
TLNC.US,5,20251013,184500,9.9414,9.9414,9.94,9.94,340,0
TLNC.US,5,20251013,191500,9.945,9.945,9.945,9.945,4000,0
TLNC.US,5,20251013,192000,9.945,9.945,9.945,9.945,1900,0
TLNC.US,5,20251013,192500,9.94,9.94,9.94,9.94,3000,0
TLNC.US,5,20251013,193500,9.945,9.95,9.945,9.95,1100,0
