<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LFWD.US,5,20250829,153000,0.625,0.640452,0.625,0.64,12978,0
LFWD.US,5,20250829,153500,0.64,0.64,0.6355,0.63895,3719,0
LFWD.US,5,20250829,154000,0.638,0.639,0.633,0.639,2550,0
LFWD.US,5,20250829,154500,0.6355,0.6396,0.6355,0.6396,412,0
LFWD.US,5,20250829,155000,0.6397,0.6397,0.6338,0.6361,11301,0
LFWD.US,5,20250829,155500,0.63605,0.6374,0.63605,0.6374,300,0
LFWD.US,5,20250829,160000,0.6353,0.6358,0.6326,0.6326,6060,0
LFWD.US,5,20250829,160500,0.6326,0.6346,0.6326,0.6346,936,0
LFWD.US,5,20250829,161000,0.6339,0.6342,0.6324,0.6324,1194,0
LFWD.US,5,20250829,161500,0.6329,0.6329,0.63,0.6301,13391,0
LFWD.US,5,20250829,162000,0.6312,0.6312,0.6312,0.6312,500,0
LFWD.US,5,20250829,162500,0.6312,0.6312,0.6312,0.6312,100,0
LFWD.US,5,20250829,163000,0.631,0.63115,0.631,0.6311,5300,0
LFWD.US,5,20250829,163500,0.632,0.6331,0.6318,0.6331,4300,0
LFWD.US,5,20250829,164500,0.6331,0.6348,0.6321,0.6348,2674,0
LFWD.US,5,20250829,165000,0.6348,0.6348,0.633399,0.633399,250,0
LFWD.US,5,20250829,165500,0.632,0.633,0.63,0.63,58750,0
LFWD.US,5,20250829,170000,0.63,0.63,0.63,0.63,100,0
LFWD.US,5,20250829,171000,0.6312,0.6312,0.6312,0.6312,916,0
LFWD.US,5,20250829,171500,0.632,0.6347,0.632,0.6347,2800,0
LFWD.US,5,20250829,172000,0.6331,0.6348,0.632,0.6342,36260,0
LFWD.US,5,20250829,172500,0.63345,0.63345,0.63,0.6302,62501,0
LFWD.US,5,20250829,173000,0.6303,0.6324,0.63,0.6324,2900,0
LFWD.US,5,20250829,173500,0.6301,0.6324,0.6301,0.6324,530,0
LFWD.US,5,20250829,174000,0.6324,0.6324,0.6324,0.6324,265,0
LFWD.US,5,20250829,175000,0.6306,0.634,0.6306,0.634,1500,0
LFWD.US,5,20250829,175500,0.6334,0.6336,0.6334,0.6336,300,0
LFWD.US,5,20250829,180500,0.6341,0.6347,0.6335,0.6335,800,0
LFWD.US,5,20250829,181000,0.6334,0.6334,0.6334,0.6334,1945,0
LFWD.US,5,20250829,181500,0.6321,0.6323,0.6312,0.6312,3728,0
