<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RAVE.US,5,20250829,153000,3.35,3.35,3.35,3.35,925,0
RAVE.US,5,20250829,153500,3.39,3.39,3.39,3.39,1000,0
RAVE.US,5,20250829,155000,3.37,3.37,3.37,3.37,350,0
RAVE.US,5,20250829,161000,3.355,3.355,3.31,3.31,750,0
RAVE.US,5,20250829,162000,3.35,3.35,3.35,3.35,100,0
RAVE.US,5,20250829,163000,3.35,3.35,3.35,3.35,800,0
RAVE.US,5,20250829,165500,3.3356,3.3356,3.3356,3.3356,600,0
RAVE.US,5,20250829,172500,3.3,3.3,3.3,3.3,138,0
RAVE.US,5,20250829,173000,3.3,3.3,3.3,3.3,100,0
RAVE.US,5,20250829,183000,3.2067,3.2067,3.2067,3.2067,350,0
RAVE.US,5,20250829,185000,3.3,3.3,3.3,3.3,300,0
RAVE.US,5,20250829,185500,3.3381,3.3381,3.3381,3.3381,200,0
RAVE.US,5,20250829,195500,3.29,3.29,3.29,3.29,100,0
RAVE.US,5,20250829,204000,3.3494,3.3494,3.3494,3.3494,200,0
RAVE.US,5,20250829,204500,3.29,3.29,3.29,3.29,100,0
RAVE.US,5,20250829,205000,3.3381,3.3381,3.3381,3.3381,200,0
RAVE.US,5,20250829,212500,3.29,3.29,3.29,3.29,127,0
RAVE.US,5,20250829,213000,3.29,3.29,3.29,3.29,509,0
RAVE.US,5,20250829,214000,3.29,3.29,3.29,3.29,100,0
RAVE.US,5,20250829,215000,3.3338,3.34,3.3338,3.34,300,0
RAVE.US,5,20250829,215500,3.33,3.33,3.33,3.33,261,0
RAVE.US,5,20250902,153000,3.28,3.28,3.28,3.28,479,0
RAVE.US,5,20250902,153500,3.25,3.25,3.25,3.25,300,0
RAVE.US,5,20250902,160000,3.2125,3.2125,3.2125,3.2125,326,0
RAVE.US,5,20250902,160500,3.3088,3.3088,3.3088,3.3088,200,0
RAVE.US,5,20250902,161000,3.25,3.25,3.25,3.25,100,0
RAVE.US,5,20250902,162500,3.3088,3.3088,3.3088,3.3088,200,0
RAVE.US,5,20250902,182500,3.228,3.23,3.18,3.182,1839,0
RAVE.US,5,20250902,183000,3.2,3.2,3.2,3.2,100,0
RAVE.US,5,20250902,184500,3.2899,3.2899,3.2899,3.2899,200,0
RAVE.US,5,20250902,190000,3.2,3.2,3.2,3.2,150,0
RAVE.US,5,20250902,191500,3.2807,3.2807,3.2807,3.2807,200,0
RAVE.US,5,20250902,192000,3.185,3.185,3.185,3.185,100,0
RAVE.US,5,20250902,193000,3.274233,3.274233,3.274233,3.274233,200,0
RAVE.US,5,20250902,193500,3.205,3.205,3.205,3.205,102,0
RAVE.US,5,20250902,194000,3.24,3.24,3.24,3.24,460,0
RAVE.US,5,20250902,194500,3.2055,3.2055,3.2055,3.2055,386,0
RAVE.US,5,20250902,200000,3.24,3.24,3.24,3.24,200,0
RAVE.US,5,20250902,212500,3.185,3.185,3.185,3.185,103,0
RAVE.US,5,20250902,213500,3.185,3.185,3.185,3.185,103,0
RAVE.US,5,20250902,214000,3.19,3.19,3.18,3.18,878,0
RAVE.US,5,20250902,214500,3.1985,3.1985,3.1985,3.1985,100,0
RAVE.US,5,20250903,154500,3.15,3.15,3.09,3.09,859,0
RAVE.US,5,20250903,155000,3.12,3.12,3.12,3.12,100,0
RAVE.US,5,20250903,160500,3.32,3.33,3.32,3.33,200,0
RAVE.US,5,20250903,161500,3.2927,3.2927,3.2927,3.2927,300,0
RAVE.US,5,20250903,165000,3.25,3.25,3.25,3.25,200,0
RAVE.US,5,20250903,172000,3.3499,3.3499,3.1,3.1996,600,0
RAVE.US,5,20250903,184000,3.12,3.12,3.12,3.12,1812,0
RAVE.US,5,20250903,192500,3.2586,3.2586,3.2586,3.2586,200,0
RAVE.US,5,20250903,193500,3.14,3.14,3.14,3.14,1500,0
RAVE.US,5,20250903,194500,3.2329,3.2329,3.2329,3.2329,200,0
RAVE.US,5,20250903,201500,3.1675,3.1675,3.1675,3.1675,400,0
RAVE.US,5,20250903,210000,3.21,3.21,3.1784,3.1784,1300,0
RAVE.US,5,20250903,210500,3.18,3.3,3.18,3.23,4672,0
RAVE.US,5,20250903,215500,3.2447,3.2447,3.2447,3.2447,500,0
RAVE.US,5,20250904,153000,3.23,3.23,3.23,3.23,123,0
RAVE.US,5,20250904,161000,3.27,3.27,3.2587,3.2587,200,0
RAVE.US,5,20250904,165000,3.2,3.2,3.2,3.2,150,0
RAVE.US,5,20250904,171000,3.22,3.22,3.21,3.21,422,0
RAVE.US,5,20250904,171500,3.21,3.21,3.21,3.21,585,0
RAVE.US,5,20250904,173000,3.21,3.21,3.21,3.21,155,0
RAVE.US,5,20250904,182000,3.2387,3.2387,3.2387,3.2387,138,0
RAVE.US,5,20250904,185000,3.27,3.31,3.27,3.31,1200,0
RAVE.US,5,20250904,192500,3.32,3.32,3.32,3.32,100,0
RAVE.US,5,20250904,204000,3.2706,3.2706,3.2706,3.2706,200,0
RAVE.US,5,20250904,210000,3.294,3.294,3.294,3.294,200,0
RAVE.US,5,20250904,211000,3.2999,3.2999,3.2502,3.2502,1000,0
RAVE.US,5,20250904,213000,3.29,3.29,3.29,3.29,200,0
RAVE.US,5,20250904,213500,3.265,3.2999,3.2309,3.2948,4300,0
RAVE.US,5,20250904,214000,3.2865,3.3232,3.2648,3.3207,3168,0
RAVE.US,5,20250904,214500,3.32,3.35,3.32,3.32,6120,0
RAVE.US,5,20250904,215500,3.34,3.34,3.34,3.34,2813,0
RAVE.US,5,20250905,153000,3.35,3.3976,3.35,3.3976,1806,0
RAVE.US,5,20250905,154000,3.2898,3.2898,3.2898,3.2898,999,0
RAVE.US,5,20250905,154500,3.33,3.3882,3.33,3.3882,300,0
RAVE.US,5,20250905,160000,3.35,3.35,3.3133,3.3133,1600,0
RAVE.US,5,20250905,161500,3.3999,3.3999,3.3711,3.3711,5190,0
RAVE.US,5,20250905,163000,3.2992,3.2992,3.2992,3.2992,100,0
RAVE.US,5,20250905,165500,3.3983,3.3983,3.3983,3.3983,200,0
RAVE.US,5,20250905,171500,3.385,3.385,3.385,3.385,155,0
RAVE.US,5,20250905,173000,3.37,3.37,3.3,3.3,4907,0
RAVE.US,5,20250905,183000,3.29,3.29,3.29,3.29,100,0
RAVE.US,5,20250905,193000,3.35,3.35,3.35,3.35,238,0
RAVE.US,5,20250905,200000,3.35,3.35,3.3499,3.3499,760,0
RAVE.US,5,20250905,201500,3.35,3.35,3.35,3.35,382,0
RAVE.US,5,20250905,204500,3.39,3.39,3.39,3.39,100,0
RAVE.US,5,20250905,205500,3.39,3.41,3.39,3.41,14773,0
RAVE.US,5,20250905,212500,3.32,3.4,3.32,3.4,784,0
RAVE.US,5,20250905,213500,3.41,3.41,3.41,3.41,1000,0
RAVE.US,5,20250905,215500,3.375,3.42,3.375,3.42,1291,0
RAVE.US,5,20250908,153000,3.42,3.42,3.29,3.4199,2966,0
RAVE.US,5,20250908,153500,3.39,3.39,3.39,3.39,100,0
RAVE.US,5,20250908,160000,3.4162,3.4162,3.4162,3.4162,200,0
RAVE.US,5,20250908,161000,3.3931,3.4494,3.3931,3.4494,652,0
RAVE.US,5,20250908,162000,3.45,3.45,3.45,3.45,1000,0
RAVE.US,5,20250908,163500,3.4408,3.4408,3.4408,3.4408,125,0
RAVE.US,5,20250908,170000,3.4413,3.45,3.4413,3.45,200,0
RAVE.US,5,20250908,173000,3.4104,3.4104,3.4104,3.4104,250,0
RAVE.US,5,20250908,173500,3.4496,3.4496,3.4496,3.4496,200,0
RAVE.US,5,20250908,181500,3.42,3.42,3.42,3.42,100,0
RAVE.US,5,20250908,185000,3.415502,3.415502,3.415502,3.415502,109,0
RAVE.US,5,20250908,191500,3.4409,3.4409,3.4409,3.4409,1000,0
RAVE.US,5,20250908,192000,3.45,3.45,3.45,3.45,268,0
RAVE.US,5,20250908,194500,3.4462,3.45,3.44,3.44,6951,0
RAVE.US,5,20250908,195000,3.45,3.5,3.45,3.47,4223,0
RAVE.US,5,20250908,203500,3.46,3.46,3.46,3.46,375,0
RAVE.US,5,20250908,214500,3.46,3.46,3.46,3.46,431,0
RAVE.US,5,20250908,215000,3.45,3.48,3.42,3.45,3800,0
RAVE.US,5,20250908,215500,3.44,3.44,3.41,3.41,347,0
RAVE.US,5,20250909,153000,3.46,3.46,3.46,3.46,449,0
RAVE.US,5,20250909,155000,3.4444,3.48,3.4444,3.48,309,0
RAVE.US,5,20250909,161000,3.4795,3.4795,3.4795,3.4795,100,0
RAVE.US,5,20250909,162000,3.43,3.4392,3.43,3.4392,691,0
RAVE.US,5,20250909,162500,3.42,3.43,3.42,3.43,1657,0
RAVE.US,5,20250909,164500,3.4139,3.4139,3.4139,3.4139,400,0
RAVE.US,5,20250909,174500,3.3752,3.3752,3.3752,3.3752,1500,0
RAVE.US,5,20250909,180500,3.4399,3.4399,3.4399,3.4399,200,0
