<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TWAV.US,5,20250829,153000,3.07,3.09,3.04,3.0404,4027,0
TWAV.US,5,20250829,153500,3.0077,3.0077,3.0077,3.0077,200,0
TWAV.US,5,20250829,154000,3,3,2.88,2.88,1948,0
TWAV.US,5,20250829,154500,2.906,2.95,2.906,2.95,1300,0
TWAV.US,5,20250829,155000,2.99,3.12,2.99,3.05,500,0
TWAV.US,5,20250829,155500,3.025,3.03,3.025,3.03,200,0
TWAV.US,5,20250829,160000,3.025,3.025,2.99,2.99,400,0
TWAV.US,5,20250829,160500,2.98,2.98,2.96,2.96,400,0
TWAV.US,5,20250829,161000,2.93,2.9795,2.93,2.955,600,0
TWAV.US,5,20250829,161500,2.955,2.9689,2.93,2.9689,1067,0
TWAV.US,5,20250829,162000,2.93,2.968,2.93,2.955,800,0
TWAV.US,5,20250829,162500,2.96,2.96,2.95,2.95,200,0
TWAV.US,5,20250829,163000,2.95,2.95,2.95,2.95,100,0
TWAV.US,5,20250829,163500,2.95,2.95,2.93,2.93,200,0
TWAV.US,5,20250829,164000,2.93,2.9333,2.92,2.92,800,0
TWAV.US,5,20250829,164500,2.92,2.93,2.92,2.93,200,0
TWAV.US,5,20250829,165000,2.92,2.965,2.92,2.965,800,0
TWAV.US,5,20250829,165500,2.965,2.965,2.965,2.965,100,0
TWAV.US,5,20250829,170000,2.99,2.99,2.99,2.99,300,0
TWAV.US,5,20250829,170500,3,3,3,3,100,0
TWAV.US,5,20250829,171000,3.03,3.03,2.98,2.9805,600,0
TWAV.US,5,20250829,171500,2.98,2.98,2.96,2.96,400,0
TWAV.US,5,20250829,172000,2.94,2.945,2.94,2.945,200,0
TWAV.US,5,20250829,172500,2.97,2.97,2.97,2.97,400,0
TWAV.US,5,20250829,173000,2.99,3.0027,2.99,3.0027,596,0
TWAV.US,5,20250829,173500,3.019,3.019,2.97,2.97,200,0
TWAV.US,5,20250829,174000,2.99,2.99,2.97,2.97,300,0
TWAV.US,5,20250829,174500,2.97,2.97,2.97,2.97,200,0
TWAV.US,5,20250829,175000,2.985,2.985,2.98,2.98,200,0
TWAV.US,5,20250829,175500,2.96,2.96,2.96,2.96,100,0
TWAV.US,5,20250829,180000,2.975,2.975,2.96,2.96,200,0
TWAV.US,5,20250829,180500,2.975,2.975,2.96,2.975,300,0
TWAV.US,5,20250829,181000,2.9954,2.9954,2.95,2.95,545,0
TWAV.US,5,20250829,181500,2.99,2.99,2.95,2.95,200,0
TWAV.US,5,20250829,182000,2.99,2.99,2.96,2.96,200,0
TWAV.US,5,20250829,182500,2.99,2.99,2.99,2.99,100,0
TWAV.US,5,20250829,183000,2.96,2.99,2.96,2.99,200,0
TWAV.US,5,20250829,183500,2.96,2.99,2.96,2.99,200,0
TWAV.US,5,20250829,184000,2.97,2.97,2.92,2.92,400,0
TWAV.US,5,20250829,184500,2.95,2.95,2.95,2.95,100,0
TWAV.US,5,20250829,185000,2.98,2.98,2.9,2.9,1700,0
TWAV.US,5,20250829,185500,2.93,2.96,2.93,2.96,1832,0
TWAV.US,5,20250829,190000,2.96,2.98,2.95,2.955,600,0
TWAV.US,5,20250829,190500,2.96,2.96,2.96,2.96,100,0
TWAV.US,5,20250829,191000,2.95,2.95,2.95,2.95,100,0
TWAV.US,5,20250829,191500,2.96,2.96,2.96,2.96,100,0
TWAV.US,5,20250829,192000,2.9558,2.9558,2.95,2.95,350,0
TWAV.US,5,20250829,192500,2.95,2.95,2.95,2.95,100,0
TWAV.US,5,20250829,193500,2.96,2.96,2.96,2.96,100,0
TWAV.US,5,20250829,194000,2.96,2.96,2.95,2.955,1211,0
TWAV.US,5,20250829,194500,2.955,2.955,2.9503,2.9504,800,0
TWAV.US,5,20250829,195000,2.9698,2.98,2.9698,2.98,600,0
TWAV.US,5,20250829,200000,2.975,2.975,2.975,2.975,100,0
TWAV.US,5,20250829,200500,2.931,2.931,2.931,2.931,100,0
TWAV.US,5,20250829,201000,2.95,2.95,2.91,2.91,1100,0
TWAV.US,5,20250829,201500,2.925,2.925,2.91,2.91,300,0
TWAV.US,5,20250829,202500,2.88,2.9,2.88,2.9,200,0
TWAV.US,5,20250829,203000,2.88,2.9,2.88,2.89,800,0
TWAV.US,5,20250829,204000,2.9,2.9,2.9,2.9,100,0
TWAV.US,5,20250829,204500,2.915,2.915,2.91,2.91,200,0
TWAV.US,5,20250829,205000,2.91,2.91,2.91,2.91,100,0
TWAV.US,5,20250829,205500,2.88,2.88,2.88,2.88,100,0
TWAV.US,5,20250829,210000,2.91,2.91,2.89,2.89,200,0
TWAV.US,5,20250829,210500,2.9156,2.9156,2.905,2.905,1165,0
TWAV.US,5,20250829,211000,2.92,2.92,2.8877,2.8877,250,0
TWAV.US,5,20250829,211500,2.92,2.93,2.895,2.93,1100,0
TWAV.US,5,20250829,212500,2.92,2.92,2.92,2.92,100,0
TWAV.US,5,20250829,213000,2.92,2.92,2.92,2.92,100,0
TWAV.US,5,20250829,213500,2.92,2.92,2.91,2.91,200,0
TWAV.US,5,20250829,214000,2.9148,2.94,2.91,2.91,3823,0
TWAV.US,5,20250829,214500,2.91,2.975,2.91,2.97,6500,0
TWAV.US,5,20250829,215000,2.97,3,2.88,2.88,4162,0
TWAV.US,5,20250829,215500,2.9438,2.985,2.88,2.89,9125,0
TWAV.US,5,20250902,153000,2.95,2.95,2.95,2.95,296,0
TWAV.US,5,20250902,153500,2.985,2.985,2.91,2.91,6800,0
TWAV.US,5,20250902,154000,2.9,2.9,2.89,2.89,2306,0
TWAV.US,5,20250902,161000,2.99,2.99,2.99,2.99,100,0
TWAV.US,5,20250902,161500,2.9801,2.9801,2.945,2.945,267,0
TWAV.US,5,20250902,162000,2.945,2.945,2.945,2.945,200,0
TWAV.US,5,20250902,162500,2.94,2.944,2.9,2.9,4188,0
TWAV.US,5,20250902,163000,2.9407,2.9407,2.9407,2.9407,150,0
TWAV.US,5,20250902,170500,2.913,2.913,2.913,2.913,150,0
TWAV.US,5,20250902,171000,2.895,2.895,2.87,2.87,200,0
TWAV.US,5,20250902,171500,2.8712,2.8712,2.87,2.87,566,0
TWAV.US,5,20250902,172000,2.86,2.86,2.86,2.86,100,0
TWAV.US,5,20250902,172500,2.865,2.865,2.83,2.83,1613,0
TWAV.US,5,20250902,173000,2.81,2.8446,2.8,2.82,1457,0
TWAV.US,5,20250902,173500,2.82,2.82,2.82,2.82,300,0
TWAV.US,5,20250902,174000,2.7968,2.7968,2.7968,2.7968,100,0
TWAV.US,5,20250902,175000,2.8,2.8,2.8,2.8,200,0
TWAV.US,5,20250902,175500,2.79,2.79,2.79,2.79,100,0
TWAV.US,5,20250902,180000,2.81,2.81,2.751,2.751,1019,0
TWAV.US,5,20250902,180500,2.78,2.81,2.78,2.81,600,0
TWAV.US,5,20250902,181000,2.86,2.86,2.86,2.86,100,0
TWAV.US,5,20250902,181500,2.86,2.86,2.825,2.825,300,0
TWAV.US,5,20250902,182000,2.85,2.93,2.85,2.93,1900,0
TWAV.US,5,20250902,182500,2.94,2.94,2.94,2.94,200,0
TWAV.US,5,20250902,183000,2.86,2.949,2.86,2.9,800,0
TWAV.US,5,20250902,183500,2.9,2.9,2.87,2.88,700,0
TWAV.US,5,20250902,184000,2.91,2.92,2.89,2.92,300,0
TWAV.US,5,20250902,184500,2.92,2.92,2.87,2.87,200,0
TWAV.US,5,20250902,185000,2.91,2.91,2.895,2.895,200,0
TWAV.US,5,20250902,185500,2.895,2.92,2.895,2.92,200,0
TWAV.US,5,20250902,190000,2.8705,2.93,2.8705,2.9101,1600,0
TWAV.US,5,20250902,190500,2.935,2.935,2.87,2.87,600,0
TWAV.US,5,20250902,191000,2.87,2.91,2.87,2.87,700,0
TWAV.US,5,20250902,191500,2.92,2.92,2.92,2.92,100,0
TWAV.US,5,20250902,192000,2.91,2.92,2.91,2.92,200,0
TWAV.US,5,20250902,192500,2.92,2.92,2.92,2.92,100,0
TWAV.US,5,20250902,193000,2.89,2.89,2.89,2.89,100,0
TWAV.US,5,20250902,193500,2.91,2.939,2.8905,2.8905,600,0
TWAV.US,5,20250902,194000,2.939,2.939,2.939,2.939,200,0
TWAV.US,5,20250902,194500,2.915,2.925,2.915,2.925,200,0
TWAV.US,5,20250902,195000,2.91,2.91,2.875,2.875,900,0
TWAV.US,5,20250902,195500,2.875,2.875,2.875,2.875,300,0
TWAV.US,5,20250902,200000,2.88,2.88,2.88,2.88,100,0
TWAV.US,5,20250902,200500,2.88,2.88,2.88,2.88,100,0
TWAV.US,5,20250902,201000,2.885,2.909,2.885,2.909,1700,0
TWAV.US,5,20250902,201500,2.87,2.885,2.86,2.86,523,0
TWAV.US,5,20250902,202000,2.85,2.85,2.85,2.85,100,0
TWAV.US,5,20250902,202500,2.865,2.89,2.841,2.841,400,0
TWAV.US,5,20250902,203000,2.865,2.865,2.85,2.865,300,0
TWAV.US,5,20250902,203500,2.85,2.865,2.84,2.84,300,0
TWAV.US,5,20250902,204000,2.84,2.84,2.84,2.84,100,0
TWAV.US,5,20250902,204500,2.84,2.84,2.84,2.84,200,0
TWAV.US,5,20250902,205000,2.84,2.84,2.84,2.84,300,0
TWAV.US,5,20250902,205500,2.84,2.87,2.84,2.84,300,0
TWAV.US,5,20250902,210000,2.87,2.87,2.84,2.87,300,0
TWAV.US,5,20250902,210500,2.87,2.87,2.84,2.84,500,0
TWAV.US,5,20250902,211000,2.875,2.875,2.875,2.875,100,0
TWAV.US,5,20250902,211500,2.875,2.875,2.8418,2.8418,300,0
TWAV.US,5,20250902,212000,2.87,2.87,2.85,2.85,200,0
TWAV.US,5,20250902,212500,2.85,2.85,2.85,2.85,200,0
TWAV.US,5,20250902,213000,2.841,2.841,2.84,2.84,1030,0
TWAV.US,5,20250902,213500,2.84,2.8895,2.84,2.84,375,0
TWAV.US,5,20250902,214000,2.84,2.865,2.84,2.865,403,0
TWAV.US,5,20250902,214500,2.84,2.865,2.811,2.86,3013,0
TWAV.US,5,20250902,215000,2.84,2.87,2.8175,2.84,1486,0
TWAV.US,5,20250902,215500,2.87,2.9,2.835,2.89,2951,0
TWAV.US,5,20250903,153000,2.89,2.89,2.83,2.89,2666,0
