<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MKTW.US,5,20250829,153000,17.75,17.75,17.75,17.75,108,0
MKTW.US,5,20250829,175000,17.855,17.855,17.855,17.855,125,0
MKTW.US,5,20250829,182000,17.9706,17.9706,17.9706,17.9706,297,0
MKTW.US,5,20250829,212500,17.88,17.88,17.88,17.88,100,0
MKTW.US,5,20250829,215500,17.96,17.96,17.96,17.96,522,0
MKTW.US,5,20250902,153000,17.75,17.75,17.75,17.75,350,0
MKTW.US,5,20250902,153500,17.75,17.76,17.75,17.76,300,0
MKTW.US,5,20250902,164000,17.91,17.91,17.91,17.91,200,0
MKTW.US,5,20250902,184000,18.0384,18.215,18.005,18.215,4129,0
MKTW.US,5,20250902,192000,17.9134,17.9134,17.9134,17.9134,100,0
MKTW.US,5,20250902,193500,17.9267,17.9267,17.9267,17.9267,700,0
MKTW.US,5,20250902,202000,17.92,17.92,17.92,17.92,2700,0
MKTW.US,5,20250902,202500,18.075,18.075,18.075,18.075,108,0
MKTW.US,5,20250902,204500,17.9133,17.9532,17.91,17.9532,2167,0
MKTW.US,5,20250902,215000,17.75,17.75,17.75,17.75,600,0
MKTW.US,5,20250902,215500,17.9525,18,17.88,17.88,1205,0
MKTW.US,5,20250903,153000,17.75,17.75,17.75,17.75,575,0
MKTW.US,5,20250903,165500,17.9302,17.9873,17.893,17.893,418,0
MKTW.US,5,20250903,184500,17.8,17.8,17.75,17.75,501,0
MKTW.US,5,20250903,185000,17.6815,17.6815,17.675,17.675,386,0
MKTW.US,5,20250903,194000,17.725,17.725,17.725,17.725,100,0
MKTW.US,5,20250903,210000,17.7,17.7,17.7,17.7,100,0
MKTW.US,5,20250903,210500,17.74,17.74,17.74,17.74,100,0
MKTW.US,5,20250903,212500,17.725,17.725,17.71,17.71,300,0
MKTW.US,5,20250903,215000,17.69,17.69,17.69,17.69,199,0
MKTW.US,5,20250903,215500,17.62,17.62,17.62,17.62,794,0
MKTW.US,5,20250904,160000,17.8,17.8,17.8,17.8,100,0
MKTW.US,5,20250904,162000,17.795,17.795,17.795,17.795,100,0
MKTW.US,5,20250904,163000,17.8,17.8,17.8,17.8,657,0
MKTW.US,5,20250904,165500,17.835,17.835,17.835,17.835,250,0
MKTW.US,5,20250904,171000,17.83,17.83,17.825,17.83,800,0
MKTW.US,5,20250904,201000,17.96,17.96,17.96,17.96,100,0
MKTW.US,5,20250904,212500,18,18,17.99,17.99,1200,0
MKTW.US,5,20250904,215500,18.08,18.08,18.08,18.08,871,0
MKTW.US,5,20250905,175500,17.7599,17.85,17.75,17.85,1331,0
MKTW.US,5,20250905,180000,17.84,17.84,17.84,17.84,100,0
MKTW.US,5,20250905,181000,17.83,17.83,17.83,17.83,100,0
MKTW.US,5,20250905,181500,17.96,17.96,17.96,17.96,630,0
MKTW.US,5,20250905,185500,17.87,17.87,17.87,17.87,200,0
MKTW.US,5,20250905,202500,17.8668,17.8668,17.8668,17.8668,150,0
MKTW.US,5,20250905,205500,17.86,17.86,17.86,17.86,118,0
MKTW.US,5,20250905,212500,17.86,17.86,17.86,17.86,200,0
MKTW.US,5,20250905,215500,17.99,17.99,17.99,17.99,616,0
MKTW.US,5,20250908,160000,17.755,17.755,17.755,17.755,168,0
MKTW.US,5,20250908,182000,17.72,17.72,17.72,17.72,162,0
MKTW.US,5,20250908,183500,17.71,17.72,17.71,17.72,618,0
MKTW.US,5,20250908,184000,17.76,17.76,17.76,17.76,1859,0
MKTW.US,5,20250908,185000,17.8,17.8,17.8,17.8,171,0
MKTW.US,5,20250908,194500,17.81,17.81,17.81,17.81,100,0
MKTW.US,5,20250908,212500,17.81,17.81,17.81,17.81,843,0
MKTW.US,5,20250908,213500,17.86,17.86,17.86,17.86,100,0
MKTW.US,5,20250908,215500,17.87,17.87,17.82,17.82,200,0
MKTW.US,5,20250909,153000,17.43,17.43,17.43,17.43,1581,0
MKTW.US,5,20250909,155000,17.57,17.57,17.57,17.57,112,0
MKTW.US,5,20250909,162500,17.51,17.51,17.4,17.4,600,0
MKTW.US,5,20250909,164000,17.695,17.695,17.695,17.695,159,0
MKTW.US,5,20250909,171000,17.5726,17.5726,17.5726,17.5726,494,0
MKTW.US,5,20250909,172500,17.715,17.715,17.715,17.715,100,0
MKTW.US,5,20250909,185500,17.65,17.65,17.65,17.65,100,0
MKTW.US,5,20250909,204000,17.6,17.6,17.6,17.6,100,0
MKTW.US,5,20250909,212500,17.65,17.65,17.65,17.65,100,0
MKTW.US,5,20250909,215500,17.78,17.78,17.78,17.78,382,0
MKTW.US,5,20250910,153000,17.8,18.2945,17.8,18.2945,539,0
MKTW.US,5,20250910,164500,17.985,17.985,17.985,17.985,100,0
MKTW.US,5,20250910,170000,17.97,17.97,17.97,17.97,100,0
MKTW.US,5,20250910,171500,17.96,17.96,17.96,17.96,100,0
MKTW.US,5,20250910,181500,17.75,17.75,17.75,17.75,176,0
MKTW.US,5,20250910,183000,17.67,17.67,17.67,17.67,100,0
MKTW.US,5,20250910,192000,17.67,17.67,17.67,17.67,924,0
MKTW.US,5,20250910,192500,17.66,17.66,17.6,17.6,600,0
MKTW.US,5,20250910,193000,17.6,17.6,17.6,17.6,213,0
MKTW.US,5,20250910,195500,17.6,17.6,17.6,17.6,200,0
MKTW.US,5,20250910,200000,17.515,17.515,17.515,17.515,100,0
MKTW.US,5,20250910,201500,17.4,17.4,17.4,17.4,200,0
MKTW.US,5,20250910,202000,17.48,17.48,17.48,17.48,200,0
MKTW.US,5,20250910,203500,17.41,17.41,17.41,17.41,100,0
MKTW.US,5,20250910,205000,17.4,17.4,17.4,17.4,224,0
MKTW.US,5,20250910,210000,17.4,17.4,17.4,17.4,224,0
