<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PFBC.US,5,20250829,153000,95.09,95.68,95.09,95.68,456,0
PFBC.US,5,20250829,153500,95.4,95.65,95.4,95.63,500,0
PFBC.US,5,20250829,154000,95.66,95.66,95.15,95.2,651,0
PFBC.US,5,20250829,160500,94.53,94.62,94.5,94.55,519,0
PFBC.US,5,20250829,171000,94.985,94.985,94.985,94.985,100,0
PFBC.US,5,20250829,172000,94.985,94.985,94.985,94.985,159,0
PFBC.US,5,20250829,172500,94.985,94.985,94.985,94.985,100,0
PFBC.US,5,20250829,182000,94.99,94.99,94.99,94.99,100,0
PFBC.US,5,20250829,190500,95.17,95.17,95.17,95.17,237,0
PFBC.US,5,20250829,192000,94.865,94.865,94.865,94.865,100,0
PFBC.US,5,20250829,192500,94.935,94.935,94.935,94.935,431,0
PFBC.US,5,20250829,193500,94.78,94.78,94.78,94.78,100,0
PFBC.US,5,20250829,195500,94.8,94.8,94.8,94.8,200,0
PFBC.US,5,20250829,201000,94.62,94.62,94.62,94.62,124,0
PFBC.US,5,20250829,202500,94.5,94.5,94.5,94.5,200,0
PFBC.US,5,20250829,210000,94.5,94.53,94.5,94.53,1915,0
PFBC.US,5,20250829,213000,94.07,94.07,94.07,94.07,100,0
PFBC.US,5,20250829,213500,94.05,94.05,94.05,94.05,100,0
PFBC.US,5,20250829,214000,94.005,94.005,94.005,94.005,100,0
PFBC.US,5,20250829,214500,93.95,94.255,93.95,94.255,728,0
PFBC.US,5,20250829,215000,94.39,94.48,94.38,94.48,500,0
PFBC.US,5,20250829,215500,94.25,94.4,94.24,94.4,17230,0
PFBC.US,5,20250902,153000,93.45,93.45,93.45,93.45,355,0
PFBC.US,5,20250902,153500,93.05,93.05,92.73,93.05,300,0
PFBC.US,5,20250902,154000,93.04,93.23,93.04,93.23,300,0
PFBC.US,5,20250902,154500,93.53,93.53,93.4,93.4,200,0
PFBC.US,5,20250902,155500,93.905,93.905,93.905,93.905,200,0
PFBC.US,5,20250902,160000,93.91,93.91,93.91,93.91,100,0
PFBC.US,5,20250902,164000,93.33,93.33,93.32,93.32,200,0
PFBC.US,5,20250902,170000,93.365,93.365,93.365,93.365,100,0
PFBC.US,5,20250902,171000,93.335,93.385,93.18,93.18,300,0
PFBC.US,5,20250902,173500,93.345,93.345,93.345,93.345,100,0
PFBC.US,5,20250902,175000,93.375,93.375,93.375,93.375,100,0
PFBC.US,5,20250902,180000,93.28,93.28,93.28,93.28,100,0
PFBC.US,5,20250902,184000,93.45,93.45,93.45,93.45,399,0
PFBC.US,5,20250902,193500,93.75,93.75,93.75,93.75,100,0
PFBC.US,5,20250902,194000,93.7325,93.7325,93.7325,93.7325,100,0
PFBC.US,5,20250902,195500,93.7,93.7,93.7,93.7,100,0
