<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PDD.US,5,20250829,153000,122.82,123.08,120.55,120.72,709047,0
PDD.US,5,20250829,153500,120.69,121.3,120.46,121.06,129814,0
PDD.US,5,20250829,154000,121.0336,121.17,120.65,120.87,106560,0
PDD.US,5,20250829,154500,120.84,120.9,120.3,120.375,107917,0
PDD.US,5,20250829,155000,120.4,120.52,120.11,120.14,111233,0
PDD.US,5,20250829,155500,120.14,120.42,120.11,120.4,85666,0
PDD.US,5,20250829,160000,120.405,120.62,120.18,120.2,111738,0
PDD.US,5,20250829,160500,120.18,120.3199,119.94,120.135,182246,0
PDD.US,5,20250829,161000,120.13,120.29,119.95,119.99,81493,0
PDD.US,5,20250829,161500,119.99,120.5,119.99,120.37,73448,0
PDD.US,5,20250829,162000,120.375,120.675,120.36,120.51,117087,0
PDD.US,5,20250829,162500,120.51,120.96,120.47,120.945,85353,0
PDD.US,5,20250829,163000,120.96,121.4,120.96,121.31,120807,0
PDD.US,5,20250829,163500,121.3,121.8,121.235,121.555,125480,0
PDD.US,5,20250829,164000,121.51,121.57,120.79,120.8,105065,0
PDD.US,5,20250829,164500,120.825,120.825,120.35,120.49,118904,0
PDD.US,5,20250829,165000,120.48,120.69,120.45,120.58,79276,0
PDD.US,5,20250829,165500,120.6,120.79,120.5,120.59,64999,0
PDD.US,5,20250829,170000,120.59,120.605,120.33,120.53,73822,0
PDD.US,5,20250829,170500,120.525,120.975,120.51,120.85,85551,0
PDD.US,5,20250829,171000,120.86,121.045,120.8,121.03,52588,0
PDD.US,5,20250829,171500,121.01,121.14,120.95,121.04,45068,0
PDD.US,5,20250829,172000,121.06,121.175,121.04,121.155,38679,0
PDD.US,5,20250829,172500,121.17,121.38,120.89,120.96,55875,0
PDD.US,5,20250829,173000,120.96,121.1,120.8,120.98,40629,0
PDD.US,5,20250829,173500,120.955,121.105,120.93,121.015,27766,0
PDD.US,5,20250829,174000,121.015,121.015,120.84,120.92,33887,0
PDD.US,5,20250829,174500,120.91,120.93,120.745,120.76,124295,0
PDD.US,5,20250829,175000,120.74,120.84,120.64,120.8,35230,0
PDD.US,5,20250829,175500,120.795,121.12,120.74,121.095,74874,0
PDD.US,5,20250829,180000,121.1,121.102,120.97,121.01,37211,0
PDD.US,5,20250829,180500,121.03,121.17,120.95,121.05,48584,0
PDD.US,5,20250829,181000,121.05,121.27,121.02,121.225,44652,0
PDD.US,5,20250829,181500,121.21,121.26,121.1,121.1,32249,0
PDD.US,5,20250829,182000,121.08,121.08,120.96,121.06,57044,0
PDD.US,5,20250829,182500,121.04,121.07,120.93,121.01,34674,0
PDD.US,5,20250829,183000,121.02,121.19,121.015,121.08,39214,0
PDD.US,5,20250829,183500,121.09,121.19,121.05,121.08,27495,0
PDD.US,5,20250829,184000,121.08,121.33,121.05,121.285,46412,0
PDD.US,5,20250829,184500,121.305,121.4,121.26,121.28,39338,0
PDD.US,5,20250829,185000,121.27,121.275,121.15,121.27,25989,0
PDD.US,5,20250829,185500,121.27,121.3,121.22,121.24,28020,0
PDD.US,5,20250829,190000,121.2,121.255,121.1,121.19,40901,0
