<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TAVI.US,5,20250829,174500,10.295,10.295,10.295,10.295,517,0
TAVI.US,5,20250902,212000,10.3,10.3,10.3,10.3,2000,0
TAVI.US,5,20250904,181500,10.28,10.28,10.28,10.28,11000,0
TAVI.US,5,20250905,174500,10.29,10.29,10.29,10.29,10191,0
TAVI.US,5,20250908,201000,10.3,10.3,10.2999,10.2999,3980,0
TAVI.US,5,20250908,213500,10.3,10.3,10.3,10.3,5710,0
TAVI.US,5,20250909,153000,10.32,10.32,10.32,10.32,253,0
TAVI.US,5,20250909,212500,10.31,10.31,10.31,10.31,2000,0
TAVI.US,5,20250915,200500,10.31,10.31,10.3,10.31,35421,0
TAVI.US,5,20250915,201000,10.3126,10.3126,10.3126,10.3126,1397,0
TAVI.US,5,20250916,195000,10.32,10.32,10.32,10.32,349999,0
TAVI.US,5,20250917,153000,10.34,10.34,10.34,10.34,1900,0
TAVI.US,5,20250923,172000,10.3049,10.3049,10.3001,10.3001,1500,0
TAVI.US,5,20250925,153000,10.3436,10.3436,10.3436,10.3436,750,0
TAVI.US,5,20250925,163000,10.34,10.34,10.34,10.34,4000,0
TAVI.US,5,20251001,200500,10.355,10.355,10.355,10.355,900,0
TAVI.US,5,20251001,205000,10.35,10.35,10.35,10.35,100,0
TAVI.US,5,20251010,153000,10.35,10.35,10.35,10.35,1000,0
TAVI.US,5,20251010,173500,10.35,10.35,10.35,10.35,1000,0
TAVI.US,5,20251010,175000,10.33,10.33,10.33,10.33,600,0
TAVI.US,5,20251010,180000,10.33,10.33,10.33,10.33,630,0
TAVI.US,5,20251010,181000,10.33,10.33,10.33,10.33,570,0
TAVI.US,5,20251010,182500,10.33,10.33,10.33,10.33,660,0
TAVI.US,5,20251010,183500,10.33,10.33,10.33,10.33,410,0
TAVI.US,5,20251010,184500,10.33,10.33,10.33,10.33,660,0
TAVI.US,5,20251010,190000,10.33,10.33,10.33,10.33,440,0
TAVI.US,5,20251010,190500,10.32,10.32,10.32,10.32,600,0
TAVI.US,5,20251010,192000,10.32,10.32,10.32,10.32,600,0
TAVI.US,5,20251010,193000,10.32,10.32,10.32,10.32,600,0
TAVI.US,5,20251010,194000,10.32,10.32,10.32,10.32,630,0
TAVI.US,5,20251010,195500,10.32,10.32,10.32,10.32,600,0
TAVI.US,5,20251010,200500,10.32,10.32,10.32,10.32,630,0
TAVI.US,5,20251010,201500,10.32,10.32,10.32,10.32,600,0
TAVI.US,5,20251010,203000,10.32,10.32,10.32,10.32,630,0
TAVI.US,5,20251010,204000,10.32,10.32,10.32,10.32,660,0
TAVI.US,5,20251010,205000,10.32,10.32,10.32,10.32,640,0
TAVI.US,5,20251010,210500,10.32,10.345,10.32,10.345,800,0
TAVI.US,5,20251010,211500,10.345,10.345,10.345,10.345,300,0
TAVI.US,5,20251010,212000,10.345,10.345,10.345,10.345,100,0
TAVI.US,5,20251010,212500,10.345,10.345,10.345,10.345,220,0
TAVI.US,5,20251010,213000,10.345,10.345,10.345,10.345,300,0
TAVI.US,5,20251010,213500,10.345,10.345,10.345,10.345,100,0
TAVI.US,5,20251010,214000,10.345,10.345,10.345,10.345,200,0
TAVI.US,5,20251010,214500,10.345,10.345,10.345,10.345,100,0
TAVI.US,5,20251013,163000,10.37,10.37,10.37,10.37,200,0
TAVI.US,5,20251013,184000,10.3576,10.3576,10.3576,10.3576,100,0
TAVI.US,5,20251014,153000,10.37,10.37,10.37,10.37,800,0
TAVI.US,5,20251014,161500,10.35,10.35,10.35,10.35,100,0
TAVI.US,5,20251015,181000,10.38,10.38,10.38,10.38,4400,0
TAVI.US,5,20251015,183000,10.38,10.38,10.38,10.38,77000,0
TAVI.US,5,20251015,183500,10.38,10.38,10.38,10.38,8285,0
TAVI.US,5,20251015,194500,10.385,10.385,10.385,10.385,200,0
TAVI.US,5,20251015,211500,10.38,10.38,10.38,10.38,600,0
TAVI.US,5,20251015,214000,10.385,10.4,10.385,10.4,293563,0
TAVI.US,5,20251015,215500,10.4,10.41,10.4,10.4,179473,0
TAVI.US,5,20251016,164000,10.4,10.4,10.4,10.4,1000,0
TAVI.US,5,20251016,170500,10.4,10.4,10.4,10.4,2000,0
TAVI.US,5,20251016,172000,10.41,10.41,10.41,10.41,200,0
TAVI.US,5,20251016,185500,10.41,10.41,10.41,10.41,203100,0
TAVI.US,5,20251016,211500,10.4,10.4,10.4,10.4,1300,0
TAVI.US,5,20251016,212500,10.4,10.4,10.4,10.4,1000,0
