<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NVAWW.US,5,20250829,203500,5.97,5.97,5.9,5.9,3000,0
NVAWW.US,5,20250829,204000,5.91,5.91,5.91,5.91,500,0
NVAWW.US,5,20250829,204500,5.9,5.9,5.9,5.9,400,0
NVAWW.US,5,20250829,211500,5.52,5.52,5.52,5.52,200,0
NVAWW.US,5,20250902,154000,6.05,6.05,6.05,6.05,1600,0
NVAWW.US,5,20250902,154500,5.6,5.6,5.6,5.6,100,0
NVAWW.US,5,20250902,160000,5.5,5.5,5.5,5.5,100,0
NVAWW.US,5,20250902,210000,5,5.1,5,5.1,302,0
NVAWW.US,5,20250902,210500,5.15,5.15,5.08,5.08,900,0
NVAWW.US,5,20250902,214500,5.3,5.5,5.24,5.5,700,0
NVAWW.US,5,20250903,154000,5.89,5.89,5.6,5.63,1900,0
NVAWW.US,5,20250903,155000,5.6,5.6,5.6,5.6,100,0
NVAWW.US,5,20250903,155500,5.5,5.5,5.5,5.5,100,0
NVAWW.US,5,20250905,193000,5.85,5.85,5.85,5.85,900,0
NVAWW.US,5,20250908,155500,5.95,5.95,5.95,5.95,400,0
NVAWW.US,5,20250908,161500,5.2,5.2,5.2,5.2,100,0
NVAWW.US,5,20250908,170500,5.5,5.5,5.5,5.5,100,0
NVAWW.US,5,20250908,212000,5.4,5.4,5.3,5.3,200,0
NVAWW.US,5,20250909,153000,5.9,6.2,5.88,6.2,410,0
NVAWW.US,5,20250909,153500,6.19,7,6.19,6.64,1000,0
NVAWW.US,5,20250909,154000,6.64,7.3,6.63,7.3,4233,0
NVAWW.US,5,20250909,155000,8.4,8.5,8.4,8.5,200,0
NVAWW.US,5,20250909,155500,8.85,8.85,8.46,8.46,2300,0
NVAWW.US,5,20250909,160000,8.84,8.99,8.84,8.99,200,0
NVAWW.US,5,20250909,160500,8.51,8.51,7.6,7.6001,1083,0
NVAWW.US,5,20250909,161000,7.6,7.6,7.6,7.6,500,0
NVAWW.US,5,20250909,170000,7.6001,7.6001,7.6,7.6,405,0
NVAWW.US,5,20250909,184000,7.95,7.99,7.95,7.99,555,0
NVAWW.US,5,20250909,193500,7.76,7.76,7.76,7.76,105,0
NVAWW.US,5,20250909,211000,6.36,6.36,6.36,6.36,128,0
NVAWW.US,5,20250909,214000,6.36,6.36,6.36,6.36,424,0
NVAWW.US,5,20250909,215000,6.36,6.36,6.36,6.36,999,0
NVAWW.US,5,20250909,215500,7.65,7.65,7.65,7.65,100,0
NVAWW.US,5,20250910,154500,7.37,7.37,7.37,7.37,100,0
NVAWW.US,5,20250910,160500,7.01,7.01,7.01,7.01,100,0
NVAWW.US,5,20250910,163000,6.32,6.32,6.32,6.32,100,0
NVAWW.US,5,20250910,165500,6.41,6.41,6.35,6.35,400,0
NVAWW.US,5,20250910,173500,6.35,6.35,6.35,6.35,100,0
NVAWW.US,5,20250910,181000,6.85,6.85,6.85,6.85,100,0
NVAWW.US,5,20250911,183000,4.8001,4.8001,4.8001,4.8001,657,0
NVAWW.US,5,20250911,185500,5.4,5.4,5.4,5.4,100,0
NVAWW.US,5,20250912,154500,6.31,6.31,6.31,6.31,100,0
NVAWW.US,5,20250915,163500,5.5312,5.5312,5.5312,5.5312,100,0
NVAWW.US,5,20250915,185000,5.11,5.11,5.0106,5.0106,200,0
NVAWW.US,5,20250915,190000,5.33,5.36,5.31,5.35,1800,0
NVAWW.US,5,20250915,190500,5.35,5.36,5.35,5.35,3400,0
NVAWW.US,5,20250915,191000,5.36,5.5,5.36,5.5,200,0
NVAWW.US,5,20250915,191500,5.74,5.74,5.74,5.74,100,0
NVAWW.US,5,20250915,192500,5.23,5.23,5.23,5.23,100,0
NVAWW.US,5,20250915,193000,5.73,5.73,5.6,5.65,2750,0
NVAWW.US,5,20250915,193500,5.65,6.05,5.6,5.6,4250,0
NVAWW.US,5,20250915,210000,5.41,5.46,5.21,5.32,1300,0
NVAWW.US,5,20250915,210500,5.84,5.84,5.84,5.84,2000,0
NVAWW.US,5,20250915,212500,5.25,5.25,5.25,5.25,150,0
NVAWW.US,5,20250915,213500,5.26,5.37,5.25,5.37,400,0
NVAWW.US,5,20250915,214500,5.45,5.45,5.32,5.32,600,0
NVAWW.US,5,20250915,215500,5.35,5.75,5.25,5.28,2461,0
NVAWW.US,5,20250916,153000,5.59,5.59,5.49,5.49,2800,0
NVAWW.US,5,20250916,154500,5.44,5.44,5.44,5.44,100,0
NVAWW.US,5,20250916,163000,5.2501,5.2501,5.2501,5.2501,150,0
NVAWW.US,5,20250916,172500,5.68,5.68,5.68,5.68,110,0
NVAWW.US,5,20250916,210000,5.25,5.25,5.25,5.25,100,0
NVAWW.US,5,20250916,214500,5.45,5.45,5.25,5.25,800,0
NVAWW.US,5,20250916,215500,5.3,5.38,5.3,5.33,1800,0
NVAWW.US,5,20250917,175500,5.53,5.53,5.53,5.53,110,0
NVAWW.US,5,20250917,210000,5.31,5.31,5.25,5.25,758,0
NVAWW.US,5,20250917,210500,5.22,5.3,5.21,5.29,2001,0
NVAWW.US,5,20250917,213000,5.3,5.3,5.3,5.3,500,0
NVAWW.US,5,20250917,214500,5.36,5.36,5.36,5.36,500,0
NVAWW.US,5,20250917,215000,5.31,5.31,5.28,5.28,400,0
NVAWW.US,5,20250917,215500,5.33,5.33,5.31,5.31,400,0
NVAWW.US,5,20250918,153500,5.58,5.58,5.58,5.58,200,0
NVAWW.US,5,20250918,170500,5.99,5.99,5.99,5.99,500,0
NVAWW.US,5,20250918,171500,5.99,5.99,5.99,5.99,100,0
NVAWW.US,5,20250918,173000,6.3,7.4,6.3,7.39,5359,0
NVAWW.US,5,20250918,173500,7.39,7.9,7.35,7.7,3956,0
NVAWW.US,5,20250918,174000,7.7,7.9,7.5,7.5,3300,0
NVAWW.US,5,20250918,174500,7.5,7.9,7.19,7.19,2300,0
NVAWW.US,5,20250918,175000,7.08,7.08,7,7,700,0
NVAWW.US,5,20250918,193500,6.31,6.31,6.21,6.22,800,0
NVAWW.US,5,20250918,194000,6.25,6.69,6.21,6.6,5250,0
NVAWW.US,5,20250918,194500,6.36,6.36,6.36,6.36,300,0
NVAWW.US,5,20250918,201000,7,7,7,7,980,0
NVAWW.US,5,20250918,210500,6.9276,6.9276,6.9276,6.9276,142,0
NVAWW.US,5,20250919,153000,7.12,7.12,7.1,7.12,2200,0
NVAWW.US,5,20250919,162500,6.6,6.6,6.6,6.6,100,0
NVAWW.US,5,20250919,163000,6.51,6.51,6.51,6.51,100,0
NVAWW.US,5,20250919,180500,7.25,7.25,7.25,7.25,100,0
NVAWW.US,5,20250919,210000,6.55,6.55,6.55,6.55,200,0
NVAWW.US,5,20250922,153000,6.71,6.71,6.71,6.71,224,0
NVAWW.US,5,20250922,171000,7.35,7.35,7.35,7.35,100,0
NVAWW.US,5,20250922,174000,7.41,7.41,7.41,7.41,1300,0
NVAWW.US,5,20250922,174500,7.4,7.79,7.4,7.79,200,0
NVAWW.US,5,20250922,191000,7.31,7.31,7.31,7.31,100,0
NVAWW.US,5,20250922,191500,6.9,6.9,6.9,6.9,100,0
NVAWW.US,5,20250922,210000,6.72,6.73,6.7,6.7,500,0
NVAWW.US,5,20250922,214500,6.9,7.8,6.9,7.8,3700,0
NVAWW.US,5,20250922,215000,7.5,7.5,7.5,7.5,100,0
NVAWW.US,5,20250923,154500,7.69,7.9,7.69,7.9,1493,0
NVAWW.US,5,20250923,173000,7.85,7.907,7.85,7.907,200,0
NVAWW.US,5,20250923,175500,8.35,8.35,8.35,8.35,100,0
NVAWW.US,5,20250923,181000,8.15,8.15,8.15,8.15,100,0
NVAWW.US,5,20250923,191000,8.16,8.16,8.16,8.16,400,0
NVAWW.US,5,20250923,194500,8.45,8.45,8.45,8.45,1279,0
NVAWW.US,5,20250923,200000,8.9999,8.9999,8.9999,8.9999,1000,0
NVAWW.US,5,20250923,213000,8,8.7,7.74,7.94,12266,0
NVAWW.US,5,20250923,213500,7.95,7.97,7.94,7.96,1400,0
NVAWW.US,5,20250923,214000,8.01,8.01,8.01,8.01,400,0
NVAWW.US,5,20250923,214500,8.94,8.94,8.94,8.94,280,0
NVAWW.US,5,20250923,215000,8.9499,8.9499,8.9499,8.9499,179,0
NVAWW.US,5,20250923,215500,7.62,7.62,7.62,7.62,400,0
NVAWW.US,5,20250924,182500,8.8314,8.8314,8.8314,8.8314,700,0
NVAWW.US,5,20250924,185000,8.79,8.8289,8.79,8.8289,500,0
NVAWW.US,5,20250924,205500,8.19,8.2,8.19,8.2,300,0
NVAWW.US,5,20250924,210500,8.02,8.03,8.02,8.03,800,0
NVAWW.US,5,20250924,215000,8.11,8.19,8.11,8.19,1200,0
NVAWW.US,5,20250924,215500,8.19,8.19,8.19,8.19,100,0
NVAWW.US,5,20250925,173500,7.8,7.8,7.65,7.65,1100,0
NVAWW.US,5,20250925,210500,7.7,7.7,7.7,7.7,400,0
NVAWW.US,5,20250925,211000,7.8882,7.8882,7.8882,7.8882,179,0
NVAWW.US,5,20250925,213500,7.7,7.7,7.68,7.68,600,0
NVAWW.US,5,20250926,160500,7.72,7.72,7.68,7.68,1500,0
NVAWW.US,5,20250926,201500,7.88,7.88,7.84,7.84,996,0
NVAWW.US,5,20250926,205500,7.84,7.84,7.84,7.84,500,0
NVAWW.US,5,20250929,153000,9.91,9.91,9.91,9.91,500,0
NVAWW.US,5,20250929,160000,9.24,9.24,9.24,9.24,100,0
NVAWW.US,5,20250929,161500,9.6837,9.6837,9.6837,9.6837,657,0
NVAWW.US,5,20250929,191500,9.1,9.1,9.1,9.1,100,0
NVAWW.US,5,20250929,205000,10.47,10.47,10.47,10.47,100,0
NVAWW.US,5,20250929,210500,8.94,8.94,8.94,8.94,400,0
NVAWW.US,5,20250929,212000,8.94,8.94,8.94,8.94,100,0
NVAWW.US,5,20250929,212500,9,9,8.95,8.95,500,0
NVAWW.US,5,20250929,214000,8.92,8.92,8.92,8.92,100,0
NVAWW.US,5,20250930,215500,9,9,9,9,100,0
NVAWW.US,5,20251001,153500,12.73,12.73,11.5,11.5,300,0
NVAWW.US,5,20251001,173000,11.49,11.5,11.45,11.45,1600,0
NVAWW.US,5,20251001,173500,11.5,11.5,11.5,11.5,1700,0
NVAWW.US,5,20251001,174000,11.5,11.5,11.41,11.41,700,0
NVAWW.US,5,20251001,182500,11.5,11.5,11.38,11.38,1500,0
NVAWW.US,5,20251001,195000,9,9,9,9,640,0
NVAWW.US,5,20251001,210000,11.48,11.48,11.48,11.48,404,0
NVAWW.US,5,20251001,210500,11.45,11.45,11.45,11.45,549,0
NVAWW.US,5,20251001,211000,11.44,11.45,11.44,11.45,200,0
NVAWW.US,5,20251001,211500,11.48,11.49,11.21,11.49,1681,0
NVAWW.US,5,20251001,212000,11.5,11.5,11.5,11.5,105,0
NVAWW.US,5,20251001,215000,11.5,11.5,11.5,11.5,1000,0
NVAWW.US,5,20251002,154000,12.9,12.9095,12.9,12.9095,600,0
NVAWW.US,5,20251002,194000,12.9,12.9,12.9,12.9,180,0
NVAWW.US,5,20251003,154500,14.19,14.19,14.19,14.19,100,0
NVAWW.US,5,20251003,155500,13.645,13.645,13.645,13.645,100,0
NVAWW.US,5,20251003,160500,19.21,19.21,19.21,19.21,150,0
NVAWW.US,5,20251003,164000,14.4,14.4,14.4,14.4,120,0
NVAWW.US,5,20251003,170000,16.99,16.99,16.99,16.99,200,0
NVAWW.US,5,20251003,200000,12.95,13.21,12.95,13.21,201,0
NVAWW.US,5,20251006,164500,16.39,16.39,16.39,16.39,100,0
NVAWW.US,5,20251006,184500,13.71,13.71,13.71,13.71,700,0
NVAWW.US,5,20251006,201000,14,14,14,14,1000,0
NVAWW.US,5,20251006,201500,18.9899,18.9899,16.5,16.5,216,0
NVAWW.US,5,20251006,203500,16,16,15.975,16,700,0
NVAWW.US,5,20251006,205500,16.8,16.89,16.8,16.89,300,0
NVAWW.US,5,20251006,210000,16.89,16.89,16.89,16.89,200,0
NVAWW.US,5,20251006,215500,16.995,16.995,16.995,16.995,100,0
NVAWW.US,5,20251007,153000,20.9899,20.9899,20.9899,20.9899,1500,0
NVAWW.US,5,20251007,155500,16.38,16.38,16.38,16.38,100,0
NVAWW.US,5,20251007,171500,15.01,15.01,15.01,15.01,350,0
NVAWW.US,5,20251007,190500,16.645,16.645,16.645,16.645,100,0
NVAWW.US,5,20251008,172000,13.08,13.08,13.08,13.08,180,0
NVAWW.US,5,20251008,200500,15.0001,15.0001,15.0001,15.0001,100,0
NVAWW.US,5,20251009,184500,14.1,14.1,14.1,14.1,100,0
NVAWW.US,5,20251009,201000,14.21,14.26,14.1,14.1,1042,0
NVAWW.US,5,20251010,154000,16.41,16.535,16.41,16.535,200,0
NVAWW.US,5,20251010,175500,17.51,17.51,16.99,17.4,835,0
NVAWW.US,5,20251010,184500,18.375,18.4,18.35,18.35,1901,0
NVAWW.US,5,20251010,190000,17.69,17.69,17.69,17.69,165,0
NVAWW.US,5,20251010,193000,18.39,18.4,18.39,18.4,2643,0
NVAWW.US,5,20251010,193500,18.4,18.4,18.4,18.4,158,0
NVAWW.US,5,20251010,200500,18.35,18.35,18.35,18.35,100,0
NVAWW.US,5,20251010,203000,18.25,18.25,18.25,18.25,100,0
NVAWW.US,5,20251010,210500,19.98,19.98,19.98,19.98,100,0
NVAWW.US,5,20251013,153500,24.99,24.99,24.99,24.99,2045,0
NVAWW.US,5,20251013,154500,24.99,24.99,24.99,24.99,200,0
NVAWW.US,5,20251013,155500,25.99,25.99,25.99,25.99,1800,0
NVAWW.US,5,20251013,160000,27.4,27.6,27.4,27.6,700,0
NVAWW.US,5,20251013,171500,26.01,26.01,26,26.01,2150,0
NVAWW.US,5,20251013,172500,20,20,20,20,1200,0
NVAWW.US,5,20251013,180000,27.58,27.58,27.58,27.58,519,0
NVAWW.US,5,20251013,180500,27.6,27.6,27.6,27.6,300,0
NVAWW.US,5,20251013,182500,28.3,28.3,28.3,28.3,490,0
NVAWW.US,5,20251013,190500,28.9999,28.9999,28.9999,28.9999,160,0
NVAWW.US,5,20251013,191500,29,29,29,29,100,0
NVAWW.US,5,20251013,194000,27.21,27.21,25.99,26,7478,0
NVAWW.US,5,20251013,201500,25.78,25.78,25.78,25.78,490,0
NVAWW.US,5,20251014,153000,50,50,50,50,900,0
NVAWW.US,5,20251014,155000,43.01,43.01,43.01,43.01,180,0
NVAWW.US,5,20251014,165000,46.9,48,46.9,48,1988,0
NVAWW.US,5,20251014,170000,49.8,51,49.8,51,2600,0
NVAWW.US,5,20251014,170500,53,53,50,50,1100,0
NVAWW.US,5,20251014,171500,52,52,52,52,100,0
NVAWW.US,5,20251014,172000,54,54,54,54,300,0
NVAWW.US,5,20251014,174000,51,51.01,51,51,400,0
NVAWW.US,5,20251014,175500,52,52,52,52,380,0
NVAWW.US,5,20251014,181500,52,57,52,57,3250,0
NVAWW.US,5,20251014,183000,54.01,54.01,54.01,54.01,100,0
NVAWW.US,5,20251014,185000,56.44,56.75,56.44,56.75,701,0
NVAWW.US,5,20251014,191000,56,56,56,56,400,0
NVAWW.US,5,20251014,191500,56.75,60,56.75,60,4052,0
NVAWW.US,5,20251014,192000,61,61.01,59,60,1300,0
NVAWW.US,5,20251014,200000,61,61,61,61,700,0
NVAWW.US,5,20251014,200500,61.5,61.5,61.5,61.5,569,0
NVAWW.US,5,20251014,201000,62,65,62,65,2434,0
NVAWW.US,5,20251014,201500,65,65,65,65,400,0
NVAWW.US,5,20251014,202000,65,65,64.99,65,668,0
NVAWW.US,5,20251014,205000,67.84,67.84,67.84,67.84,225,0
NVAWW.US,5,20251014,205500,67.78,67.78,67.78,67.78,100,0
NVAWW.US,5,20251014,210500,66.9367,66.9367,66.9367,66.9367,100,0
NVAWW.US,5,20251014,211500,66.94,66.94,66.94,66.94,100,0
NVAWW.US,5,20251014,213500,66.94,66.94,64,66.66,2650,0
NVAWW.US,5,20251015,153000,60.08,60.13,52.93,53.77,1003,0
NVAWW.US,5,20251015,155500,49.95,50,49.95,50,200,0
NVAWW.US,5,20251015,162000,45.01,45.01,45.01,45.01,621,0
NVAWW.US,5,20251015,165000,53,53,53,53,100,0
NVAWW.US,5,20251015,165500,56.9999,57,56.9999,57,250,0
NVAWW.US,5,20251015,170000,57,57,57,57,100,0
NVAWW.US,5,20251015,181000,55.49,55.49,55.49,55.49,100,0
NVAWW.US,5,20251015,191500,47.99,48.99,47.99,48.99,360,0
NVAWW.US,5,20251015,200000,48,48,48,48,100,0
NVAWW.US,5,20251015,204500,45.44,45.44,45.44,45.44,100,0
NVAWW.US,5,20251015,214000,47.99,47.99,47.99,47.99,100,0
NVAWW.US,5,20251016,153000,46.51,51,46.51,51,1547,0
NVAWW.US,5,20251016,153500,51,51,51,51,800,0
NVAWW.US,5,20251016,154000,52.35,52.35,52,52,1100,0
NVAWW.US,5,20251016,154500,52.98,55,52.98,55,2297,0
NVAWW.US,5,20251016,155000,56.29,56.29,56,56,900,0
NVAWW.US,5,20251016,155500,57,59,57,59,2850,0
