<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RDNW.US,5,20250829,153000,3.55,3.55,3.47,3.47,1359,0
RDNW.US,5,20250829,154500,3.55,3.55,3.52,3.52,1279,0
RDNW.US,5,20250829,155500,3.55,3.55,3.55,3.55,100,0
RDNW.US,5,20250829,160000,3.525,3.55,3.525,3.55,2059,0
RDNW.US,5,20250829,160500,3.53,3.53,3.52,3.52,600,0
RDNW.US,5,20250829,161500,3.5,3.5,3.5,3.5,300,0
RDNW.US,5,20250829,162500,3.53,3.54,3.53,3.54,2741,0
RDNW.US,5,20250829,163000,3.54,3.55,3.52,3.52,759,0
RDNW.US,5,20250829,164500,3.55,3.55,3.55,3.55,495,0
RDNW.US,5,20250829,170000,3.54,3.55,3.52,3.538,2414,0
RDNW.US,5,20250829,170500,3.538,3.54,3.53,3.53,1000,0
RDNW.US,5,20250829,171000,3.54,3.54,3.54,3.54,300,0
RDNW.US,5,20250829,172500,3.55,3.55,3.55,3.55,659,0
RDNW.US,5,20250829,173000,3.55,3.55,3.55,3.55,1500,0
RDNW.US,5,20250829,173500,3.55,3.55,3.54,3.54,1669,0
RDNW.US,5,20250829,174000,3.54,3.54,3.54,3.54,100,0
RDNW.US,5,20250829,180500,3.55,3.55,3.55,3.55,500,0
RDNW.US,5,20250829,190000,3.525,3.525,3.525,3.525,100,0
RDNW.US,5,20250829,190500,3.54,3.54,3.535,3.535,700,0
RDNW.US,5,20250829,191000,3.52,3.53,3.515,3.53,1400,0
RDNW.US,5,20250829,191500,3.53,3.53,3.53,3.53,165,0
RDNW.US,5,20250829,192000,3.53,3.53,3.53,3.53,289,0
RDNW.US,5,20250829,192500,3.55,3.55,3.55,3.55,1140,0
RDNW.US,5,20250829,193000,3.55,3.55,3.55,3.55,1700,0
RDNW.US,5,20250829,193500,3.55,3.55,3.5445,3.55,1850,0
RDNW.US,5,20250829,194500,3.63,3.65,3.6,3.6,1330,0
RDNW.US,5,20250829,200000,3.6,3.6,3.6,3.6,120,0
RDNW.US,5,20250829,201000,3.6,3.6,3.6,3.6,100,0
RDNW.US,5,20250829,204500,3.625,3.625,3.625,3.625,100,0
RDNW.US,5,20250829,205500,3.625,3.625,3.625,3.625,100,0
RDNW.US,5,20250829,210000,3.6,3.6,3.585,3.585,3620,0
RDNW.US,5,20250829,210500,3.61,3.61,3.61,3.61,1045,0
RDNW.US,5,20250829,211000,3.64,3.64,3.635,3.635,400,0
RDNW.US,5,20250829,212500,3.586633,3.69,3.586633,3.69,6537,0
RDNW.US,5,20250829,213000,3.69,3.69,3.69,3.69,6198,0
RDNW.US,5,20250829,213500,3.73,3.83,3.73,3.83,4706,0
RDNW.US,5,20250829,214000,3.83,3.84,3.83,3.83,1400,0
RDNW.US,5,20250829,214500,3.83,3.87,3.74,3.845,8820,0
RDNW.US,5,20250829,215000,3.87,3.88,3.82,3.84,6539,0
RDNW.US,5,20250829,215500,3.83,3.9,3.7701,3.87,18952,0
RDNW.US,5,20250902,153000,3.74,3.74,3.74,3.74,589,0
RDNW.US,5,20250902,154000,3.7263,3.7263,3.7263,3.7263,100,0
RDNW.US,5,20250902,160500,3.5624,3.5624,3.5624,3.5624,1214,0
RDNW.US,5,20250902,161000,3.6704,3.6704,3.6704,3.6704,140,0
RDNW.US,5,20250902,162000,3.6,3.63,3.6,3.61,1949,0
RDNW.US,5,20250902,163500,3.5738,3.5738,3.5738,3.5738,265,0
RDNW.US,5,20250902,164500,3.58,3.58,3.58,3.58,100,0
RDNW.US,5,20250902,165500,3.58,3.655,3.58,3.655,200,0
RDNW.US,5,20250902,171500,3.65,3.65,3.65,3.65,602,0
RDNW.US,5,20250902,172500,3.645,3.645,3.639,3.639,275,0
RDNW.US,5,20250902,173500,3.6,3.6,3.6,3.6,100,0
RDNW.US,5,20250902,174500,3.59,3.7,3.58,3.7,5302,0
RDNW.US,5,20250902,175000,3.64,3.64,3.64,3.64,100,0
RDNW.US,5,20250902,175500,3.59,3.59,3.59,3.59,100,0
RDNW.US,5,20250902,180000,3.64,3.64,3.6,3.6,300,0
RDNW.US,5,20250902,181000,3.61,3.62,3.59,3.59,6221,0
RDNW.US,5,20250902,181500,3.6,3.6,3.6,3.6,100,0
RDNW.US,5,20250902,182000,3.62,3.62,3.62,3.62,300,0
RDNW.US,5,20250902,182500,3.58,3.58,3.58,3.58,100,0
RDNW.US,5,20250902,183000,3.63,3.63,3.63,3.63,300,0
RDNW.US,5,20250902,183500,3.59,3.59,3.59,3.59,100,0
RDNW.US,5,20250902,184000,3.64,3.64,3.64,3.64,500,0
RDNW.US,5,20250902,185000,3.59,3.59,3.59,3.59,100,0
RDNW.US,5,20250902,190000,3.59,3.59,3.59,3.59,100,0
RDNW.US,5,20250902,190500,3.6,3.6,3.6,3.6,261,0
RDNW.US,5,20250902,192000,3.58,3.6,3.58,3.6,200,0
RDNW.US,5,20250902,192500,3.6199,3.6199,3.6199,3.6199,130,0
RDNW.US,5,20250902,193000,3.6,3.62,3.6,3.62,200,0
RDNW.US,5,20250902,193500,3.6,3.6,3.6,3.6,200,0
RDNW.US,5,20250902,194000,3.6,3.6,3.6,3.6,200,0
RDNW.US,5,20250902,194500,3.61,3.61,3.6,3.61,400,0
RDNW.US,5,20250902,200000,3.62,3.63,3.62,3.63,1747,0
RDNW.US,5,20250902,201000,3.6343,3.665,3.6343,3.665,3130,0
RDNW.US,5,20250902,202000,3.66,3.66,3.66,3.66,100,0
RDNW.US,5,20250902,202500,3.66,3.66,3.66,3.66,400,0
RDNW.US,5,20250902,203000,3.65,3.67,3.65,3.67,3000,0
RDNW.US,5,20250902,203500,3.65,3.65,3.65,3.65,100,0
RDNW.US,5,20250902,204000,3.67,3.68,3.67,3.68,400,0
RDNW.US,5,20250902,204500,3.72,3.72,3.72,3.72,100,0
RDNW.US,5,20250902,205000,3.695,3.72,3.695,3.72,400,0
RDNW.US,5,20250902,210000,3.72,3.75,3.72,3.75,500,0
RDNW.US,5,20250902,211000,3.745,3.745,3.745,3.745,100,0
RDNW.US,5,20250902,212000,3.74,3.74,3.74,3.74,200,0
RDNW.US,5,20250902,212500,3.7,3.7,3.7,3.7,100,0
RDNW.US,5,20250902,213000,3.735,3.735,3.71,3.71,200,0
RDNW.US,5,20250902,213500,3.71,3.71,3.71,3.71,100,0
RDNW.US,5,20250902,214000,3.74,3.74,3.71,3.74,600,0
RDNW.US,5,20250902,214500,3.77,3.77,3.71,3.74,5780,0
RDNW.US,5,20250902,215000,3.712,3.74,3.68,3.68,5265,0
RDNW.US,5,20250902,215500,3.68,3.725,3.68,3.69,10069,0
RDNW.US,5,20250903,153000,3.73,3.73,3.73,3.73,1595,0
RDNW.US,5,20250903,153500,3.68,3.69,3.68,3.69,1100,0
RDNW.US,5,20250903,154000,3.72,3.72,3.6495,3.6495,525,0
RDNW.US,5,20250903,155000,3.659,3.659,3.659,3.659,200,0
RDNW.US,5,20250903,160500,3.65,3.65,3.65,3.65,400,0
RDNW.US,5,20250903,161500,3.57,3.5805,3.57,3.5805,300,0
RDNW.US,5,20250903,162500,3.57,3.57,3.57,3.57,100,0
RDNW.US,5,20250903,163000,3.595,3.595,3.595,3.595,300,0
RDNW.US,5,20250903,165000,3.62,3.62,3.59,3.59,200,0
RDNW.US,5,20250903,165500,3.578,3.62,3.578,3.62,375,0
RDNW.US,5,20250903,171000,3.605,3.605,3.55,3.55,8042,0
RDNW.US,5,20250903,172000,3.59,3.59,3.545,3.545,400,0
RDNW.US,5,20250903,175500,3.53,3.53,3.53,3.53,200,0
RDNW.US,5,20250903,180000,3.5364,3.5364,3.5364,3.5364,400,0
RDNW.US,5,20250903,182000,3.53,3.53,3.53,3.53,100,0
RDNW.US,5,20250903,182500,3.53,3.53,3.53,3.53,200,0
RDNW.US,5,20250903,183500,3.52,3.53,3.52,3.52,500,0
RDNW.US,5,20250903,185000,3.52,3.52,3.52,3.52,100,0
RDNW.US,5,20250903,190000,3.515,3.515,3.515,3.515,100,0
RDNW.US,5,20250903,190500,3.515,3.56,3.515,3.56,10100,0
RDNW.US,5,20250903,191000,3.56,3.56,3.56,3.56,100,0
RDNW.US,5,20250903,191500,3.56,3.56,3.515,3.515,200,0
RDNW.US,5,20250903,192000,3.56,3.56,3.56,3.56,100,0
RDNW.US,5,20250903,192500,3.55,3.55,3.51,3.51,200,0
RDNW.US,5,20250903,193000,3.55,3.55,3.51,3.51,1100,0
RDNW.US,5,20250903,194000,3.505,3.505,3.505,3.505,100,0
RDNW.US,5,20250903,195500,3.51,3.51,3.51,3.51,100,0
RDNW.US,5,20250903,200000,3.51,3.51,3.495,3.495,200,0
RDNW.US,5,20250903,200500,3.495,3.495,3.495,3.495,200,0
RDNW.US,5,20250903,202000,3.49,3.49,3.49,3.49,100,0
RDNW.US,5,20250903,203000,3.49,3.49,3.49,3.49,100,0
RDNW.US,5,20250903,203500,3.51,3.51,3.51,3.51,100,0
RDNW.US,5,20250903,205000,3.485,3.485,3.485,3.485,100,0
RDNW.US,5,20250903,205500,3.475,3.475,3.475,3.475,200,0
RDNW.US,5,20250903,210000,3.49,3.49,3.49,3.49,100,0
RDNW.US,5,20250903,210500,3.5,3.505,3.49,3.49,642,0
RDNW.US,5,20250903,211000,3.485,3.485,3.485,3.485,100,0
RDNW.US,5,20250903,212000,3.48,3.48,3.48,3.48,200,0
RDNW.US,5,20250903,213500,3.48,3.49,3.48,3.49,492,0
RDNW.US,5,20250903,214000,3.485,3.56,3.485,3.56,2500,0
RDNW.US,5,20250903,214500,3.59,3.59,3.59,3.59,1000,0
RDNW.US,5,20250903,215000,3.59,3.65,3.59,3.65,2200,0
RDNW.US,5,20250903,215500,3.61,3.64,3.61,3.62,14786,0
RDNW.US,5,20250904,153000,3.61,3.61,3.61,3.61,1722,0
RDNW.US,5,20250904,155000,3.55,3.55,3.55,3.55,500,0
RDNW.US,5,20250904,160000,3.61,3.62,3.61,3.62,400,0
RDNW.US,5,20250904,161000,3.56,3.56,3.56,3.56,100,0
RDNW.US,5,20250904,161500,3.63,3.63,3.57,3.57,1100,0
RDNW.US,5,20250904,162500,3.57,3.57,3.57,3.57,100,0
RDNW.US,5,20250904,163000,3.59,3.59,3.59,3.59,100,0
RDNW.US,5,20250904,163500,3.59,3.59,3.59,3.59,100,0
RDNW.US,5,20250904,164000,3.7,3.71,3.68,3.69,17957,0
RDNW.US,5,20250904,165500,3.72,3.72,3.72,3.72,150,0
RDNW.US,5,20250904,170000,3.7,3.78,3.7,3.78,234,0
RDNW.US,5,20250904,170500,3.775,3.775,3.7436,3.7436,325,0
RDNW.US,5,20250904,171000,3.735,3.735,3.735,3.735,300,0
RDNW.US,5,20250904,172000,3.735,3.735,3.735,3.735,1000,0
RDNW.US,5,20250904,172500,3.725,3.725,3.725,3.725,5757,0
RDNW.US,5,20250904,173000,3.765,3.765,3.7587,3.7587,200,0
RDNW.US,5,20250904,173500,3.765,3.77,3.765,3.77,320,0
RDNW.US,5,20250904,174500,3.7724,3.79,3.76,3.79,2200,0
RDNW.US,5,20250904,175000,3.7454,3.8,3.7454,3.8,300,0
RDNW.US,5,20250904,175500,3.7545,3.7545,3.7545,3.7545,300,0
RDNW.US,5,20250904,180000,3.7646,3.79,3.73,3.73,800,0
RDNW.US,5,20250904,180500,3.7509,3.7509,3.7509,3.7509,250,0
RDNW.US,5,20250904,181000,3.73,3.73,3.73,3.73,100,0
RDNW.US,5,20250904,182500,3.78,3.78,3.78,3.78,100,0
RDNW.US,5,20250904,183000,3.73,3.7549,3.73,3.7549,900,0
RDNW.US,5,20250904,183500,3.72,3.75,3.72,3.73,400,0
RDNW.US,5,20250904,184500,3.75,3.75,3.75,3.75,100,0
RDNW.US,5,20250904,185500,3.78,3.78,3.78,3.78,100,0
RDNW.US,5,20250904,190000,3.75,3.75,3.75,3.75,1000,0
RDNW.US,5,20250904,190500,3.745,3.745,3.745,3.745,100,0
RDNW.US,5,20250904,191500,3.745,3.745,3.745,3.745,100,0
RDNW.US,5,20250904,192500,3.745,3.745,3.745,3.745,100,0
RDNW.US,5,20250904,193000,3.75,3.75,3.75,3.75,200,0
RDNW.US,5,20250904,193500,3.7384,3.7384,3.7384,3.7384,1335,0
RDNW.US,5,20250904,194000,3.74,3.78,3.74,3.78,1280,0
RDNW.US,5,20250904,194500,3.76,3.76,3.76,3.76,1500,0
RDNW.US,5,20250904,195000,3.755,3.78,3.755,3.78,200,0
RDNW.US,5,20250904,195500,3.7259,3.79,3.7259,3.79,4024,0
RDNW.US,5,20250904,200000,3.7443,3.8,3.7443,3.8,7168,0
RDNW.US,5,20250904,200500,3.8,3.8,3.8,3.8,919,0
RDNW.US,5,20250904,201500,3.8,3.8,3.79,3.79,774,0
RDNW.US,5,20250904,202000,3.79,3.79,3.73,3.73,5535,0
RDNW.US,5,20250904,202500,3.78,3.78,3.755,3.755,400,0
RDNW.US,5,20250904,203000,3.78,3.78,3.73,3.77,1700,0
RDNW.US,5,20250904,203500,3.77,3.78,3.73,3.77,900,0
RDNW.US,5,20250904,204000,3.77,3.78,3.73,3.7644,1672,0
RDNW.US,5,20250904,204500,3.7652,3.77,3.73,3.77,500,0
RDNW.US,5,20250904,205000,3.77,3.77,3.73,3.755,3062,0
RDNW.US,5,20250904,205500,3.77,3.77,3.77,3.77,100,0
RDNW.US,5,20250904,210000,3.77,3.84,3.75,3.8244,4040,0
RDNW.US,5,20250904,210500,3.81,3.81,3.81,3.81,100,0
RDNW.US,5,20250904,211000,3.79,3.79,3.79,3.79,100,0
RDNW.US,5,20250904,211500,3.81,3.81,3.79,3.8022,1202,0
RDNW.US,5,20250904,212000,3.79,3.79,3.79,3.79,200,0
RDNW.US,5,20250904,212500,3.79,3.79,3.79,3.79,300,0
RDNW.US,5,20250904,213000,3.82,3.82,3.81,3.81,810,0
RDNW.US,5,20250904,213500,3.8,3.81,3.8,3.81,600,0
RDNW.US,5,20250904,214000,3.79,3.79,3.79,3.79,100,0
RDNW.US,5,20250904,214500,3.8266,3.83,3.79,3.8,1430,0
RDNW.US,5,20250904,215000,3.84,3.85,3.8001,3.8101,951,0
RDNW.US,5,20250904,215500,3.8001,3.84,3.8,3.82,4795,0
RDNW.US,5,20250905,153000,3.89,4.11,3.825,4.11,7669,0
RDNW.US,5,20250905,153500,4,4.1485,3.95,3.95,17270,0
RDNW.US,5,20250905,154000,4.02,4.02,4.02,4.02,500,0
RDNW.US,5,20250905,154500,3.96,3.96,3.96,3.96,300,0
RDNW.US,5,20250905,160000,3.96,3.975,3.94,3.94,700,0
RDNW.US,5,20250905,160500,3.94,3.99,3.94,3.99,290,0
RDNW.US,5,20250905,161000,3.9878,3.9878,3.95,3.95,798,0
RDNW.US,5,20250905,161500,3.95,3.95,3.86,3.86,5234,0
RDNW.US,5,20250905,162000,3.875,3.875,3.85,3.87,2331,0
