<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RITR.US,5,20250829,153000,4.9,4.9,4.69,4.69,80793,0
RITR.US,5,20250829,153500,4.69,4.8,4.69,4.8,93196,0
RITR.US,5,20250829,154000,4.69,4.78,4.68,4.78,130427,0
RITR.US,5,20250829,154500,4.69,4.725,4.69,4.69,171875,0
RITR.US,5,20250829,155000,4.69,4.78,4.69,4.78,97900,0
RITR.US,5,20250829,155500,4.7899,4.94,4.72,4.94,17060,0
RITR.US,5,20250829,160000,4.93,4.95,4.85,4.91,20206,0
RITR.US,5,20250829,160500,4.93,5,4.91,5,11730,0
RITR.US,5,20250829,161000,5,5.02,4.98,4.98,20140,0
RITR.US,5,20250829,161500,4.99,5,4.98,4.985,14101,0
RITR.US,5,20250829,162000,4.98,4.985,4.97,4.9736,3252,0
RITR.US,5,20250829,162500,4.97,4.97,4.9,4.9,22770,0
RITR.US,5,20250829,163000,4.9,4.92,4.9,4.92,2705,0
RITR.US,5,20250829,163500,4.91,4.91,4.91,4.91,800,0
RITR.US,5,20250829,164000,4.9,4.9,4.8451,4.8451,1632,0
RITR.US,5,20250829,164500,4.83,4.83,4.83,4.83,102,0
RITR.US,5,20250829,165500,4.83,4.83,4.83,4.83,214,0
RITR.US,5,20250829,170000,4.85,4.86,4.8,4.835,4054,0
RITR.US,5,20250829,171500,4.81,4.81,4.8,4.81,1284,0
RITR.US,5,20250829,172000,4.8,4.82,4.79,4.82,5349,0
RITR.US,5,20250829,174000,4.81,4.81,4.81,4.81,600,0
RITR.US,5,20250829,174500,4.79,4.81,4.79,4.81,1211,0
RITR.US,5,20250829,180000,4.8,4.8,4.78,4.78,5100,0
RITR.US,5,20250829,180500,4.7358,4.82,4.7358,4.82,3264,0
RITR.US,5,20250829,181000,4.82,4.82,4.79,4.8,2514,0
RITR.US,5,20250829,181500,4.78,4.78,4.78,4.78,100,0
RITR.US,5,20250829,182000,4.78,4.78,4.78,4.78,1026,0
RITR.US,5,20250829,182500,4.77,4.78,4.77,4.78,600,0
RITR.US,5,20250829,183500,4.79,4.79,4.79,4.79,100,0
RITR.US,5,20250829,184000,4.8,4.82,4.8,4.8,5700,0
RITR.US,5,20250829,184500,4.77,4.775,4.77,4.775,410,0
RITR.US,5,20250829,190000,4.79,4.79,4.79,4.79,100,0
RITR.US,5,20250829,192500,4.7998,4.7998,4.7998,4.7998,330,0
RITR.US,5,20250829,193500,4.8,4.8,4.8,4.8,100,0
RITR.US,5,20250829,194500,4.8,4.8,4.8,4.8,271,0
RITR.US,5,20250829,200500,4.81,4.83,4.76,4.76,4170,0
RITR.US,5,20250829,201500,4.8,4.8,4.76,4.79,2650,0
RITR.US,5,20250829,203000,4.73,4.73,4.73,4.73,500,0
RITR.US,5,20250829,204500,4.7,4.7,4.7,4.7,1100,0
RITR.US,5,20250829,205000,4.7306,4.7306,4.7306,4.7306,400,0
RITR.US,5,20250829,210500,4.65,4.65,4.65,4.65,600,0
RITR.US,5,20250829,211000,4.6636,4.6636,4.6636,4.6636,500,0
RITR.US,5,20250829,211500,4.7292,4.7292,4.7292,4.7292,200,0
RITR.US,5,20250829,212500,4.7,4.7,4.69,4.69,206,0
RITR.US,5,20250829,214000,4.6499,4.6499,4.6499,4.6499,300,0
RITR.US,5,20250829,214500,4.6498,4.65,4.615,4.615,2062,0
RITR.US,5,20250829,215000,4.63,4.65,4.6161,4.6195,1108,0
RITR.US,5,20250829,215500,4.6,4.63,4.58,4.61,9692,0
RITR.US,5,20250902,153000,4.6,4.6,4.55,4.5535,1230,0
