<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MKDWW.US,5,20250902,201000,0.0134,0.0134,0.0132,0.0133,22537,0
MKDWW.US,5,20250902,213500,0.0132,0.0132,0.0132,0.0132,300,0
MKDWW.US,5,20250904,184000,0.0131,0.0131,0.0131,0.0131,100,0
MKDWW.US,5,20250904,194500,0.0131,0.0131,0.0131,0.0131,2000,0
MKDWW.US,5,20250905,160000,0.0131,0.0131,0.0122,0.0122,13926,0
MKDWW.US,5,20250905,160500,0.0123,0.0123,0.012264,0.0123,1200,0
MKDWW.US,5,20250905,161000,0.015,0.015,0.0135,0.0135,250,0
MKDWW.US,5,20250905,163000,0.015,0.0154,0.015,0.0154,33800,0
MKDWW.US,5,20250910,195000,0.015199,0.0152,0.015199,0.0152,10000,0
MKDWW.US,5,20250911,181500,0.0152,0.0152,0.0152,0.0152,20000,0
MKDWW.US,5,20250911,200000,0.0135,0.0135,0.0134,0.0135,400,0
MKDWW.US,5,20250911,203000,0.0134,0.0135,0.0122,0.0125,50100,0
MKDWW.US,5,20250911,205000,0.0124,0.0131,0.0124,0.0131,1000,0
MKDWW.US,5,20250911,212000,0.0131,0.0135,0.0131,0.0135,5000,0
MKDWW.US,5,20250911,212500,0.0135,0.0135,0.0134,0.0134,9920,0
MKDWW.US,5,20250912,153500,0.012,0.012,0.012,0.012,500,0
MKDWW.US,5,20250912,180500,0.0119,0.012,0.0119,0.012,200,0
MKDWW.US,5,20250912,194500,0.012,0.012,0.0119,0.0119,10000,0
MKDWW.US,5,20250912,214000,0.0108,0.0108,0.0108,0.0108,400,0
MKDWW.US,5,20250915,153500,0.0111,0.0111,0.011,0.011,3480,0
MKDWW.US,5,20250915,204000,0.0138,0.0152,0.0138,0.0152,2500,0
MKDWW.US,5,20250917,154000,0.0152,0.0152,0.0151,0.0151,200,0
MKDWW.US,5,20250918,174500,0.0152,0.0152,0.0151,0.0151,400,0
MKDWW.US,5,20250922,190000,0.013003,0.013003,0.013003,0.013003,400,0
MKDWW.US,5,20250922,205500,0.013,0.0131,0.013,0.0131,600,0
MKDWW.US,5,20250925,173000,0.0131,0.0131,0.0131,0.0131,400,0
MKDWW.US,5,20251001,172000,0.013,0.013,0.013,0.013,1000,0
MKDWW.US,5,20251001,185000,0.013,0.013,0.013,0.013,10000,0
