<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TAVIU.US,5,20251205,203000,10.6,10.6,10.59,10.59,1000,0
TAVIU.US,5,20251205,215500,10.58,10.61,10.51,10.53,4100,0
TAVIU.US,5,20251208,171000,10.6,10.6,10.55,10.59,1000,0
TAVIU.US,5,20251209,215500,10.59,10.59,10.59,10.59,100,0
TAVIU.US,5,20251210,153000,10.58,10.58,10.57,10.58,300,0
TAVIU.US,5,20251218,180500,10.57,10.57,10.4,10.4,558,0
TAVIU.US,5,20251218,181000,10.4,10.4,10.4,10.4,2700,0
TAVIU.US,5,20251218,181500,10.4,10.4,10.4,10.4,6742,0
TAVIU.US,5,20251218,192500,10.52,10.52,10.49,10.5,3000,0
TAVIU.US,5,20260121,155500,10.5,10.5,10.5,10.5,50000,0
