<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LILA.US,5,20250829,153000,8.12,8.12,8.09,8.09,1402,0
LILA.US,5,20250829,153500,8.09,8.09,8.06,8.06,600,0
LILA.US,5,20250829,154000,8.07,8.075,8.07,8.075,425,0
LILA.US,5,20250829,154500,8.08,8.08,8.05,8.05,2150,0
LILA.US,5,20250829,155000,8.05,8.075,8.04,8.07,4240,0
LILA.US,5,20250829,155500,8.06,8.06,8.03,8.05,8355,0
LILA.US,5,20250829,160000,8.07,8.1,8.07,8.07,7987,0
LILA.US,5,20250829,160500,8.07,8.07,7.99,8,7138,0
LILA.US,5,20250829,161000,8,8.02,8,8.015,2370,0
LILA.US,5,20250829,161500,8.005,8.01,8,8,3394,0
LILA.US,5,20250829,162000,7.99,8.03,7.99,8.025,9473,0
LILA.US,5,20250829,162500,8.03,8.03,8.01,8.025,5378,0
LILA.US,5,20250829,163000,8.02,8.0201,8,8,6631,0
LILA.US,5,20250829,163500,8.01,8.01,8,8,1300,0
LILA.US,5,20250829,164000,8,8.005,7.98,7.995,3002,0
LILA.US,5,20250829,164500,7.995,8,7.98,7.985,3391,0
LILA.US,5,20250829,165000,7.985,8,7.98,7.995,1991,0
LILA.US,5,20250829,165500,7.995,7.995,7.975,7.99,10693,0
LILA.US,5,20250829,170000,7.995,8,7.98,7.99,1974,0
LILA.US,5,20250829,170500,7.99,7.99,7.975,7.98,2316,0
LILA.US,5,20250829,171000,7.99,7.99,7.97,7.975,2202,0
LILA.US,5,20250829,171500,7.98,7.98,7.975,7.98,1300,0
LILA.US,5,20250829,172000,7.975,7.99,7.96,7.985,7224,0
LILA.US,5,20250829,172500,7.985,7.99,7.98,7.98,1390,0
LILA.US,5,20250829,173000,7.99,7.99,7.98,7.99,1209,0
LILA.US,5,20250829,173500,7.985,8,7.985,7.99,3036,0
LILA.US,5,20250829,174000,7.995,8.01,7.995,8.01,1780,0
LILA.US,5,20250829,174500,8.01,8.01,8.005,8.01,1413,0
LILA.US,5,20250829,175000,8,8.005,7.995,8.005,780,0
LILA.US,5,20250829,175500,8.01,8.02,8.005,8.005,3582,0
LILA.US,5,20250829,180000,8.01,8.01,8.005,8.005,1255,0
LILA.US,5,20250829,180500,8.01,8.01,7.995,8,1624,0
LILA.US,5,20250829,181000,8,8,8,8,876,0
LILA.US,5,20250829,181500,8,8.005,7.995,8.005,410,0
LILA.US,5,20250829,182000,8.01,8.02,8.01,8.02,1973,0
LILA.US,5,20250829,182500,8.02,8.02,8.01,8.01,1910,0
LILA.US,5,20250829,183000,8.01,8.01,8.01,8.01,100,0
LILA.US,5,20250829,183500,8.015,8.02,8.015,8.015,1330,0
LILA.US,5,20250829,184000,8.01,8.01,8.005,8.01,3817,0
LILA.US,5,20250829,184500,8.01,8.01,8.005,8.01,6028,0
LILA.US,5,20250829,185500,8,8.03,8,8.03,7089,0
LILA.US,5,20250829,190000,8.03,8.03,8.025,8.025,1100,0
LILA.US,5,20250829,190500,8.03,8.03,8.03,8.03,100,0
LILA.US,5,20250829,191000,8.035,8.035,7.99,8.01,15413,0
LILA.US,5,20250829,191500,8,8,7.985,8,3057,0
LILA.US,5,20250829,192500,8.005,8.015,8.005,8.01,5606,0
LILA.US,5,20250829,193000,8.015,8.015,8.001,8.01,12632,0
LILA.US,5,20250829,193500,8.01,8.01,8.01,8.01,200,0
LILA.US,5,20250829,194000,8.01,8.01,8.01,8.01,100,0
LILA.US,5,20250829,194500,8.01,8.015,8.01,8.015,1120,0
LILA.US,5,20250829,195000,8.01,8.01,8.01,8.01,1300,0
LILA.US,5,20250829,200000,8.01,8.02,8.005,8.005,4850,0
LILA.US,5,20250829,200500,8,8,7.99,7.995,1621,0
LILA.US,5,20250829,201000,7.99,7.99,7.98,7.98,2181,0
LILA.US,5,20250829,201500,7.99,7.99,7.99,7.99,3407,0
LILA.US,5,20250829,202000,7.99,8.01,7.985,8.01,10420,0
LILA.US,5,20250829,203000,8.01,8.015,8.01,8.015,550,0
LILA.US,5,20250829,203500,8.02,8.025,8.015,8.025,1900,0
LILA.US,5,20250829,205000,8.025,8.025,8.025,8.025,1300,0
LILA.US,5,20250829,205500,8.025,8.025,8.01,8.01,6943,0
LILA.US,5,20250829,210000,8.01,8.01,8.01,8.01,226,0
LILA.US,5,20250829,210500,8.015,8.02,8.015,8.015,2127,0
LILA.US,5,20250829,211500,8.015,8.015,8,8.005,1840,0
LILA.US,5,20250829,212000,8.005,8.015,8.005,8.005,5256,0
LILA.US,5,20250829,212500,8.01,8.01,8,8,3883,0
LILA.US,5,20250829,213000,8.005,8.01,8.005,8.005,402,0
LILA.US,5,20250829,213500,8.005,8.01,8,8.005,3113,0
LILA.US,5,20250829,214000,8.005,8.015,8.005,8.015,1300,0
LILA.US,5,20250829,214500,8.015,8.035,8.015,8.035,14672,0
LILA.US,5,20250829,215000,8.04,8.055,8.035,8.05,27458,0
LILA.US,5,20250829,215500,8.06,8.08,8.06,8.06,46276,0
LILA.US,5,20250902,153000,7.92,7.955,7.91,7.91,4019,0
LILA.US,5,20250902,153500,7.93,7.93,7.9,7.93,4689,0
LILA.US,5,20250902,154000,7.94,7.96,7.94,7.95,902,0
LILA.US,5,20250902,154500,7.945,8,7.94,8,4478,0
LILA.US,5,20250902,155000,8.01,8.03,8.01,8.01,1104,0
LILA.US,5,20250902,155500,8.04,8.04,7.99,8.03,4967,0
LILA.US,5,20250902,160000,8.04,8.04,7.985,8,17285,0
LILA.US,5,20250902,160500,7.995,8.005,7.98,7.985,6405,0
LILA.US,5,20250902,161000,8,8,7.985,7.985,12574,0
LILA.US,5,20250902,161500,7.985,7.99,7.985,7.985,6614,0
LILA.US,5,20250902,162000,7.99,7.995,7.97,7.99,27044,0
LILA.US,5,20250902,162500,7.99,8,7.98,8,7707,0
LILA.US,5,20250902,163000,7.995,8,7.99,8,18051,0
LILA.US,5,20250902,163500,8,8.01,7.985,7.99,6925,0
LILA.US,5,20250902,164000,7.9825,8,7.98,8,12481,0
LILA.US,5,20250902,164500,8.005,8.005,7.99,8,4496,0
LILA.US,5,20250902,165000,8,8,8,8,3200,0
LILA.US,5,20250902,165500,8.01,8.01,8,8.005,6111,0
LILA.US,5,20250902,170000,8.005,8.02,8,8.02,3225,0
LILA.US,5,20250902,170500,8.025,8.035,8.025,8.03,994,0
LILA.US,5,20250902,171000,8.03,8.03,8.025,8.03,1600,0
LILA.US,5,20250902,171500,8.03,8.03,8.025,8.025,1300,0
LILA.US,5,20250902,172000,8.02,8.02,7.99,7.995,8266,0
LILA.US,5,20250902,172500,7.99,7.995,7.955,7.955,13307,0
LILA.US,5,20250902,173000,7.96,7.96,7.955,7.955,2582,0
LILA.US,5,20250902,173500,7.95,7.955,7.935,7.935,5696,0
LILA.US,5,20250902,174000,7.935,7.935,7.91,7.92,5722,0
LILA.US,5,20250902,174500,7.915,7.93,7.915,7.915,3741,0
LILA.US,5,20250902,175000,7.915,7.915,7.845,7.845,17427,0
LILA.US,5,20250902,175500,7.845,7.845,7.81,7.815,5946,0
LILA.US,5,20250902,180000,7.82,7.82,7.8,7.805,4623,0
LILA.US,5,20250902,180500,7.805,7.815,7.795,7.795,4390,0
LILA.US,5,20250902,181000,7.795,7.82,7.785,7.82,6086,0
LILA.US,5,20250902,181500,7.83,7.84,7.83,7.83,1937,0
LILA.US,5,20250902,182000,7.82,7.82,7.8,7.8,1351,0
LILA.US,5,20250902,182500,7.79,7.79,7.79,7.79,400,0
