<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QETA.US,5,20250908,210000,10.87,11.07,10.87,11.07,1309,0
QETA.US,5,20250918,153500,10.87,10.87,10.87,10.87,200,0
QETA.US,5,20250918,154000,10.87,11.18,10.87,11.18,1273,0
QETA.US,5,20251016,212000,11.39,11.39,11.39,11.39,150,0
QETA.US,5,20251023,191000,11.21,11.29,11.21,11.22,300,0
QETA.US,5,20251023,191500,11.11,11.19,11.08,11.19,2700,0
QETA.US,5,20251023,193500,11.44,11.44,11.25,11.43,1300,0
QETA.US,5,20251027,181000,11.2,11.39,11.2,11.39,1200,0
QETA.US,5,20251027,183000,11.3,11.3,11.3,11.3,200,0
QETA.US,5,20251028,160500,11.36,11.45,11.3,11.33,3252,0
QETA.US,5,20251029,151500,11.39,11.39,11.11,11.11,2600,0
QETA.US,5,20251029,153000,11.29,11.29,11.29,11.29,100,0
QETA.US,5,20251030,144500,11.33,11.33,11.28,11.32,1800,0
QETA.US,5,20251030,145500,11.06,11.17,11.06,11.14,2100,0
QETA.US,5,20251030,160500,11.1,11.1,11.1,11.1,300,0
QETA.US,5,20251030,204000,11.1,11.39,11.1,11.39,1800,0
QETA.US,5,20251030,204500,11.39,11.45,11.3,11.32,2700,0
QETA.US,5,20251030,205000,11.31,11.31,11.31,11.31,500,0
QETA.US,5,20251030,205500,11.31,11.32,11.31,11.32,300,0
QETA.US,5,20251031,144000,11.3,11.36,11.25,11.28,1200,0
QETA.US,5,20251031,201500,11.28,11.28,11.28,11.28,400,0
QETA.US,5,20251104,185000,11.39,11.39,11.39,11.39,100,0
QETA.US,5,20251105,164000,11.18,11.18,11.18,11.18,100,0
QETA.US,5,20251105,164500,11.15,11.15,11.15,11.15,300,0
QETA.US,5,20251105,182000,11.15,11.15,11.15,11.15,100,0
QETA.US,5,20251105,215000,11.08,11.08,11.06,11.06,723,0
QETA.US,5,20251106,153000,11.45,11.45,11.45,11.45,105,0
QETA.US,5,20251106,215000,11.06,11.06,11.06,11.06,1000,0
QETA.US,5,20251107,153000,11.45,11.45,11.45,11.45,104,0
QETA.US,5,20251118,153000,11.25,11.48,11.25,11.48,2155,0
QETA.US,5,20251118,153500,11.06,11.48,11.02,11.48,2410,0
