<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NXPLW.US,5,20250829,181500,0.0704,0.0704,0.0704,0.0704,100,0
NXPLW.US,5,20250902,160000,0.061,0.061,0.061,0.061,100,0
NXPLW.US,5,20250902,201500,0.063,0.063,0.063,0.063,5983,0
NXPLW.US,5,20250903,153000,0.063,0.063,0.063,0.063,109,0
NXPLW.US,5,20250903,165000,0.0755,0.0755,0.0755,0.0755,100,0
NXPLW.US,5,20250903,200000,0.0754,0.0754,0.0754,0.0754,100,0
NXPLW.US,5,20250903,203500,0.063101,0.063101,0.063101,0.063101,100,0
NXPLW.US,5,20250908,201500,0.0642,0.0642,0.032,0.032,20601,0
NXPLW.US,5,20250909,203000,0.0322,0.0322,0.0322,0.0322,100,0
NXPLW.US,5,20250909,205000,0.0384,0.0498,0.0384,0.0498,4400,0
NXPLW.US,5,20250910,161500,0.0547,0.0547,0.0547,0.0547,100,0
NXPLW.US,5,20250911,165000,0.0546,0.0546,0.0546,0.0546,100,0
NXPLW.US,5,20250911,193000,0.0546,0.0546,0.0546,0.0546,100,0
NXPLW.US,5,20250912,201000,0.04,0.0424,0.0321,0.0321,15901,0
NXPLW.US,5,20250912,202000,0.0325,0.042199,0.0323,0.042199,1299,0
NXPLW.US,5,20250912,202500,0.0422,0.0422,0.0421,0.0421,800,0
NXPLW.US,5,20250912,203000,0.05,0.05,0.05,0.05,100,0
NXPLW.US,5,20250912,204500,0.0325,0.0325,0.0325,0.0325,5200,0
NXPLW.US,5,20250912,215500,0.0322,0.0325,0.0321,0.0321,5870,0
NXPLW.US,5,20250915,194000,0.0499,0.0499,0.0499,0.0499,100,0
NXPLW.US,5,20250916,153000,0.0497,0.0497,0.0497,0.0497,191,0
NXPLW.US,5,20250917,153000,0.0491,0.0491,0.0491,0.0491,300,0
NXPLW.US,5,20250918,165500,0.0322,0.0323,0.0322,0.0323,5000,0
NXPLW.US,5,20250918,190500,0.0369,0.0369,0.0369,0.0369,2500,0
NXPLW.US,5,20250918,203000,0.0485,0.0486,0.0485,0.0486,200,0
NXPLW.US,5,20250922,213500,0.0364,0.0364,0.0358,0.0358,14000,0
NXPLW.US,5,20250923,155500,0.044,0.044,0.04,0.04,860,0
NXPLW.US,5,20250923,204000,0.0401,0.0443,0.04,0.04,1100,0
NXPLW.US,5,20250924,153000,0.04,0.04,0.04,0.04,200,0
NXPLW.US,5,20250924,170500,0.0401,0.0401,0.0401,0.0401,191,0
NXPLW.US,5,20250925,210500,0.0455,0.0455,0.0407,0.0407,200,0
NXPLW.US,5,20250925,211000,0.0455,0.0455,0.0407,0.0455,500,0
NXPLW.US,5,20250925,211500,0.0455,0.0455,0.0455,0.0455,100,0
NXPLW.US,5,20250925,212000,0.0407,0.0407,0.0407,0.0407,100,0
