<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TLNCW.US,5,20251009,153000,0.42,0.42,0.35,0.35,2056,0
TLNCW.US,5,20251009,160000,0.5,0.5,0.470751,0.470751,888,0
TLNCW.US,5,20251009,161500,0.4,0.4,0.4,0.4,444,0
TLNCW.US,5,20251009,195000,0.46,0.46,0.46,0.46,500,0
TLNCW.US,5,20251009,200500,0.5,0.5,0.485401,0.485401,1000,0
TLNCW.US,5,20251009,201000,0.56,0.6,0.5599,0.6,9840,0
TLNCW.US,5,20251009,213000,0.59999,0.59999,0.59999,0.59999,100,0
TLNCW.US,5,20251010,155500,0.6,0.6,0.6,0.6,100,0
TLNCW.US,5,20251010,163000,0.5991,0.5991,0.5991,0.5991,500,0
TLNCW.US,5,20251010,164500,0.5991,0.5991,0.5991,0.5991,10000,0
TLNCW.US,5,20251010,172000,0.51,0.51,0.51,0.51,100,0
TLNCW.US,5,20251013,162000,0.6,0.6,0.6,0.6,218,0
TLNCW.US,5,20251013,162500,0.49,0.49,0.49,0.49,218,0
TLNCW.US,5,20251013,170000,0.56,0.56,0.56,0.56,500,0
TLNCW.US,5,20251013,171000,0.6,0.6,0.6,0.6,100,0
TLNCW.US,5,20251013,174000,0.6,0.6,0.6,0.6,672,0
TLNCW.US,5,20251013,184000,0.7183,0.7183,0.7183,0.7183,100,0
TLNCW.US,5,20251013,184500,0.6,0.6,0.57,0.57,271875,0
TLNCW.US,5,20251013,211500,0.61,0.61,0.6,0.6,390,0
TLNCW.US,5,20251013,212000,0.65,0.65,0.65,0.65,1000,0
TLNCW.US,5,20251013,212500,0.6,0.6,0.6,0.6,2600,0
TLNCW.US,5,20251013,213000,0.6,0.6,0.6,0.6,3900,0
TLNCW.US,5,20251013,213500,0.6,0.6,0.55,0.5977,167010,0
TLNCW.US,5,20251013,214000,0.6,0.6,0.5976,0.5976,75000,0
TLNCW.US,5,20251013,214500,0.6,0.6,0.6,0.6,130000,0
TLNCW.US,5,20251014,153000,0.6499,0.6499,0.6,0.6,1500,0
TLNCW.US,5,20251014,153500,0.6,0.6,0.6,0.6,5000,0
TLNCW.US,5,20251014,154000,0.6,0.6,0.6,0.6,2400,0
TLNCW.US,5,20251014,154500,0.6,0.6,0.6,0.6,2500,0
TLNCW.US,5,20251014,155000,0.6,0.6,0.6,0.6,5000,0
TLNCW.US,5,20251014,155500,0.6,0.6,0.6,0.6,2400,0
TLNCW.US,5,20251014,160000,0.6,0.6,0.6,0.6,2500,0
TLNCW.US,5,20251014,160500,0.6,0.6,0.6,0.6,2400,0
TLNCW.US,5,20251014,161000,0.6,0.6,0.6,0.6,4900,0
TLNCW.US,5,20251014,161500,0.6,0.6,0.6,0.6,2400,0
TLNCW.US,5,20251014,162000,0.6,0.6,0.6,0.6,2400,0
TLNCW.US,5,20251014,162500,0.6,0.6,0.6,0.6,4800,0
TLNCW.US,5,20251014,163000,0.6,0.6,0.6,0.6,2300,0
TLNCW.US,5,20251014,163500,0.6,0.6,0.6,0.6,2300,0
TLNCW.US,5,20251014,164000,0.6,0.6,0.6,0.6,2300,0
TLNCW.US,5,20251014,164500,0.6,0.6,0.6,0.6,4500,0
TLNCW.US,5,20251014,165000,0.6,0.6,0.6,0.6,2200,0
TLNCW.US,5,20251014,165500,0.6,0.6,0.6,0.6,2100,0
TLNCW.US,5,20251014,170000,0.6,0.6,0.6,0.6,4200,0
TLNCW.US,5,20251014,170500,0.6,0.6,0.6,0.6,2100,0
TLNCW.US,5,20251014,171000,0.6,0.6,0.6,0.6,2000,0
TLNCW.US,5,20251014,171500,0.6005,0.6005,0.59,0.6,137800,0
TLNCW.US,5,20251014,215500,0.7,0.7,0.7,0.7,100,0
TLNCW.US,5,20251015,163000,0.63,0.63,0.63,0.63,1000,0
TLNCW.US,5,20251015,175000,0.7,0.9,0.7,0.9,5324,0
TLNCW.US,5,20251015,175500,0.9,0.9,0.81,0.81,800,0
TLNCW.US,5,20251015,180000,0.7508,0.78155,0.72,0.7202,12383,0
TLNCW.US,5,20251015,180500,0.72,0.72,0.72,0.72,400,0
TLNCW.US,5,20251015,185000,0.72,0.72,0.72,0.72,100,0
TLNCW.US,5,20251015,203500,0.72,0.72,0.72,0.72,100,0
TLNCW.US,5,20251016,153500,0.75,0.75,0.75,0.75,2500,0
TLNCW.US,5,20251016,171500,0.75,0.75,0.747,0.747,450,0
TLNCW.US,5,20251016,180500,0.71,0.71,0.71,0.71,100,0
TLNCW.US,5,20251017,215500,0.8398,0.8398,0.8398,0.8398,100,0
TLNCW.US,5,20251020,165500,0.827,0.827,0.827,0.827,100,0
TLNCW.US,5,20251020,195500,0.7007,0.71,0.7,0.71,10861,0
TLNCW.US,5,20251020,210500,0.827,0.827,0.827,0.827,100,0
TLNCW.US,5,20251020,215500,0.827,0.85,0.827,0.85,17947,0
TLNCW.US,5,20251021,215000,0.88,0.88,0.88,0.88,100,0
TLNCW.US,5,20251021,215500,0.72,0.72,0.72,0.72,355,0
TLNCW.US,5,20251022,153500,0.75,0.75,0.75,0.75,3934,0
TLNCW.US,5,20251022,163000,0.75,0.75,0.75,0.75,100,0
TLNCW.US,5,20251022,164500,0.88,0.88,0.88,0.88,100,0
TLNCW.US,5,20251022,165500,0.75,0.75,0.75,0.75,4034,0
TLNCW.US,5,20251024,214500,0.8298,0.8298,0.8298,0.8298,1000,0
TLNCW.US,5,20251024,215000,0.829999,0.829999,0.829999,0.829999,500,0
TLNCW.US,5,20251028,143000,0.7,0.8,0.6999,0.8,12800,0
TLNCW.US,5,20251028,143500,0.8,0.8,0.7999,0.7999,2000,0
TLNCW.US,5,20251028,144000,0.79,0.79,0.79,0.79,100,0
TLNCW.US,5,20251028,152500,0.79,0.7999,0.775401,0.7999,5351,0
TLNCW.US,5,20251028,193000,0.79,0.79,0.79,0.79,100,0
TLNCW.US,5,20251029,143500,0.8,0.8,0.8,0.8,374,0
TLNCW.US,5,20251029,144000,0.8,0.8,0.8,0.8,100,0
TLNCW.US,5,20251029,163500,0.77,0.77,0.77,0.77,100,0
TLNCW.US,5,20251030,181500,0.75,0.8,0.75,0.8,1433,0
TLNCW.US,5,20251030,204500,0.65,0.65,0.65,0.65,1000,0
TLNCW.US,5,20251030,205000,0.75,0.75,0.75,0.75,323,0
